subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,1,2,1a,204,11,18,1,no-go,ngw,1,0,0.77,0,0.792,0.792698,0.005405,-0.013992,0.789944
02lqpjp4pevk73p8f7ipewf9,1,2,1a,206,12,18,1,no-go,ngw,1,0,0.435,0,0.7834,0.789094,0.005744,-0.017467,0.786164
02lqpjp4pevk73p8f7ipewf9,1,2,1a,161,1,19,1,go,gw,0,0,,0,0.717,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,2,1a,167,2,19,1,go,gw,0,0,,0,0.4916,0.520137,0.00241,-0.179271,0.51893
02lqpjp4pevk73p8f7ipewf9,1,2,1a,170,3,19,1,go,gw,0,0,,0,0.516,0.485901,0.002562,-0.239315,0.48462
02lqpjp4pevk73p8f7ipewf9,1,2,1a,174,4,19,1,go,gw,0,0,,1,0.5392,0.466487,0.002622,-0.196144,0.465176
02lqpjp4pevk73p8f7ipewf9,1,2,1a,177,5,19,1,go,gw,1,1,0.918,1,0.4016,0.400165,0.003914,-0.175806,0.398209
02lqpjp4pevk73p8f7ipewf9,1,2,1a,184,6,19,1,go,gw,1,1,0.82,1,0.9226,0.926066,0.000933,0.068975,0.925595
02lqpjp4pevk73p8f7ipewf9,1,2,1a,187,7,19,1,go,gw,1,1,0.901,0,0.9346,0.934561,0.000797,0.038123,0.934159
02lqpjp4pevk73p8f7ipewf9,1,2,1a,192,8,19,1,go,gw,1,1,1.058,1,0.8974,0.893536,0.002444,-0.007193,0.892289
02lqpjp4pevk73p8f7ipewf9,1,2,1a,172,1,20,0,no-go,ngal,1,0,0.909,0,0.4016,0.406621,0.001676,-0.110661,0.405784
02lqpjp4pevk73p8f7ipewf9,1,2,1a,175,2,20,0,no-go,ngal,1,0,0.993,0,0.6558,0.662285,0.002292,-0.209815,0.661135
02lqpjp4pevk73p8f7ipewf9,1,2,1a,180,3,20,0,no-go,ngal,1,0,0.701,0,0.6352,0.630965,0.002567,-0.148105,0.629678
02lqpjp4pevk73p8f7ipewf9,1,2,1a,182,4,20,0,no-go,ngal,1,0,0.932,0,0.5984,0.612621,0.002763,-0.104692,0.611236
02lqpjp4pevk73p8f7ipewf9,1,2,1a,185,5,20,0,no-go,ngal,0,1,,1,0.6104,0.399508,0.003037,-0.112114,0.397993
02lqpjp4pevk73p8f7ipewf9,1,2,1a,190,6,20,0,no-go,ngal,0,1,,0,0.082,0.925595,0.001005,0.018739,0.925087
02lqpjp4pevk73p8f7ipewf9,1,2,1a,193,7,20,0,no-go,ngal,0,1,,1,0.1118,0.889382,0.001618,0.087361,0.888563
02lqpjp4pevk73p8f7ipewf9,1,2,1a,199,8,20,0,no-go,ngal,1,0,0.551,1,0.0766,0.07825,0.001046,-0.257571,0.077733
02lqpjp4pevk73p8f7ipewf9,1,2,1a,203,9,20,0,no-go,ngal,0,1,,1,0.6766,0.326805,0.003636,-0.024603,0.325
02lqpjp4pevk73p8f7ipewf9,1,2,1a,205,10,20,0,no-go,ngal,1,0,1.023,0,0.1118,0.109999,0.001655,-0.191031,0.109182
02lqpjp4pevk73p8f7ipewf9,1,2,1a,194,1,21,1,go,gw,1,1,1.055,1,0.7334,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,2,1a,197,2,21,1,go,gw,1,1,1.105,1,0.9268,0.927572,0.00099,0.119199,0.927071
02lqpjp4pevk73p8f7ipewf9,1,2,1a,201,3,21,1,go,gw,1,1,1.018,1,0.9344,0.936127,0.000803,0.08713,0.935721
02lqpjp4pevk73p8f7ipewf9,1,2,1a,208,4,21,1,go,gw,1,1,0.892,1,0.9442,0.940664,0.000696,0.060576,0.940312
02lqpjp4pevk73p8f7ipewf9,1,2,1a,210,5,21,1,go,gw,0,0,,0,0.94,0.056559,0.000634,-0.244456,0.056245
02lqpjp4pevk73p8f7ipewf9,1,2,1a,214,6,21,1,go,gw,0,0,,0,0.6228,0.382778,0.003857,-0.328332,0.380853
02lqpjp4pevk73p8f7ipewf9,1,2,1a,219,7,21,1,go,gw,0,0,,0,0.654,0.351582,0.004206,-0.263849,0.349486
02lqpjp4pevk73p8f7ipewf9,1,2,1a,223,8,21,1,go,gw,1,1,0.766,1,0.6772,0.665541,0.004364,0.018538,0.66335
02lqpjp4pevk73p8f7ipewf9,1,2,1a,227,9,21,1,go,gw,1,1,0.717,1,0.967,0.965535,0.000326,0.049221,0.965371
02lqpjp4pevk73p8f7ipewf9,1,2,1a,230,10,21,1,go,gw,1,1,0.394,0,0.9652,0.966399,0.000313,0.048507,0.966241
02lqpjp4pevk73p8f7ipewf9,1,2,1a,233,11,21,1,go,gw,0,0,,0,0.9456,0.057227,0.000749,-0.217379,0.056856
02lqpjp4pevk73p8f7ipewf9,1,2,1a,239,12,21,1,go,gw,1,1,0.64,1,0.5418,0.557503,0.008273,-0.104177,0.5534
02lqpjp4pevk73p8f7ipewf9,1,2,1a,196,1,22,0,go,gal,0,0,,0,0.401,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,2,1a,198,2,22,0,go,gal,0,0,,0,0.2014,0.802204,0.003513,-0.011368,0.800425
02lqpjp4pevk73p8f7ipewf9,1,2,1a,202,3,22,0,go,gal,1,1,1.04,1,0.213,0.220209,0.00414,-0.153767,0.218165
02lqpjp4pevk73p8f7ipewf9,1,2,1a,207,4,22,0,go,gal,0,0,,0,0.8262,0.1572,0.001895,-0.082443,0.156258
02lqpjp4pevk73p8f7ipewf9,1,2,1a,209,5,22,0,go,gal,0,0,,0,0.2848,0.709309,0.006754,-0.031685,0.705889
02lqpjp4pevk73p8f7ipewf9,1,2,1a,216,6,22,0,go,gal,0,0,,0,0.2956,0.699029,0.007001,-0.010915,0.695485
02lqpjp4pevk73p8f7ipewf9,1,2,1a,220,7,22,0,go,gal,0,0,,0,0.2978,0.691533,0.00726,-0.089896,0.68786
02lqpjp4pevk73p8f7ipewf9,1,2,1a,224,8,22,0,go,gal,0,0,,0,0.3214,0.68572,0.00756,-0.086569,0.681895
02lqpjp4pevk73p8f7ipewf9,1,2,1a,228,9,22,0,go,gal,1,1,1.076,1,0.3218,0.31899,0.007906,-0.191016,0.315086
02lqpjp4pevk73p8f7ipewf9,1,2,1a,231,10,22,0,go,gal,1,1,0.873,0,0.8868,0.883447,0.001237,-0.034548,0.882824
02lqpjp4pevk73p8f7ipewf9,1,2,1a,234,11,22,0,go,gal,1,1,1.081,1,0.8128,0.819378,0.002485,-0.060186,0.818131
02lqpjp4pevk73p8f7ipewf9,1,2,1a,238,12,22,0,go,gal,1,1,1.177,1,0.8606,0.868214,0.001338,-0.043026,0.867541
02lqpjp4pevk73p8f7ipewf9,1,2,1a,211,1,23,0,go,gal,0,0,,1,0.4162,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,2,1a,213,2,23,0,go,gal,0,0,,1,0.1224,0.878511,0.001899,-0.035364,0.87755
02lqpjp4pevk73p8f7ipewf9,1,2,1a,218,3,23,0,go,gal,0,0,,0,0.1066,0.892192,0.001581,-0.018033,0.891392
02lqpjp4pevk73p8f7ipewf9,1,2,1a,221,4,23,0,go,gal,1,1,0.349,0,0.1628,0.166657,0.002918,-0.171689,0.165218
02lqpjp4pevk73p8f7ipewf9,1,2,1a,226,5,23,0,go,gal,1,1,0.917,1,0.676,0.680084,0.002353,-0.037068,0.678904
02lqpjp4pevk73p8f7ipewf9,1,2,1a,232,6,23,0,go,gal,1,1,0.856,1,0.7746,0.766409,0.003889,-0.017756,0.764461
02lqpjp4pevk73p8f7ipewf9,1,2,1a,235,7,23,0,go,gal,1,1,0.607,1,0.7906,0.799119,0.003306,0.014102,0.797458
02lqpjp4pevk73p8f7ipewf9,1,2,1a,237,8,23,0,go,gal,1,1,0.756,1,0.8188,0.815995,0.002625,-0.055611,0.814675
02lqpjp4pevk73p8f7ipewf9,1,2,1a,212,1,24,1,no-go,ngw,0,1,,1,0.7286,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,2,1a,215,2,24,1,no-go,ngw,1,0,0.786,1,0.342,0.337845,0.002137,-0.155128,0.336778
02lqpjp4pevk73p8f7ipewf9,1,2,1a,217,3,24,1,no-go,ngw,1,0,0.334,0,0.9134,0.90616,0.001351,0.162524,0.905476
02lqpjp4pevk73p8f7ipewf9,1,2,1a,222,4,24,1,no-go,ngw,1,0,0.952,0,0.8578,0.85954,0.0029,-0.003683,0.858065
02lqpjp4pevk73p8f7ipewf9,1,2,1a,225,5,24,1,no-go,ngw,1,0,0.572,1,0.8364,0.834422,0.003801,-0.039842,0.832488
02lqpjp4pevk73p8f7ipewf9,1,2,1a,229,6,24,1,no-go,ngw,1,0,0.172,0,0.893,0.891292,0.001752,0.067642,0.890404
02lqpjp4pevk73p8f7ipewf9,1,2,1a,236,7,24,1,no-go,ngw,0,1,,1,0.854,0.151485,0.003118,-0.292859,0.149952
02lqpjp4pevk73p8f7ipewf9,1,2,1a,240,8,24,1,no-go,ngw,0,1,,1,0.2554,0.741698,0.002655,0.009112,0.740366
09byk3dg92is9b06rwaybmoh,1,1,1b,4,1,1,1,no-go,ngw,1,0,0.835,0,0.8462,0.838009,0.001086,-0.095277,0.837464
09byk3dg92is9b06rwaybmoh,1,1,1b,7,2,1,1,no-go,ngw,1,0,0.483,0,0.8988,0.895735,0.002041,-0.072737,0.894699
09byk3dg92is9b06rwaybmoh,1,1,1b,9,3,1,1,no-go,ngw,1,0,0.608,0,0.8706,0.868699,0.002931,-0.027665,0.867209
09byk3dg92is9b06rwaybmoh,1,1,1b,13,4,1,1,no-go,ngw,0,1,,1,0.8544,0.143725,0.003419,-0.197758,0.142044
09byk3dg92is9b06rwaybmoh,1,1,1b,17,5,1,1,no-go,ngw,0,1,,1,0.1786,0.824587,0.002217,0.062976,0.823469
09byk3dg92is9b06rwaybmoh,1,1,1b,24,6,1,1,no-go,ngw,0,1,,1,0.149,0.858702,0.001934,-0.018247,0.857727
09byk3dg92is9b06rwaybmoh,1,1,1b,28,7,1,1,no-go,ngw,0,1,,0,0.129,0.870314,0.001887,-0.003153,0.869361
09byk3dg92is9b06rwaybmoh,1,1,1b,30,8,1,1,no-go,ngw,1,0,0.499,1,0.3908,0.386026,0.006286,-0.151964,0.382893
09byk3dg92is9b06rwaybmoh,1,1,1b,34,9,1,1,no-go,ngw,1,0,0.781,0,0.971,0.969878,0.000438,0.063122,0.969656
09byk3dg92is9b06rwaybmoh,1,1,1b,38,10,1,1,no-go,ngw,1,0,0.755,1,0.9256,0.928613,0.001208,0.060015,0.928
09byk3dg92is9b06rwaybmoh,1,1,1b,42,11,1,1,no-go,ngw,1,0,0.498,0,0.977,0.975267,0.000267,0.085687,0.975132
09byk3dg92is9b06rwaybmoh,1,1,1b,46,12,1,1,no-go,ngw,1,0,0.542,0,0.9398,0.933863,0.000978,0.039252,0.933367
09byk3dg92is9b06rwaybmoh,1,1,1b,1,1,2,1,go,gw,1,1,1.005,1,0.836,0.838009,0.001086,-0.095277,0.837464
09byk3dg92is9b06rwaybmoh,1,1,1b,5,2,2,1,go,gw,1,1,0.654,0,0.9744,0.974346,0.000187,-0.027876,0.974252
09byk3dg92is9b06rwaybmoh,1,1,1b,12,3,2,1,go,gw,1,1,0.522,1,0.915,0.917383,0.001478,-0.004151,0.916634
09byk3dg92is9b06rwaybmoh,1,1,1b,14,4,2,1,go,gw,1,1,0.612,1,0.9688,0.970124,0.000241,-0.044221,0.970003
09byk3dg92is9b06rwaybmoh,1,1,1b,19,5,2,1,go,gw,1,1,0.46,0,0.9756,0.978912,0.000136,-0.017658,0.978844
09byk3dg92is9b06rwaybmoh,1,1,1b,21,6,2,1,go,gw,1,1,0.447,1,0.9282,0.922813,0.001396,-0.028459,0.922105
09byk3dg92is9b06rwaybmoh,1,1,1b,27,7,2,1,go,gw,1,1,0.51,1,0.968,0.97112,0.000227,-0.032217,0.971005
09byk3dg92is9b06rwaybmoh,1,1,1b,29,8,2,1,go,gw,1,1,0.411,1,0.9784,0.97923,0.000133,0.007609,0.979164
09byk3dg92is9b06rwaybmoh,1,1,1b,3,1,3,0,no-go,ngal,0,1,,1,0.5752,0.42086,0.002082,-0.094918,0.419819
09byk3dg92is9b06rwaybmoh,1,1,1b,6,2,3,0,no-go,ngal,0,1,,1,0.1454,0.847899,0.003158,-0.091447,0.846295
09byk3dg92is9b06rwaybmoh,1,1,1b,10,3,3,0,no-go,ngal,1,0,0.648,1,0.1194,0.121384,0.002273,-0.233817,0.120264
09byk3dg92is9b06rwaybmoh,1,1,1b,15,4,3,0,no-go,ngal,0,1,,1,0.8022,0.20151,0.001467,-0.173596,0.200779
09byk3dg92is9b06rwaybmoh,1,1,1b,18,5,3,0,no-go,ngal,1,0,0.759,0,0.2026,0.206895,0.004849,-0.186029,0.204511
09byk3dg92is9b06rwaybmoh,1,1,1b,23,6,3,0,no-go,ngal,0,1,,1,0.5086,0.493017,0.005888,-0.050424,0.490077
09byk3dg92is9b06rwaybmoh,1,1,1b,26,7,3,0,no-go,ngal,0,1,,0,0.0712,0.930619,0.001066,0.087218,0.930078
09byk3dg92is9b06rwaybmoh,1,1,1b,32,8,3,0,no-go,ngal,1,0,0.554,0,0.2374,0.240583,0.005746,-0.190112,0.237754
09byk3dg92is9b06rwaybmoh,1,1,1b,35,9,3,0,no-go,ngal,1,0,0.65,0,0.7412,0.738188,0.003105,-0.011261,0.736626
09byk3dg92is9b06rwaybmoh,1,1,1b,37,10,3,0,no-go,ngal,0,1,,1,0.711,0.296366,0.005093,-0.358102,0.293841
09byk3dg92is9b06rwaybmoh,1,1,1b,2,1,4,1,go,gw,1,1,0.97,1,0.8356,0.838009,0.001086,-0.095277,0.837464
09byk3dg92is9b06rwaybmoh,1,1,1b,8,2,4,1,go,gw,0,0,,0,0.9722,0.025654,0.000187,-0.251966,0.025561
09byk3dg92is9b06rwaybmoh,1,1,1b,11,3,4,1,go,gw,0,0,,0,0.8598,0.14094,0.001701,-0.099668,0.140095
09byk3dg92is9b06rwaybmoh,1,1,1b,16,4,4,1,go,gw,1,1,0.689,1,0.888,0.887829,0.001286,0.031536,0.887181
09byk3dg92is9b06rwaybmoh,1,1,1b,20,5,4,1,go,gw,1,1,0.599,1,0.9906,0.992377,2.7e-05,0.081508,0.992363
09byk3dg92is9b06rwaybmoh,1,1,1b,22,6,4,1,go,gw,1,1,0.455,1,0.993,0.993078,2.4e-05,0.132223,0.993066
09byk3dg92is9b06rwaybmoh,1,1,1b,25,7,4,1,go,gw,1,1,0.453,1,0.9936,0.993349,2.3e-05,0.176025,0.993338
09byk3dg92is9b06rwaybmoh,1,1,1b,31,8,4,1,go,gw,1,1,0.527,1,0.993,0.993467,2.2e-05,0.160199,0.993455
09byk3dg92is9b06rwaybmoh,1,1,1b,33,9,4,1,go,gw,1,1,0.519,1,0.9924,0.993521,2.2e-05,0.144774,0.99351
09byk3dg92is9b06rwaybmoh,1,1,1b,40,10,4,1,go,gw,1,1,0.524,1,0.9916,0.993548,2.2e-05,0.149093,0.993537
09byk3dg92is9b06rwaybmoh,1,1,1b,36,1,5,1,go,gw,0,0,,1,0.8326,0.161991,0.001086,-0.115549,0.16145
09byk3dg92is9b06rwaybmoh,1,1,1b,39,2,5,1,go,gw,1,1,0.752,1,0.3838,0.39256,0.002834,-0.122351,0.391145
09byk3dg92is9b06rwaybmoh,1,1,1b,43,3,5,1,go,gw,1,1,0.503,1,0.945,0.947839,0.000602,-0.034309,0.947535
09byk3dg92is9b06rwaybmoh,1,1,1b,47,4,5,1,go,gw,1,1,0.59,1,0.9542,0.959212,0.000414,-0.024582,0.959004
09byk3dg92is9b06rwaybmoh,1,1,1b,50,5,5,1,go,gw,1,1,0.615,0,0.966,0.962856,0.000373,-0.038929,0.962668
09byk3dg92is9b06rwaybmoh,1,1,1b,53,6,5,1,go,gw,1,1,0.644,0,0.8684,0.856308,0.004933,-0.044995,0.85378
09byk3dg92is9b06rwaybmoh,1,1,1b,57,7,5,1,go,gw,1,1,0.561,0,0.7798,0.786195,0.007706,-0.163081,0.782257
09byk3dg92is9b06rwaybmoh,1,1,1b,61,8,5,1,go,gw,0,0,,0,0.757,0.247206,0.008674,-0.213001,0.242954
09byk3dg92is9b06rwaybmoh,1,1,1b,67,9,5,1,go,gw,0,0,,0,0.4482,0.560434,0.003178,-0.041138,0.558839
09byk3dg92is9b06rwaybmoh,1,1,1b,69,10,5,1,go,gw,0,0,,0,0.5504,0.453995,0.00216,-0.093608,0.452914
09byk3dg92is9b06rwaybmoh,1,1,1b,73,11,5,1,go,gw,1,1,0.99,1,0.585,0.586763,0.002232,-0.074553,0.585647
09byk3dg92is9b06rwaybmoh,1,1,1b,80,12,5,1,go,gw,1,1,0.589,1,0.9842,0.986649,6.9e-05,0.037878,0.986614
09byk3dg92is9b06rwaybmoh,1,1,1b,41,1,6,0,go,gal,0,0,,1,0.5636,0.42086,0.002082,-0.094918,0.419819
09byk3dg92is9b06rwaybmoh,1,1,1b,48,2,6,0,go,gal,1,1,0.615,0,0.1498,0.152101,0.003158,-0.179194,0.150546
09byk3dg92is9b06rwaybmoh,1,1,1b,49,3,6,0,go,gal,0,0,,1,0.5362,0.46702,0.006401,-0.044542,0.463826
09byk3dg92is9b06rwaybmoh,1,1,1b,55,4,6,0,go,gal,1,1,1.061,1,0.0656,0.062729,0.000945,-0.217775,0.062263
09byk3dg92is9b06rwaybmoh,1,1,1b,59,5,6,0,go,gal,0,0,,0,0.751,0.248416,0.002345,-0.270796,0.247247
09byk3dg92is9b06rwaybmoh,1,1,1b,63,6,6,0,go,gal,1,1,0.754,1,0.4718,0.467424,0.01557,-0.299376,0.459705
09byk3dg92is9b06rwaybmoh,1,1,1b,65,7,6,0,go,gal,1,1,0.697,1,0.9482,0.947606,0.000458,0.016799,0.947376
09byk3dg92is9b06rwaybmoh,1,1,1b,72,8,6,0,go,gal,1,1,0.688,0,0.9478,0.955568,0.000308,0.020998,0.955413
09byk3dg92is9b06rwaybmoh,1,1,1b,44,1,7,0,no-go,ngal,0,1,,1,0.5816,0.42086,0.002082,-0.094918,0.419819
09byk3dg92is9b06rwaybmoh,1,1,1b,45,2,7,0,no-go,ngal,0,1,,0,0.155,0.847899,0.003158,-0.091447,0.846295
09byk3dg92is9b06rwaybmoh,1,1,1b,51,3,7,0,no-go,ngal,1,0,0.778,1,0.3772,0.376677,0.009529,-0.280655,0.371968
09byk3dg92is9b06rwaybmoh,1,1,1b,56,4,7,0,no-go,ngal,1,0,0.824,0,0.9398,0.945383,0.000421,0.0547,0.945172
09byk3dg92is9b06rwaybmoh,1,1,1b,60,5,7,0,no-go,ngal,1,0,0.744,1,0.837,0.838009,0.001086,-0.095277,0.837464
09byk3dg92is9b06rwaybmoh,1,1,1b,62,6,7,0,no-go,ngal,0,1,,1,0.9334,0.063336,0.000517,-0.165651,0.063078
09byk3dg92is9b06rwaybmoh,1,1,1b,66,7,7,0,no-go,ngal,1,0,0.75,0,0.2718,0.272326,0.006282,-0.168228,0.269228
09byk3dg92is9b06rwaybmoh,1,1,1b,70,8,7,0,no-go,ngal,0,1,,1,0.6234,0.379023,0.006117,-0.021368,0.37599
09byk3dg92is9b06rwaybmoh,1,1,1b,75,9,7,0,no-go,ngal,0,1,,1,0.0802,0.919997,0.001411,0.025092,0.919282
09byk3dg92is9b06rwaybmoh,1,1,1b,77,10,7,0,no-go,ngal,0,1,,0,0.072,0.92984,0.001105,0.029373,0.92928
09byk3dg92is9b06rwaybmoh,1,1,1b,83,11,7,0,no-go,ngal,1,0,0.888,0,0.2278,0.235517,0.005547,-0.166738,0.232787
09byk3dg92is9b06rwaybmoh,1,1,1b,85,12,7,0,no-go,ngal,1,0,0.466,0,0.7364,0.739808,0.0029,-0.049594,0.738352
09byk3dg92is9b06rwaybmoh,1,1,1b,52,1,8,1,no-go,ngw,1,0,0.722,0,0.8426,0.838009,0.001086,-0.095277,0.837464
09byk3dg92is9b06rwaybmoh,1,1,1b,54,2,8,1,no-go,ngw,0,1,,0,0.8896,0.104265,0.002041,-0.15841,0.10326
09byk3dg92is9b06rwaybmoh,1,1,1b,58,3,8,1,no-go,ngw,0,1,,0,0.5854,0.42086,0.002082,-0.094918,0.419819
09byk3dg92is9b06rwaybmoh,1,1,1b,64,4,8,1,no-go,ngw,1,0,1.059,0,0.6476,0.642204,0.002455,-0.081715,0.640975
09byk3dg92is9b06rwaybmoh,1,1,1b,68,5,8,1,no-go,ngw,1,0,0.826,0,0.9488,0.947839,0.000602,-0.034309,0.947535
09byk3dg92is9b06rwaybmoh,1,1,1b,71,6,8,1,no-go,ngw,1,0,0.929,0,0.9392,0.942433,0.000712,-0.000331,0.942073
09byk3dg92is9b06rwaybmoh,1,1,1b,76,7,8,1,no-go,ngw,1,0,0.862,0,0.937,0.939846,0.000781,0.025476,0.939451
09byk3dg92is9b06rwaybmoh,1,1,1b,78,8,8,1,no-go,ngw,1,0,0.827,1,0.9328,0.938563,0.000824,0.014742,0.938146
09byk3dg92is9b06rwaybmoh,1,1,1b,82,9,8,1,no-go,ngw,1,0,0.544,0,0.9862,0.984638,0.0001,0.083261,0.984587
09byk3dg92is9b06rwaybmoh,1,1,1b,87,10,8,1,no-go,ngw,1,0,0.518,0,0.9622,0.96215,0.00036,-0.008249,0.961969
09byk3dg92is9b06rwaybmoh,1,1,1b,74,1,9,0,go,gal,0,0,,1,0.5836,0.42086,0.002082,-0.094918,0.419819
09byk3dg92is9b06rwaybmoh,1,1,1b,79,2,9,0,go,gal,0,0,,1,0.1412,0.847899,0.003158,-0.091447,0.846295
09byk3dg92is9b06rwaybmoh,1,1,1b,84,3,9,0,go,gal,0,0,,0,0.1176,0.878616,0.002273,-0.032656,0.877463
09byk3dg92is9b06rwaybmoh,1,1,1b,88,4,9,0,go,gal,1,1,0.668,1,0.3362,0.353347,0.009789,-0.251205,0.34852
09byk3dg92is9b06rwaybmoh,1,1,1b,90,5,9,0,go,gal,1,1,0.626,1,0.9394,0.939245,0.000564,-0.014798,0.938961
09byk3dg92is9b06rwaybmoh,1,1,1b,95,6,9,0,go,gal,1,1,0.664,1,0.9526,0.952918,0.000345,0.087858,0.952745
09byk3dg92is9b06rwaybmoh,1,1,1b,100,7,9,0,go,gal,1,1,0.801,1,0.955,0.95759,0.000272,-0.029697,0.957454
09byk3dg92is9b06rwaybmoh,1,1,1b,104,8,9,0,go,gal,0,0,,0,0.9574,0.040527,0.000245,-0.192424,0.040405
09byk3dg92is9b06rwaybmoh,1,1,1b,106,9,9,0,go,gal,1,1,0.324,0,0.7258,0.729042,0.009294,-0.1135,0.724324
09byk3dg92is9b06rwaybmoh,1,1,1b,112,10,9,0,go,gal,0,0,,0,0.9012,0.101589,0.000924,-0.15562,0.10113
09byk3dg92is9b06rwaybmoh,1,1,1b,115,11,9,0,go,gal,1,1,0.758,1,0.4438,0.437406,0.013693,-0.244728,0.430609
09byk3dg92is9b06rwaybmoh,1,1,1b,117,12,9,0,go,gal,1,1,0.376,1,0.9694,0.965657,0.000192,0.008265,0.96556
09byk3dg92is9b06rwaybmoh,1,1,1b,81,1,10,0,go,gal,0,0,,0,0.5796,0.42086,0.002082,-0.094918,0.419819
09byk3dg92is9b06rwaybmoh,1,1,1b,86,2,10,0,go,gal,1,1,0.637,1,0.4434,0.438937,0.010093,-0.321064,0.433927
09byk3dg92is9b06rwaybmoh,1,1,1b,92,3,10,0,go,gal,1,1,0.814,1,0.957,0.95759,0.000272,-0.029697,0.957454
09byk3dg92is9b06rwaybmoh,1,1,1b,93,4,10,0,go,gal,1,1,0.637,1,0.9664,0.966985,0.000187,-0.011884,0.96689
09byk3dg92is9b06rwaybmoh,1,1,1b,97,5,10,0,go,gal,1,1,0.786,0,0.973,0.970098,0.000163,0.027502,0.970016
09byk3dg92is9b06rwaybmoh,1,1,1b,102,6,10,0,go,gal,1,1,0.656,1,0.8902,0.885516,0.001064,-0.09367,0.884981
09byk3dg92is9b06rwaybmoh,1,1,1b,105,7,10,0,go,gal,1,1,0.583,1,0.9556,0.953943,0.000283,-0.042079,0.953801
09byk3dg92is9b06rwaybmoh,1,1,1b,109,8,10,0,go,gal,0,0,,1,0.966,0.033861,0.000191,-0.188977,0.033766
09byk3dg92is9b06rwaybmoh,1,1,1b,116,9,10,0,go,gal,1,1,0.479,1,0.3846,0.380669,0.010217,-0.191023,0.375612
09byk3dg92is9b06rwaybmoh,1,1,1b,119,10,10,0,go,gal,1,1,0.79,1,0.906,0.904456,0.000967,-0.031223,0.90397
09byk3dg92is9b06rwaybmoh,1,1,1b,89,1,11,0,no-go,ngal,1,0,0.764,1,0.57,0.57914,0.002082,-0.068007,0.578099
09byk3dg92is9b06rwaybmoh,1,1,1b,96,2,11,0,no-go,ngal,1,0,0.809,0,0.9154,0.915987,0.000547,-0.073568,0.915713
09byk3dg92is9b06rwaybmoh,1,1,1b,99,3,11,0,no-go,ngal,0,1,,0,0.7574,0.240738,0.002619,-0.096134,0.239436
09byk3dg92is9b06rwaybmoh,1,1,1b,101,4,11,0,no-go,ngal,1,0,1.126,0,0.322,0.32718,0.007983,-0.197658,0.323236
09byk3dg92is9b06rwaybmoh,1,1,1b,107,5,11,0,no-go,ngal,0,1,,0,0.8258,0.184947,0.001275,-0.117608,0.184311
09byk3dg92is9b06rwaybmoh,1,1,1b,110,6,11,0,no-go,ngal,1,0,0.711,0,0.2984,0.293531,0.007033,-0.192429,0.29006
09byk3dg92is9b06rwaybmoh,1,1,1b,113,7,11,0,no-go,ngal,1,0,0.721,1,0.8338,0.82974,0.001143,-0.065015,0.829166
09byk3dg92is9b06rwaybmoh,1,1,1b,118,8,11,0,no-go,ngal,1,0,0.333,0,0.9514,0.951734,0.000368,0.092797,0.951549
09byk3dg92is9b06rwaybmoh,1,1,1b,91,1,12,1,no-go,ngw,1,0,0.571,0,0.843,0.838009,0.001086,-0.095277,0.837464
09byk3dg92is9b06rwaybmoh,1,1,1b,94,2,12,1,no-go,ngw,1,0,0.928,0,0.9004,0.895735,0.002041,-0.072737,0.894699
09byk3dg92is9b06rwaybmoh,1,1,1b,98,3,12,1,no-go,ngw,1,0,0.845,0,0.8642,0.868699,0.002931,-0.027665,0.867209
09byk3dg92is9b06rwaybmoh,1,1,1b,103,4,12,1,no-go,ngw,1,0,0.759,0,0.8566,0.856275,0.003419,-0.000686,0.854536
09byk3dg92is9b06rwaybmoh,1,1,1b,108,5,12,1,no-go,ngw,1,0,0.248,0,0.844,0.850482,0.003705,0.036637,0.848596
09byk3dg92is9b06rwaybmoh,1,1,1b,111,6,12,1,no-go,ngw,1,0,0.744,0,0.8408,0.847671,0.003876,0.043063,0.845696
09byk3dg92is9b06rwaybmoh,1,1,1b,114,7,12,1,no-go,ngw,1,0,0.656,0,0.8438,0.846247,0.00398,0.065077,0.844219
09byk3dg92is9b06rwaybmoh,1,1,1b,120,8,12,1,no-go,ngw,1,0,0.526,0,0.847,0.845496,0.004044,0.104689,0.843434
09byk3dg92is9b06rwaybmoh,1,2,1a,123,1,13,0,no-go,ngal,1,0,0.812,0,0.5812,0.57914,0.002082,-0.068007,0.578099
09byk3dg92is9b06rwaybmoh,1,2,1a,126,2,13,0,no-go,ngal,1,0,0.67,0,0.6972,0.708108,0.002704,-0.052816,0.706751
09byk3dg92is9b06rwaybmoh,1,2,1a,131,3,13,0,no-go,ngal,0,1,,1,0.6566,0.349655,0.003194,-0.00621,0.348062
09byk3dg92is9b06rwaybmoh,1,2,1a,136,4,13,0,no-go,ngal,0,1,,0,0.0628,0.937271,0.000945,0.045082,0.936791
