subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,1,2,1a,204,11,18,1,no-go,ngw,1,0,0.77,0,0.8122,0.813655,0.004616,-0.103267,0.811311
02lqpjp4pevk73p8f7ipewf9,1,2,1a,206,12,18,1,no-go,ngw,1,0,0.435,0,0.8034,0.809198,0.004798,-0.115159,0.80676
02lqpjp4pevk73p8f7ipewf9,1,2,1a,161,1,19,1,go,gw,0,0,,0,0.712,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,2,1a,167,2,19,1,go,gw,0,0,,0,0.4514,0.554846,0.002348,-0.07607,0.553669
02lqpjp4pevk73p8f7ipewf9,1,2,1a,170,3,19,1,go,gw,0,0,,0,0.472,0.524071,0.002867,-0.095547,0.522635
02lqpjp4pevk73p8f7ipewf9,1,2,1a,174,4,19,1,go,gw,0,0,,1,0.4964,0.501979,0.003137,-0.127089,0.500409
02lqpjp4pevk73p8f7ipewf9,1,2,1a,177,5,19,1,go,gw,1,1,0.918,1,0.4268,0.42372,0.002197,-0.024561,0.42262
02lqpjp4pevk73p8f7ipewf9,1,2,1a,184,6,19,1,go,gw,1,1,0.82,1,0.9192,0.923872,0.000942,-0.001128,0.923396
02lqpjp4pevk73p8f7ipewf9,1,2,1a,187,7,19,1,go,gw,1,1,0.901,0,0.935,0.931778,0.000825,0.068905,0.931362
02lqpjp4pevk73p8f7ipewf9,1,2,1a,192,8,19,1,go,gw,1,1,1.058,1,0.9154,0.912264,0.001278,0.032298,0.911617
02lqpjp4pevk73p8f7ipewf9,1,2,1a,172,1,20,0,no-go,ngal,1,0,0.909,0,0.3934,0.40039,0.00175,-0.04891,0.399517
02lqpjp4pevk73p8f7ipewf9,1,2,1a,175,2,20,0,no-go,ngal,1,0,0.993,0,0.6208,0.624214,0.003331,-0.010446,0.622542
02lqpjp4pevk73p8f7ipewf9,1,2,1a,180,3,20,0,no-go,ngal,1,0,0.701,0,0.5892,0.586285,0.003884,-0.092931,0.584338
02lqpjp4pevk73p8f7ipewf9,1,2,1a,182,4,20,0,no-go,ngal,1,0,0.932,0,0.5578,0.568445,0.004144,-0.172305,0.566367
02lqpjp4pevk73p8f7ipewf9,1,2,1a,185,5,20,0,no-go,ngal,0,1,,1,0.555,0.441102,0.004382,-0.181322,0.438918
02lqpjp4pevk73p8f7ipewf9,1,2,1a,190,6,20,0,no-go,ngal,0,1,,0,0.0662,0.941212,0.000858,0.055686,0.940777
02lqpjp4pevk73p8f7ipewf9,1,2,1a,193,7,20,0,no-go,ngal,0,1,,1,0.107,0.89265,0.001753,0.032461,0.891762
02lqpjp4pevk73p8f7ipewf9,1,2,1a,199,8,20,0,no-go,ngal,1,0,0.551,1,0.0646,0.063278,0.000916,-0.252454,0.062826
02lqpjp4pevk73p8f7ipewf9,1,2,1a,203,9,20,0,no-go,ngal,0,1,,1,0.675,0.326938,0.003154,-0.250718,0.325377
02lqpjp4pevk73p8f7ipewf9,1,2,1a,205,10,20,0,no-go,ngal,1,0,1.023,0,0.108,0.108528,0.001796,-0.205821,0.107641
02lqpjp4pevk73p8f7ipewf9,1,2,1a,194,1,21,1,go,gw,1,1,1.055,1,0.7248,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,2,1a,197,2,21,1,go,gw,1,1,1.105,1,0.9164,0.91679,0.001122,0.031239,0.916224
02lqpjp4pevk73p8f7ipewf9,1,2,1a,201,3,21,1,go,gw,1,1,1.018,1,0.9228,0.92538,0.00098,0.007384,0.924885
02lqpjp4pevk73p8f7ipewf9,1,2,1a,208,4,21,1,go,gw,1,1,0.892,1,0.9344,0.931079,0.000877,0.062879,0.930636
02lqpjp4pevk73p8f7ipewf9,1,2,1a,210,5,21,1,go,gw,0,0,,0,0.9278,0.064903,0.0008,-0.222102,0.064507
02lqpjp4pevk73p8f7ipewf9,1,2,1a,214,6,21,1,go,gw,0,0,,0,0.5586,0.44083,0.005067,-0.105347,0.438295
02lqpjp4pevk73p8f7ipewf9,1,2,1a,219,7,21,1,go,gw,0,0,,0,0.599,0.411359,0.006013,-0.116954,0.408356
02lqpjp4pevk73p8f7ipewf9,1,2,1a,223,8,21,1,go,gw,1,1,0.766,1,0.6158,0.60933,0.006397,-0.157149,0.606123
02lqpjp4pevk73p8f7ipewf9,1,2,1a,227,9,21,1,go,gw,1,1,0.717,1,0.9588,0.955935,0.000543,0.106866,0.955661
02lqpjp4pevk73p8f7ipewf9,1,2,1a,230,10,21,1,go,gw,1,1,0.394,0,0.9562,0.957562,0.000508,0.0869,0.957305
02lqpjp4pevk73p8f7ipewf9,1,2,1a,233,11,21,1,go,gw,0,0,,0,0.9448,0.056461,0.00064,-0.259578,0.056144
02lqpjp4pevk73p8f7ipewf9,1,2,1a,239,12,21,1,go,gw,1,1,0.64,1,0.5638,0.567846,0.004203,-0.16423,0.565743
02lqpjp4pevk73p8f7ipewf9,1,2,1a,196,1,22,0,go,gal,0,0,,0,0.3946,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,2,1a,198,2,22,0,go,gal,0,0,,0,0.2244,0.783143,0.00454,-0.057381,0.78084
02lqpjp4pevk73p8f7ipewf9,1,2,1a,202,3,22,0,go,gal,1,1,1.04,1,0.237,0.244724,0.005465,-0.171612,0.242031
02lqpjp4pevk73p8f7ipewf9,1,2,1a,207,4,22,0,go,gal,0,0,,0,0.859,0.128544,0.001621,-0.173549,0.127741
02lqpjp4pevk73p8f7ipewf9,1,2,1a,209,5,22,0,go,gal,0,0,,0,0.3466,0.653245,0.010447,-0.021192,0.647947
02lqpjp4pevk73p8f7ipewf9,1,2,1a,216,6,22,0,go,gal,0,0,,0,0.3446,0.644718,0.01064,-0.039285,0.639323
02lqpjp4pevk73p8f7ipewf9,1,2,1a,220,7,22,0,go,gal,0,0,,0,0.3586,0.639646,0.01079,-0.063452,0.634176
02lqpjp4pevk73p8f7ipewf9,1,2,1a,224,8,22,0,go,gal,0,0,,0,0.3732,0.636393,0.010927,-0.064215,0.630852
02lqpjp4pevk73p8f7ipewf9,1,2,1a,228,9,22,0,go,gal,1,1,1.076,1,0.3724,0.365821,0.011057,-0.147605,0.360371
02lqpjp4pevk73p8f7ipewf9,1,2,1a,231,10,22,0,go,gal,1,1,0.873,0,0.9062,0.902164,0.001205,0.056031,0.901556
02lqpjp4pevk73p8f7ipewf9,1,2,1a,234,11,22,0,go,gal,1,1,1.081,1,0.8076,0.811665,0.002709,-0.047695,0.810308
02lqpjp4pevk73p8f7ipewf9,1,2,1a,238,12,22,0,go,gal,1,1,1.177,1,0.878,0.883784,0.001283,0.06843,0.883137
02lqpjp4pevk73p8f7ipewf9,1,2,1a,211,1,23,0,go,gal,0,0,,1,0.4086,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,2,1a,213,2,23,0,go,gal,0,0,,1,0.1062,0.892328,0.001728,0.000467,0.891452
02lqpjp4pevk73p8f7ipewf9,1,2,1a,218,3,23,0,go,gal,0,0,,0,0.0944,0.906342,0.001416,-0.038852,0.905625
02lqpjp4pevk73p8f7ipewf9,1,2,1a,221,4,23,0,go,gal,1,1,0.349,0,0.1748,0.181163,0.003818,-0.18658,0.179282
02lqpjp4pevk73p8f7ipewf9,1,2,1a,226,5,23,0,go,gal,1,1,0.917,1,0.6636,0.668302,0.002425,-0.09578,0.667086
02lqpjp4pevk73p8f7ipewf9,1,2,1a,232,6,23,0,go,gal,1,1,0.856,1,0.8008,0.79606,0.003644,-0.087615,0.794227
02lqpjp4pevk73p8f7ipewf9,1,2,1a,235,7,23,0,go,gal,1,1,0.607,1,0.824,0.832569,0.002781,0.020095,0.831165
02lqpjp4pevk73p8f7ipewf9,1,2,1a,237,8,23,0,go,gal,1,1,0.756,1,0.8556,0.847621,0.002164,0.005915,0.846529
02lqpjp4pevk73p8f7ipewf9,1,2,1a,212,1,24,1,no-go,ngw,0,1,,1,0.7256,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,2,1a,215,2,24,1,no-go,ngw,1,0,0.786,1,0.3618,0.357592,0.002035,-0.075977,0.356576
02lqpjp4pevk73p8f7ipewf9,1,2,1a,217,3,24,1,no-go,ngw,1,0,0.334,0,0.9084,0.902433,0.001358,-0.059824,0.901747
02lqpjp4pevk73p8f7ipewf9,1,2,1a,222,4,24,1,no-go,ngw,1,0,0.952,0,0.8758,0.878845,0.002082,-0.058526,0.87779
02lqpjp4pevk73p8f7ipewf9,1,2,1a,225,5,24,1,no-go,ngw,1,0,0.572,1,0.8566,0.860516,0.002839,-0.082494,0.859074
02lqpjp4pevk73p8f7ipewf9,1,2,1a,229,6,24,1,no-go,ngw,1,0,0.172,0,0.8912,0.888943,0.001678,-0.071965,0.888095
02lqpjp4pevk73p8f7ipewf9,1,2,1a,236,7,24,1,no-go,ngw,0,1,,1,0.866,0.132622,0.002437,-0.226945,0.13142
02lqpjp4pevk73p8f7ipewf9,1,2,1a,240,8,24,1,no-go,ngw,0,1,,1,0.2908,0.703969,0.002998,-0.110681,0.702467
09byk3dg92is9b06rwaybmoh,1,1,1b,4,1,1,1,no-go,ngw,1,0,0.835,0,0.848,0.838956,0.001051,-0.128469,0.838428
09byk3dg92is9b06rwaybmoh,1,1,1b,7,2,1,1,no-go,ngw,1,0,0.483,0,0.906,0.904843,0.001701,0.037754,0.903979
09byk3dg92is9b06rwaybmoh,1,1,1b,9,3,1,1,no-go,ngw,1,0,0.608,0,0.8772,0.876599,0.002611,0.110901,0.87527
09byk3dg92is9b06rwaybmoh,1,1,1b,13,4,1,1,no-go,ngw,0,1,,1,0.8604,0.139279,0.003176,-0.123901,0.137719
09byk3dg92is9b06rwaybmoh,1,1,1b,17,5,1,1,no-go,ngw,0,1,,1,0.1974,0.804493,0.003908,0.031799,0.802515
09byk3dg92is9b06rwaybmoh,1,1,1b,24,6,1,1,no-go,ngw,0,1,,1,0.1646,0.845008,0.003272,0.039125,0.843347
09byk3dg92is9b06rwaybmoh,1,1,1b,28,7,1,1,no-go,ngw,0,1,,0,0.13,0.862048,0.002818,0.031476,0.860617
09byk3dg92is9b06rwaybmoh,1,1,1b,30,8,1,1,no-go,ngw,1,0,0.499,1,0.349,0.35052,0.004815,-0.059883,0.348125
09byk3dg92is9b06rwaybmoh,1,1,1b,34,9,1,1,no-go,ngw,1,0,0.781,0,0.9586,0.95748,0.000825,0.045117,0.957061
09byk3dg92is9b06rwaybmoh,1,1,1b,38,10,1,1,no-go,ngw,1,0,0.755,1,0.918,0.919376,0.001538,0.015927,0.918594
09byk3dg92is9b06rwaybmoh,1,1,1b,42,11,1,1,no-go,ngw,1,0,0.498,0,0.9658,0.965931,0.000537,0.085304,0.965659
09byk3dg92is9b06rwaybmoh,1,1,1b,46,12,1,1,no-go,ngw,1,0,0.542,0,0.9326,0.927544,0.001194,0.028742,0.926938
09byk3dg92is9b06rwaybmoh,1,1,1b,1,1,2,1,go,gw,1,1,1.005,1,0.8386,0.838956,0.001051,-0.128469,0.838428
09byk3dg92is9b06rwaybmoh,1,1,1b,5,2,2,1,go,gw,1,1,0.654,0,0.9718,0.971994,0.000242,-0.031075,0.971872
09byk3dg92is9b06rwaybmoh,1,1,1b,12,3,2,1,go,gw,1,1,0.522,1,0.9206,0.926979,0.001126,-0.021147,0.926407
09byk3dg92is9b06rwaybmoh,1,1,1b,14,4,2,1,go,gw,1,1,0.612,1,0.9664,0.96776,0.000295,-0.04471,0.967612
09byk3dg92is9b06rwaybmoh,1,1,1b,19,5,2,1,go,gw,1,1,0.46,0,0.9738,0.977353,0.000171,0.008438,0.977267
09byk3dg92is9b06rwaybmoh,1,1,1b,21,6,2,1,go,gw,1,1,0.447,1,0.9358,0.933578,0.001009,0.015385,0.933067
09byk3dg92is9b06rwaybmoh,1,1,1b,27,7,2,1,go,gw,1,1,0.51,1,0.9688,0.969465,0.000264,-0.001863,0.969333
09byk3dg92is9b06rwaybmoh,1,1,1b,29,8,2,1,go,gw,1,1,0.411,1,0.9782,0.978025,0.00016,0.017555,0.977944
09byk3dg92is9b06rwaybmoh,1,1,1b,3,1,3,0,no-go,ngal,0,1,,1,0.5862,0.420072,0.002038,-0.062785,0.419055
09byk3dg92is9b06rwaybmoh,1,1,1b,6,2,3,0,no-go,ngal,0,1,,1,0.1522,0.847055,0.00321,-0.005553,0.845426
09byk3dg92is9b06rwaybmoh,1,1,1b,10,3,3,0,no-go,ngal,1,0,0.648,1,0.1116,0.121294,0.002269,-0.284527,0.120176
09byk3dg92is9b06rwaybmoh,1,1,1b,15,4,3,0,no-go,ngal,0,1,,1,0.8028,0.201497,0.001418,-0.019617,0.200791
09byk3dg92is9b06rwaybmoh,1,1,1b,18,5,3,0,no-go,ngal,1,0,0.759,0,0.198,0.204197,0.004771,-0.175193,0.201847
09byk3dg92is9b06rwaybmoh,1,1,1b,23,6,3,0,no-go,ngal,0,1,,1,0.5118,0.491501,0.008863,-0.069598,0.487069
09byk3dg92is9b06rwaybmoh,1,1,1b,26,7,3,0,no-go,ngal,0,1,,0,0.074,0.930744,0.001142,0.053005,0.930165
09byk3dg92is9b06rwaybmoh,1,1,1b,32,8,3,0,no-go,ngal,1,0,0.554,0,0.2336,0.235943,0.005771,-0.162949,0.233096
09byk3dg92is9b06rwaybmoh,1,1,1b,35,9,3,0,no-go,ngal,1,0,0.65,0,0.739,0.733329,0.003114,-0.097858,0.731764
09byk3dg92is9b06rwaybmoh,1,1,1b,37,10,3,0,no-go,ngal,0,1,,1,0.6958,0.30423,0.005267,-0.005975,0.301614
09byk3dg92is9b06rwaybmoh,1,1,1b,2,1,4,1,go,gw,1,1,0.97,1,0.8368,0.838956,0.001051,-0.128469,0.838428
09byk3dg92is9b06rwaybmoh,1,1,1b,8,2,4,1,go,gw,0,0,,0,0.9736,0.028006,0.000242,-0.239254,0.027886
09byk3dg92is9b06rwaybmoh,1,1,1b,11,3,4,1,go,gw,0,0,,0,0.836,0.165907,0.003216,-0.154453,0.164317
09byk3dg92is9b06rwaybmoh,1,1,1b,16,4,4,1,go,gw,1,1,0.689,1,0.866,0.869756,0.002506,-0.053244,0.868485
09byk3dg92is9b06rwaybmoh,1,1,1b,20,5,4,1,go,gw,1,1,0.599,1,0.9892,0.991095,4.6e-05,0.083531,0.991072
09byk3dg92is9b06rwaybmoh,1,1,1b,22,6,4,1,go,gw,1,1,0.455,1,0.9914,0.992236,3.5e-05,0.072717,0.992218
09byk3dg92is9b06rwaybmoh,1,1,1b,25,7,4,1,go,gw,1,1,0.453,1,0.9944,0.992775,3.1e-05,0.087879,0.992759
09byk3dg92is9b06rwaybmoh,1,1,1b,31,8,4,1,go,gw,1,1,0.527,1,0.9914,0.993053,2.8e-05,0.09965,0.993039
09byk3dg92is9b06rwaybmoh,1,1,1b,33,9,4,1,go,gw,1,1,0.519,1,0.9934,0.993207,2.7e-05,0.096113,0.993194
09byk3dg92is9b06rwaybmoh,1,1,1b,40,10,4,1,go,gw,1,1,0.524,1,0.9912,0.993296,2.6e-05,0.111724,0.993284
09byk3dg92is9b06rwaybmoh,1,1,1b,36,1,5,1,go,gw,0,0,,1,0.8374,0.161044,0.001051,-0.13904,0.160521
09byk3dg92is9b06rwaybmoh,1,1,1b,39,2,5,1,go,gw,1,1,0.752,1,0.4088,0.415004,0.003457,-0.149775,0.413274
09byk3dg92is9b06rwaybmoh,1,1,1b,43,3,5,1,go,gw,1,1,0.503,1,0.9456,0.948429,0.000588,0.017548,0.948131
09byk3dg92is9b06rwaybmoh,1,1,1b,47,4,5,1,go,gw,1,1,0.59,1,0.9598,0.960807,0.000379,-0.014831,0.960616
09byk3dg92is9b06rwaybmoh,1,1,1b,50,5,5,1,go,gw,1,1,0.615,0,0.9688,0.96561,0.000311,0.009822,0.965453
09byk3dg92is9b06rwaybmoh,1,1,1b,53,6,5,1,go,gw,1,1,0.644,0,0.8936,0.886728,0.003459,0.029273,0.884952
09byk3dg92is9b06rwaybmoh,1,1,1b,57,7,5,1,go,gw,1,1,0.561,0,0.8106,0.820853,0.006752,0.000613,0.817392
09byk3dg92is9b06rwaybmoh,1,1,1b,61,8,5,1,go,gw,0,0,,0,0.783,0.218179,0.008249,-0.29813,0.214144
09byk3dg92is9b06rwaybmoh,1,1,1b,67,9,5,1,go,gw,0,0,,0,0.4232,0.569201,0.002838,-0.126388,0.56778
09byk3dg92is9b06rwaybmoh,1,1,1b,69,10,5,1,go,gw,0,0,,0,0.543,0.45734,0.002133,0.00159,0.456276
09byk3dg92is9b06rwaybmoh,1,1,1b,73,11,5,1,go,gw,1,1,0.99,1,0.592,0.594416,0.002176,-0.160271,0.593326
09byk3dg92is9b06rwaybmoh,1,1,1b,80,12,5,1,go,gw,1,1,0.589,1,0.9812,0.983442,0.000124,0.043732,0.983379
09byk3dg92is9b06rwaybmoh,1,1,1b,41,1,6,0,go,gal,0,0,,1,0.5698,0.420072,0.002038,-0.062785,0.419055
09byk3dg92is9b06rwaybmoh,1,1,1b,48,2,6,0,go,gal,1,1,0.615,0,0.1558,0.152945,0.00321,-0.270868,0.151364
09byk3dg92is9b06rwaybmoh,1,1,1b,49,3,6,0,go,gal,0,0,,1,0.5378,0.463335,0.010204,-0.112256,0.45824
09byk3dg92is9b06rwaybmoh,1,1,1b,55,4,6,0,go,gal,1,1,1.061,1,0.0664,0.063791,0.001111,-0.334388,0.063244
09byk3dg92is9b06rwaybmoh,1,1,1b,59,5,6,0,go,gal,0,0,,0,0.748,0.249702,0.002271,0.058695,0.248571
09byk3dg92is9b06rwaybmoh,1,1,1b,63,6,6,0,go,gal,1,1,0.754,1,0.4614,0.45965,0.020793,-0.207232,0.44936
09byk3dg92is9b06rwaybmoh,1,1,1b,65,7,6,0,go,gal,1,1,0.697,1,0.944,0.944786,0.000692,-0.115317,0.944436
09byk3dg92is9b06rwaybmoh,1,1,1b,72,8,6,0,go,gal,1,1,0.688,0,0.9484,0.954001,0.000432,-0.103145,0.953783
09byk3dg92is9b06rwaybmoh,1,1,1b,44,1,7,0,no-go,ngal,0,1,,1,0.581,0.420072,0.002038,-0.062785,0.419055
09byk3dg92is9b06rwaybmoh,1,1,1b,45,2,7,0,no-go,ngal,0,1,,0,0.1558,0.847055,0.00321,-0.005553,0.845426
09byk3dg92is9b06rwaybmoh,1,1,1b,51,3,7,0,no-go,ngal,1,0,0.778,1,0.36,0.374497,0.010587,-0.136959,0.369259
09byk3dg92is9b06rwaybmoh,1,1,1b,56,4,7,0,no-go,ngal,1,0,0.824,0,0.9392,0.943781,0.000563,-0.066885,0.943498
09byk3dg92is9b06rwaybmoh,1,1,1b,60,5,7,0,no-go,ngal,1,0,0.744,1,0.8382,0.838956,0.001051,-0.128469,0.838428
09byk3dg92is9b06rwaybmoh,1,1,1b,62,6,7,0,no-go,ngal,0,1,,1,0.933,0.064757,0.000661,-0.273547,0.064429
09byk3dg92is9b06rwaybmoh,1,1,1b,66,7,7,0,no-go,ngal,1,0,0.75,0,0.2704,0.272189,0.006054,-0.118149,0.269197
09byk3dg92is9b06rwaybmoh,1,1,1b,70,8,7,0,no-go,ngal,0,1,,1,0.6302,0.37625,0.009558,-0.160763,0.371529
09byk3dg92is9b06rwaybmoh,1,1,1b,75,9,7,0,no-go,ngal,0,1,,1,0.0882,0.918044,0.001704,0.028846,0.917177
09byk3dg92is9b06rwaybmoh,1,1,1b,77,10,7,0,no-go,ngal,0,1,,0,0.0678,0.929,0.001262,0.038501,0.92836
09byk3dg92is9b06rwaybmoh,1,1,1b,83,11,7,0,no-go,ngal,1,0,0.888,0,0.2322,0.23227,0.005495,-0.157056,0.22956
09byk3dg92is9b06rwaybmoh,1,1,1b,85,12,7,0,no-go,ngal,1,0,0.466,0,0.7376,0.736516,0.002838,-0.079232,0.73509
09byk3dg92is9b06rwaybmoh,1,1,1b,52,1,8,1,no-go,ngw,1,0,0.722,0,0.8454,0.838956,0.001051,-0.128469,0.838428
09byk3dg92is9b06rwaybmoh,1,1,1b,54,2,8,1,no-go,ngw,0,1,,0,0.9008,0.095157,0.001701,-0.179866,0.09432
09byk3dg92is9b06rwaybmoh,1,1,1b,58,3,8,1,no-go,ngw,0,1,,0,0.582,0.420072,0.002038,-0.062785,0.419055
09byk3dg92is9b06rwaybmoh,1,1,1b,64,4,8,1,no-go,ngw,1,0,1.059,0,0.6536,0.649664,0.002182,-0.154239,0.648571
09byk3dg92is9b06rwaybmoh,1,1,1b,68,5,8,1,no-go,ngw,1,0,0.826,0,0.945,0.948429,0.000588,0.017548,0.948131
09byk3dg92is9b06rwaybmoh,1,1,1b,71,6,8,1,no-go,ngw,1,0,0.929,0,0.9406,0.941104,0.000746,0.000125,0.940727
09byk3dg92is9b06rwaybmoh,1,1,1b,76,7,8,1,no-go,ngw,1,0,0.862,0,0.9334,0.936882,0.000865,-0.021625,0.936444
09byk3dg92is9b06rwaybmoh,1,1,1b,78,8,8,1,no-go,ngw,1,0,0.827,1,0.933,0.934422,0.000953,0.03877,0.933939
09byk3dg92is9b06rwaybmoh,1,1,1b,82,9,8,1,no-go,ngw,1,0,0.544,0,0.9822,0.979264,0.000224,0.073322,0.979151
09byk3dg92is9b06rwaybmoh,1,1,1b,87,10,8,1,no-go,ngw,1,0,0.518,0,0.9586,0.960812,0.000415,-0.017289,0.960602
09byk3dg92is9b06rwaybmoh,1,1,1b,74,1,9,0,go,gal,0,0,,1,0.5894,0.420072,0.002038,-0.062785,0.419055
09byk3dg92is9b06rwaybmoh,1,1,1b,79,2,9,0,go,gal,0,0,,1,0.146,0.847055,0.00321,-0.005553,0.845426
09byk3dg92is9b06rwaybmoh,1,1,1b,84,3,9,0,go,gal,0,0,,0,0.1214,0.878706,0.002269,0.020754,0.877554
09byk3dg92is9b06rwaybmoh,1,1,1b,88,4,9,0,go,gal,1,1,0.668,1,0.3356,0.349324,0.011265,-0.174296,0.343766
09byk3dg92is9b06rwaybmoh,1,1,1b,90,5,9,0,go,gal,1,1,0.626,1,0.935,0.936491,0.000808,-0.115953,0.936084
09byk3dg92is9b06rwaybmoh,1,1,1b,95,6,9,0,go,gal,1,1,0.664,1,0.9524,0.951185,0.000483,-0.096996,0.950942
09byk3dg92is9b06rwaybmoh,1,1,1b,100,7,9,0,go,gal,1,1,0.801,1,0.955,0.956732,0.000348,-0.060226,0.956556
09byk3dg92is9b06rwaybmoh,1,1,1b,104,8,9,0,go,gal,0,0,,0,0.9534,0.040775,0.000289,-0.324773,0.040631
09byk3dg92is9b06rwaybmoh,1,1,1b,106,9,9,0,go,gal,1,1,0.324,0,0.727,0.727993,0.01079,-0.051292,0.722492
09byk3dg92is9b06rwaybmoh,1,1,1b,112,10,9,0,go,gal,0,0,,0,0.9034,0.099135,0.000908,-0.262447,0.098684
09byk3dg92is9b06rwaybmoh,1,1,1b,115,11,9,0,go,gal,1,1,0.758,1,0.447,0.445857,0.013177,-0.182488,0.439298
09byk3dg92is9b06rwaybmoh,1,1,1b,117,12,9,0,go,gal,1,1,0.376,1,0.9694,0.966269,0.000197,0.126513,0.96617
09byk3dg92is9b06rwaybmoh,1,1,1b,81,1,10,0,go,gal,0,0,,0,0.5784,0.420072,0.002038,-0.062785,0.419055
09byk3dg92is9b06rwaybmoh,1,1,1b,86,2,10,0,go,gal,1,1,0.637,1,0.4334,0.437898,0.010916,-0.082161,0.432468
09byk3dg92is9b06rwaybmoh,1,1,1b,92,3,10,0,go,gal,1,1,0.814,1,0.9576,0.956732,0.000348,-0.060226,0.956556
09byk3dg92is9b06rwaybmoh,1,1,1b,93,4,10,0,go,gal,1,1,0.637,1,0.963,0.966639,0.000226,-0.018578,0.966526
09byk3dg92is9b06rwaybmoh,1,1,1b,97,5,10,0,go,gal,1,1,0.786,0,0.9726,0.970264,0.000178,0.042976,0.970174
09byk3dg92is9b06rwaybmoh,1,1,1b,102,6,10,0,go,gal,1,1,0.656,1,0.8946,0.888678,0.001083,-0.11737,0.888133
09byk3dg92is9b06rwaybmoh,1,1,1b,105,7,10,0,go,gal,1,1,0.583,1,0.9558,0.954369,0.000306,0.047738,0.954215
09byk3dg92is9b06rwaybmoh,1,1,1b,109,8,10,0,go,gal,0,0,,1,0.9638,0.033653,0.000209,-0.337652,0.033548
09byk3dg92is9b06rwaybmoh,1,1,1b,116,9,10,0,go,gal,1,1,0.479,1,0.3962,0.386591,0.009856,-0.23926,0.381702
09byk3dg92is9b06rwaybmoh,1,1,1b,119,10,10,0,go,gal,1,1,0.79,1,0.9092,0.907496,0.000971,-0.05404,0.907007
09byk3dg92is9b06rwaybmoh,1,1,1b,89,1,11,0,no-go,ngal,1,0,0.764,1,0.5784,0.579928,0.002038,-0.221881,0.578907
09byk3dg92is9b06rwaybmoh,1,1,1b,96,2,11,0,no-go,ngal,1,0,0.809,0,0.9174,0.915934,0.00057,0.026151,0.915647
09byk3dg92is9b06rwaybmoh,1,1,1b,99,3,11,0,no-go,ngal,0,1,,0,0.7616,0.238461,0.003414,-0.121042,0.236769
09byk3dg92is9b06rwaybmoh,1,1,1b,101,4,11,0,no-go,ngal,1,0,1.126,0,0.329,0.328483,0.007638,-0.212655,0.324701
09byk3dg92is9b06rwaybmoh,1,1,1b,107,5,11,0,no-go,ngal,0,1,,0,0.8206,0.183384,0.001265,-0.112911,0.182754
09byk3dg92is9b06rwaybmoh,1,1,1b,110,6,11,0,no-go,ngal,1,0,0.711,0,0.3046,0.29554,0.00676,-0.273031,0.292197
09byk3dg92is9b06rwaybmoh,1,1,1b,113,7,11,0,no-go,ngal,1,0,0.721,1,0.8328,0.830589,0.001105,-0.115808,0.830034
09byk3dg92is9b06rwaybmoh,1,1,1b,118,8,11,0,no-go,ngal,1,0,0.333,0,0.9488,0.949796,0.000522,-0.099411,0.949533
09byk3dg92is9b06rwaybmoh,1,1,1b,91,1,12,1,no-go,ngw,1,0,0.571,0,0.843,0.838956,0.001051,-0.128469,0.838428
09byk3dg92is9b06rwaybmoh,1,1,1b,94,2,12,1,no-go,ngw,1,0,0.928,0,0.9134,0.904843,0.001701,0.037754,0.903979
09byk3dg92is9b06rwaybmoh,1,1,1b,98,3,12,1,no-go,ngw,1,0,0.845,0,0.8706,0.876599,0.002611,0.110901,0.87527
09byk3dg92is9b06rwaybmoh,1,1,1b,103,4,12,1,no-go,ngw,1,0,0.759,0,0.8626,0.860721,0.003176,0.116867,0.859104
09byk3dg92is9b06rwaybmoh,1,1,1b,108,5,12,1,no-go,ngw,1,0,0.248,0,0.8462,0.851939,0.003536,0.117312,0.850137
09byk3dg92is9b06rwaybmoh,1,1,1b,111,6,12,1,no-go,ngw,1,0,0.744,0,0.8406,0.846998,0.003772,0.096677,0.845074
09byk3dg92is9b06rwaybmoh,1,1,1b,114,7,12,1,no-go,ngw,1,0,0.656,0,0.8414,0.844144,0.00393,0.122712,0.842139
09byk3dg92is9b06rwaybmoh,1,1,1b,120,8,12,1,no-go,ngw,1,0,0.526,0,0.8446,0.842447,0.004036,0.076674,0.840387
09byk3dg92is9b06rwaybmoh,1,2,1a,123,1,13,0,no-go,ngal,1,0,0.812,0,0.5742,0.579928,0.002038,-0.221881,0.578907
09byk3dg92is9b06rwaybmoh,1,2,1a,126,2,13,0,no-go,ngal,1,0,0.67,0,0.698,0.709732,0.003499,-0.001144,0.707972
09byk3dg92is9b06rwaybmoh,1,2,1a,131,3,13,0,no-go,ngal,0,1,,1,0.6582,0.34902,0.003907,-0.048748,0.347073
09byk3dg92is9b06rwaybmoh,1,2,1a,136,4,13,0,no-go,ngal,0,1,,0,0.0692,0.936209,0.001111,0.012079,0.935645
