name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a3[50]	0.144	0.0012	0.0874	0.0397	0.122	0.356	5332.0	2.59	1.0
a3[51]	0.178	0.0019	0.137	0.0272	0.138	0.519	5178.0	2.52	1.0
a3[52]	0.24	0.000863	0.0732	0.117	0.233	0.394	7194.0	3.5	0.999
a3[53]	0.623	0.0018	0.151	0.308	0.626	0.896	7014.0	3.41	1.0
a3[54]	0.403	0.00274	0.203	0.0629	0.385	0.827	5498.0	2.68	1.0
a3[55]	0.337	0.00409	0.234	0.0121	0.306	0.821	3289.0	1.6	1.0
a3[56]	0.729	0.00166	0.125	0.433	0.74	0.93	5673.0	2.76	1.0
a3[57]	0.471	0.0016	0.131	0.225	0.464	0.738	6699.0	3.26	0.999
a3[58]	0.419	0.00164	0.141	0.153	0.415	0.695	7393.0	3.6	1.0
a3[59]	0.169	0.00063	0.0495	0.0878	0.163	0.28	6183.0	3.01	1.0
a3[60]	0.495	0.0025	0.183	0.135	0.497	0.826	5370.0	2.61	1.0
a3[61]	0.363	0.000855	0.0748	0.218	0.361	0.509	7646.0	3.72	1.0
a3[62]	0.225	0.00121	0.0887	0.0827	0.214	0.419	5348.0	2.6	0.999
a3[63]	0.134	0.000717	0.0528	0.0571	0.124	0.256	5426.0	2.64	1.0
a3[64]	0.127	0.00127	0.0906	0.0283	0.101	0.351	5080.0	2.47	1.0
a3[65]	0.304	0.00219	0.161	0.0733	0.276	0.655	5398.0	2.63	1.0
a3[66]	0.43	0.00342	0.209	0.0635	0.436	0.821	3740.0	1.82	1.0
a3[67]	0.278	0.000746	0.0628	0.168	0.272	0.408	7084.0	3.45	1.0
a3[68]	0.403	0.0013	0.106	0.199	0.398	0.619	6646.0	3.23	1.0
a3[69]	0.706	0.00379	0.178	0.188	0.737	0.952	2203.0	1.07	1.0
a3[70]	0.781	0.00333	0.155	0.324	0.818	0.97	2175.0	1.06	1.0
a3[71]	0.489	0.00205	0.159	0.168	0.49	0.783	5997.0	2.92	1.0
a3[72]	0.324	0.00219	0.166	0.0918	0.295	0.701	5699.0	2.77	1.0
a3[73]	0.571	0.00263	0.152	0.268	0.578	0.835	3322.0	1.62	1.0
a3[74]	0.195	0.000761	0.0641	0.0957	0.185	0.339	7108.0	3.46	1.0
a3[75]	0.529	0.00176	0.146	0.226	0.535	0.793	6828.0	3.32	1.0
a3[76]	0.284	0.000637	0.0544	0.185	0.28	0.397	7277.0	3.54	1.0
a3[77]	0.525	0.00283	0.196	0.145	0.526	0.885	4802.0	2.34	1.0
a3[78]	0.216	0.000797	0.0674	0.104	0.21	0.359	7158.0	3.48	1.0
a3[79]	0.173	0.000656	0.0561	0.0826	0.166	0.296	7321.0	3.56	1.0
a3[80]	0.599	0.00169	0.133	0.329	0.598	0.849	6232.0	3.03	0.999
a3[81]	0.149	0.000382	0.0293	0.0984	0.146	0.209	5863.0	2.85	0.999
a3[82]	0.249	0.000795	0.0641	0.141	0.242	0.385	6498.0	3.16	1.0
a3[83]	0.419	0.00233	0.171	0.105	0.413	0.75	5344.0	2.6	1.0
a3[84]	0.883	0.000889	0.074	0.694	0.896	0.984	6929.0	3.37	0.999
a3[85]	0.226	0.00185	0.144	0.0388	0.193	0.559	6024.0	2.93	0.999
a3[86]	0.25	0.000469	0.0406	0.171	0.247	0.329	7463.0	3.63	1.0
a3[87]	0.569	0.00208	0.158	0.235	0.568	0.856	5747.0	2.8	1.0
a3[88]	0.264	0.00131	0.105	0.0912	0.253	0.491	6441.0	3.13	1.0
a3[89]	0.642	0.00186	0.131	0.383	0.645	0.884	4964.0	2.42	1.0
a3[90]	0.381	0.00122	0.106	0.186	0.375	0.595	7588.0	3.69	0.999
a3[91]	0.234	0.000721	0.0598	0.132	0.229	0.363	6875.0	3.35	0.999
a3[92]	0.0697	0.000411	0.0334	0.0218	0.0632	0.146	6582.0	3.2	1.0
a3[93]	0.146	0.000773	0.0625	0.0543	0.135	0.286	6521.0	3.17	0.999
a3[94]	0.369	0.00299	0.211	0.0441	0.345	0.81	4980.0	2.42	0.999
a3[95]	0.331	0.00221	0.174	0.0561	0.313	0.692	6221.0	3.03	1.0
a3[96]	0.468	0.00339	0.224	0.0846	0.474	0.859	4355.0	2.12	1.0
a3[97]	0.0596	0.00103	0.0608	0.00746	0.0424	0.207	3488.0	1.7	1.0
a3[98]	0.722	0.00142	0.122	0.45	0.731	0.924	7321.0	3.56	1.0
a3[99]	0.166	0.000868	0.0678	0.0708	0.153	0.319	6097.0	2.97	1.0
a3[100]	0.424	0.00115	0.103	0.229	0.418	0.632	8064.0	3.92	1.0
a3[101]	0.462	0.00151	0.122	0.229	0.459	0.705	6579.0	3.2	1.0
a3[102]	0.557	0.00577	0.24	0.0561	0.589	0.93	1727.0	0.84	1.0
a3[103]	0.322	0.00103	0.0845	0.178	0.312	0.502	6732.0	3.28	1.0
a3[104]	0.109	0.00101	0.0504	0.048	0.0995	0.204	2490.0	1.21	1.0
a3[105]	0.636	0.00271	0.174	0.265	0.648	0.93	4154.0	2.02	1.0
a3[106]	0.44	0.00363	0.226	0.0462	0.45	0.849	3860.0	1.88	1.0
a3[107]	0.457	0.00115	0.109	0.252	0.451	0.677	9028.0	4.39	1.0
a3[108]	0.45	0.00392	0.238	0.026	0.455	0.869	3687.0	1.79	1.0
a3[109]	0.215	0.00166	0.12	0.0621	0.187	0.505	5187.0	2.52	1.0
a3[110]	0.209	0.00155	0.104	0.0758	0.184	0.456	4467.0	2.17	1.0
