	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[63,3,3]	-0.212	0.00671	0.605	-1.48	-0.219	0.927	8123.0	1.02	0.999
beta[64,3,3]	-0.0666	0.00611	0.602	-1.3	-0.0712	1.07	9698.0	1.21	1.0
beta[65,3,3]	-0.526	0.00429	0.374	-1.29	-0.527	0.171	7581.0	0.95	0.999
beta[66,3,3]	0.0743	0.00569	0.512	-0.948	0.073	1.05	8092.0	1.01	0.999
beta[67,3,3]	0.655	0.00567	0.494	-0.357	0.644	1.58	7604.0	0.953	1.0
beta[68,3,3]	0.284	0.00607	0.566	-0.867	0.28	1.33	8709.0	1.09	0.999
beta[69,3,3]	-0.907	0.00489	0.443	-1.83	-0.899	-0.0913	8197.0	1.03	1.0
beta[70,3,3]	0.556	0.00375	0.321	-0.101	0.552	1.16	7346.0	0.92	1.0
beta[71,3,3]	-0.458	0.00526	0.432	-1.35	-0.454	0.367	6733.0	0.843	1.0
beta[72,3,3]	-0.00782	0.00481	0.443	-0.927	-0.0178	0.835	8486.0	1.06	1.0
beta[73,3,3]	-0.882	0.00565	0.515	-1.92	-0.882	0.0732	8296.0	1.04	1.0
beta[74,3,3]	0.156	0.00461	0.421	-0.664	0.151	0.971	8324.0	1.04	1.0
beta[75,3,3]	-0.549	0.00706	0.662	-1.93	-0.552	0.704	8779.0	1.1	0.999
beta[76,3,3]	-0.381	0.00655	0.647	-1.7	-0.381	0.818	9763.0	1.22	1.0
beta[77,3,3]	-0.36	0.00542	0.532	-1.43	-0.361	0.629	9630.0	1.21	0.999
beta[78,3,3]	-0.364	0.0066	0.625	-1.66	-0.37	0.808	8957.0	1.12	0.999
beta[79,3,3]	0.0239	0.00625	0.511	-1.0	0.0212	0.988	6695.0	0.839	1.0
beta[80,3,3]	0.172	0.00531	0.474	-0.801	0.163	1.07	7958.0	0.997	1.0
beta[81,3,3]	-0.634	0.00594	0.542	-1.77	-0.637	0.374	8311.0	1.04	1.0
beta[82,3,3]	-0.13	0.00562	0.516	-1.16	-0.139	0.854	8429.0	1.06	1.0
beta[83,3,3]	-0.364	0.00663	0.611	-1.62	-0.351	0.799	8495.0	1.06	1.0
beta[84,3,3]	-0.349	0.00294	0.268	-0.907	-0.353	0.148	8330.0	1.04	0.999
beta[85,3,3]	-0.3	0.00601	0.506	-1.32	-0.293	0.643	7079.0	0.887	1.0
beta[86,3,3]	-0.56	0.0056	0.481	-1.54	-0.552	0.332	7382.0	0.925	0.999
beta[87,3,3]	-0.607	0.00425	0.402	-1.45	-0.604	0.151	8957.0	1.12	1.0
beta[88,3,3]	-0.373	0.00487	0.434	-1.27	-0.374	0.459	7940.0	0.995	0.999
beta[89,3,3]	0.00135	0.00738	0.758	-1.55	0.0111	1.41	10546.0	1.32	0.999
beta[90,3,3]	-0.0231	0.00638	0.572	-1.21	-0.03	1.06	8025.0	1.01	1.0
beta[91,3,3]	-0.413	0.00597	0.545	-1.53	-0.406	0.606	8330.0	1.04	0.999
beta[92,3,3]	-0.264	0.00533	0.484	-1.25	-0.262	0.635	8255.0	1.03	1.0
beta[93,3,3]	-1.02	0.00476	0.441	-1.94	-1.02	-0.22	8600.0	1.08	0.999
beta[94,3,3]	0.775	0.00545	0.387	0.0143	0.763	1.54	5024.0	0.629	1.0
beta[95,3,3]	-1.19	0.00419	0.364	-1.93	-1.18	-0.505	7527.0	0.943	1.0
beta[96,3,3]	-0.396	0.00518	0.479	-1.39	-0.395	0.504	8542.0	1.07	1.0
beta[97,3,3]	-1.27	0.00311	0.278	-1.83	-1.26	-0.735	7996.0	1.0	1.0
beta[98,3,3]	-0.0191	0.00625	0.544	-1.16	-0.0304	1.03	7582.0	0.95	1.0
beta[99,3,3]	0.55	0.00483	0.389	-0.237	0.541	1.3	6492.0	0.813	1.0
beta[100,3,3]	-0.426	0.00413	0.381	-1.19	-0.43	0.315	8550.0	1.07	0.999
beta[101,3,3]	-0.738	0.00578	0.508	-1.79	-0.727	0.212	7741.0	0.97	1.0
beta[102,3,3]	-0.517	0.00497	0.473	-1.49	-0.515	0.377	9041.0	1.13	0.999
beta[103,3,3]	0.633	0.00388	0.311	0.00666	0.639	1.22	6418.0	0.804	1.0
beta[1,4,3]	-0.654	0.0055	0.52	-1.72	-0.647	0.318	8952.0	1.12	1.0
beta[2,4,3]	-1.01	0.00407	0.412	-1.85	-1.0	-0.246	10215.0	1.28	0.999
beta[3,4,3]	0.31	0.00358	0.288	-0.277	0.303	0.87	6477.0	0.811	1.0
beta[4,4,3]	0.0517	0.00563	0.474	-0.914	0.0495	0.953	7100.0	0.889	1.0
beta[5,4,3]	-0.488	0.00629	0.599	-1.72	-0.491	0.625	9084.0	1.14	1.0
beta[6,4,3]	0.147	0.00629	0.532	-0.931	0.136	1.17	7152.0	0.896	0.999
beta[7,4,3]	-0.44	0.00429	0.4	-1.25	-0.44	0.321	8700.0	1.09	0.999
beta[8,4,3]	0.00629	0.00784	0.775	-1.58	0.00767	1.46	9771.0	1.22	1.0
beta[9,4,3]	0.00297	0.00764	0.792	-1.61	-0.00324	1.48	10756.0	1.35	1.0
beta[10,4,3]	-0.0302	0.0056	0.552	-1.13	-0.0368	1.03	9720.0	1.22	1.0
beta[11,4,3]	-0.138	0.00461	0.413	-0.972	-0.14	0.645	8033.0	1.01	1.0
beta[12,4,3]	-0.00239	0.00822	0.815	-1.76	0.00255	1.54	9825.0	1.23	0.999
beta[13,4,3]	-0.517	0.00534	0.475	-1.48	-0.519	0.367	7909.0	0.991	1.0
beta[14,4,3]	0.954	0.00465	0.338	0.277	0.944	1.61	5277.0	0.661	1.0
beta[15,4,3]	-0.216	0.00629	0.603	-1.44	-0.217	0.924	9190.0	1.15	0.999
beta[16,4,3]	-0.182	0.00574	0.542	-1.3	-0.192	0.876	8907.0	1.12	1.0
beta[17,4,3]	-0.656	0.00589	0.577	-1.86	-0.651	0.439	9589.0	1.2	1.0
beta[18,4,3]	-0.941	0.00605	0.537	-2.07	-0.939	0.069	7888.0	0.988	0.999
beta[19,4,3]	-0.345	0.00534	0.493	-1.37	-0.353	0.596	8510.0	1.07	0.999
beta[20,4,3]	-0.342	0.00608	0.558	-1.5	-0.344	0.716	8421.0	1.05	1.0
beta[21,4,3]	-0.438	0.00517	0.487	-1.47	-0.433	0.479	8893.0	1.11	1.0
beta[22,4,3]	0.0593	0.00701	0.679	-1.3	0.0468	1.38	9381.0	1.18	0.999
beta[23,4,3]	0.342	0.00538	0.444	-0.547	0.334	1.19	6810.0	0.853	1.0
beta[24,4,3]	-0.199	0.00541	0.493	-1.21	-0.205	0.733	8309.0	1.04	1.0
beta[25,4,3]	-0.0835	0.00495	0.435	-0.976	-0.0864	0.758	7715.0	0.967	0.999
beta[26,4,3]	-0.00836	0.00821	0.794	-1.65	-0.00152	1.46	9363.0	1.17	1.0
beta[27,4,3]	0.00515	0.00775	0.78	-1.62	0.0196	1.47	10139.0	1.27	1.0
beta[28,4,3]	0.337	0.00644	0.555	-0.802	0.331	1.38	7443.0	0.932	0.999
beta[29,4,3]	-0.584	0.00544	0.496	-1.64	-0.591	0.333	8323.0	1.04	1.0
beta[30,4,3]	-0.0539	0.0065	0.588	-1.28	-0.0585	1.04	8168.0	1.02	1.0
beta[31,4,3]	-0.954	0.00291	0.25	-1.47	-0.954	-0.479	7369.0	0.923	1.0
beta[32,4,3]	-0.165	0.00641	0.602	-1.37	-0.173	0.999	8829.0	1.11	1.0
beta[33,4,3]	0.0633	0.00573	0.501	-0.992	0.0595	0.993	7644.0	0.958	1.0
beta[34,4,3]	-0.00297	0.00757	0.785	-1.61	-0.00138	1.47	10752.0	1.35	0.999
beta[35,4,3]	-0.607	0.00559	0.542	-1.69	-0.608	0.404	9402.0	1.18	1.0
beta[36,4,3]	-0.0625	0.00591	0.525	-1.13	-0.0663	0.954	7899.0	0.99	1.0
beta[37,4,3]	-0.00502	0.00837	0.797	-1.62	-0.0191	1.52	9071.0	1.14	1.0
beta[38,4,3]	0.0297	0.00393	0.315	-0.612	0.0331	0.622	6410.0	0.803	1.0
beta[39,4,3]	-0.486	0.00514	0.483	-1.48	-0.493	0.39	8813.0	1.1	0.999
beta[40,4,3]	-1.04	0.00407	0.354	-1.78	-1.04	-0.39	7602.0	0.952	1.0
beta[41,4,3]	4.66	0.00553	0.467	3.75	4.64	5.55	7117.0	0.892	1.0
beta[42,4,3]	-0.366	0.00604	0.602	-1.59	-0.373	0.754	9928.0	1.24	1.0
beta[43,4,3]	-0.0859	0.00536	0.522	-1.15	-0.087	0.893	9492.0	1.19	1.0
beta[44,4,3]	-0.00356	0.00827	0.801	-1.65	-0.0146	1.49	9373.0	1.17	1.0
beta[45,4,3]	-0.165	0.00573	0.516	-1.18	-0.176	0.805	8107.0	1.02	0.999
beta[46,4,3]	-0.166	0.00675	0.652	-1.51	-0.165	1.08	9331.0	1.17	1.0
beta[47,4,3]	-0.134	0.00474	0.432	-0.998	-0.133	0.688	8300.0	1.04	1.0
beta[48,4,3]	-0.063	0.00518	0.488	-1.06	-0.0691	0.885	8902.0	1.12	0.999
beta[49,4,3]	-0.138	0.00569	0.537	-1.22	-0.143	0.874	8904.0	1.12	1.0
beta[50,4,3]	-0.00183	0.00809	0.819	-1.72	-0.00377	1.57	10254.0	1.28	1.0
beta[51,4,3]	-0.000259	0.00811	0.81	-1.67	4.88e-05	1.53	9974.0	1.25	1.0
beta[52,4,3]	0.205	0.00529	0.496	-0.792	0.197	1.14	8766.0	1.1	1.0
beta[53,4,3]	-0.206	0.00449	0.381	-0.994	-0.205	0.51	7218.0	0.904	1.0
beta[54,4,3]	-0.111	0.00341	0.309	-0.746	-0.109	0.474	8235.0	1.03	1.0
beta[55,4,3]	-0.183	0.00636	0.528	-1.24	-0.195	0.816	6878.0	0.862	1.0
beta[56,4,3]	-0.53	0.00572	0.527	-1.61	-0.526	0.459	8505.0	1.07	1.0
beta[57,4,3]	-0.175	0.00535	0.483	-1.16	-0.177	0.747	8152.0	1.02	1.0
beta[58,4,3]	-0.00116	0.00767	0.78	-1.57	0.0115	1.45	10338.0	1.3	1.0
beta[59,4,3]	0.545	0.00302	0.283	-0.0215	0.542	1.08	8745.0	1.1	1.0
beta[60,4,3]	-0.903	0.00393	0.344	-1.61	-0.901	-0.266	7678.0	0.962	1.0
beta[61,4,3]	0.062	0.00593	0.549	-1.06	0.0616	1.12	8571.0	1.07	1.0
beta[62,4,3]	-0.636	0.00573	0.546	-1.74	-0.635	0.396	9091.0	1.14	1.0
beta[63,4,3]	0.000895	0.00693	0.638	-1.28	0.00658	1.2	8453.0	1.06	1.0
beta[64,4,3]	-0.388	0.00671	0.587	-1.61	-0.388	0.724	7654.0	0.959	1.0
beta[65,4,3]	0.726	0.00507	0.431	-0.133	0.721	1.59	7249.0	0.908	1.0
beta[66,4,3]	-0.725	0.00618	0.571	-1.9	-0.73	0.346	8550.0	1.07	1.0
beta[67,4,3]	0.81	0.00359	0.305	0.181	0.809	1.4	7223.0	0.905	1.0
beta[68,4,3]	-0.188	0.00637	0.579	-1.38	-0.187	0.896	8251.0	1.03	1.0
beta[69,4,3]	-0.652	0.00521	0.493	-1.68	-0.657	0.29	8957.0	1.12	1.0
beta[70,4,3]	0.857	0.00431	0.369	0.0792	0.855	1.56	7337.0	0.919	0.999
beta[71,4,3]	-0.934	0.00472	0.413	-1.77	-0.932	-0.163	7655.0	0.959	1.0
beta[72,4,3]	0.293	0.00347	0.298	-0.323	0.296	0.856	7418.0	0.929	1.0
beta[73,4,3]	-0.0767	0.00512	0.436	-0.942	-0.08	0.767	7234.0	0.906	1.0
beta[74,4,3]	-0.452	0.0049	0.442	-1.35	-0.448	0.375	8131.0	1.02	0.999
beta[75,4,3]	-0.544	0.00571	0.543	-1.69	-0.542	0.482	9063.0	1.14	1.0
beta[76,4,3]	0.164	0.0062	0.614	-1.13	0.163	1.33	9823.0	1.23	1.0
beta[77,4,3]	-0.65	0.00422	0.401	-1.49	-0.648	0.1	9011.0	1.13	1.0
beta[78,4,3]	-0.794	0.00676	0.596	-2.04	-0.796	0.307	7795.0	0.977	1.0
beta[79,4,3]	-0.118	0.00565	0.502	-1.14	-0.12	0.839	7918.0	0.992	1.0
beta[80,4,3]	-0.0547	0.00491	0.462	-0.998	-0.0561	0.841	8845.0	1.11	0.999
beta[81,4,3]	-0.465	0.00615	0.575	-1.67	-0.465	0.643	8756.0	1.1	0.999
beta[82,4,3]	0.00672	0.00817	0.797	-1.62	0.00186	1.52	9514.0	1.19	1.0
beta[83,4,3]	-0.595	0.00456	0.429	-1.46	-0.594	0.214	8853.0	1.11	0.999
beta[84,4,3]	-0.641	0.00298	0.271	-1.2	-0.645	-0.114	8229.0	1.03	1.0
beta[85,4,3]	-0.713	0.00632	0.635	-2.02	-0.711	0.479	10085.0	1.26	1.0
beta[86,4,3]	-0.375	0.00535	0.485	-1.34	-0.374	0.545	8201.0	1.03	1.0
beta[87,4,3]	-0.64	0.00603	0.571	-1.8	-0.644	0.426	8972.0	1.12	1.0
beta[88,4,3]	-0.0136	0.00845	0.783	-1.6	-0.0262	1.46	8594.0	1.08	0.999
beta[89,4,3]	-0.134	0.00504	0.433	-1.03	-0.136	0.696	7358.0	0.922	1.0
beta[90,4,3]	-0.00453	0.00769	0.775	-1.62	-0.0101	1.41	10159.0	1.27	1.0
beta[91,4,3]	-0.449	0.00487	0.462	-1.39	-0.453	0.446	9000.0	1.13	0.999
beta[92,4,3]	-0.181	0.00577	0.515	-1.24	-0.19	0.764	7969.0	0.998	1.0
beta[93,4,3]	-0.776	0.00443	0.366	-1.54	-0.779	-0.0945	6821.0	0.855	1.0
beta[94,4,3]	1.04	0.00589	0.427	0.183	1.03	1.87	5261.0	0.659	1.0
beta[95,4,3]	-0.295	0.00516	0.469	-1.26	-0.298	0.572	8262.0	1.03	1.0
beta[96,4,3]	-0.417	0.0058	0.533	-1.5	-0.411	0.568	8458.0	1.06	1.0
beta[97,4,3]	0.221	0.00353	0.297	-0.371	0.211	0.786	7081.0	0.887	1.0
beta[98,4,3]	0.223	0.00627	0.609	-0.998	0.224	1.36	9430.0	1.18	0.999
beta[99,4,3]	-0.144	0.00523	0.486	-1.15	-0.147	0.797	8651.0	1.08	1.0
beta[100,4,3]	0.0731	0.00439	0.419	-0.771	0.0702	0.873	9080.0	1.14	1.0
beta[101,4,3]	-0.549	0.00619	0.615	-1.83	-0.548	0.606	9866.0	1.24	1.0
beta[102,4,3]	-0.804	0.00607	0.561	-1.95	-0.793	0.229	8531.0	1.07	1.0
beta[103,4,3]	0.923	0.00318	0.274	0.369	0.924	1.45	7452.0	0.934	0.999
beta[1,1,4]	0.103	0.00495	0.437	-0.795	0.0975	0.935	7799.0	0.977	1.0
beta[2,1,4]	0.0931	0.00291	0.265	-0.462	0.094	0.599	8327.0	1.04	1.0
beta[3,1,4]	0.349	0.00362	0.309	-0.287	0.344	0.946	7286.0	0.913	1.0
beta[4,1,4]	-0.175	0.00515	0.418	-1.06	-0.169	0.587	6579.0	0.824	1.0
beta[5,1,4]	-0.657	0.00393	0.353	-1.38	-0.662	0.00579	8100.0	1.01	1.0
beta[6,1,4]	0.568	0.00453	0.4	-0.241	0.558	1.34	7806.0	0.978	1.0
beta[7,1,4]	0.245	0.00458	0.374	-0.555	0.242	0.97	6698.0	0.839	1.0
beta[8,1,4]	-0.628	0.00484	0.447	-1.55	-0.625	0.228	8560.0	1.07	1.0
beta[9,1,4]	0.161	0.0032	0.292	-0.421	0.158	0.714	8311.0	1.04	1.0
beta[10,1,4]	-0.209	0.00395	0.373	-0.989	-0.209	0.504	8889.0	1.11	1.0
beta[11,1,4]	0.565	0.00382	0.333	-0.1	0.564	1.2	7590.0	0.951	0.999
beta[12,1,4]	-1.25	0.00339	0.315	-1.87	-1.25	-0.655	8618.0	1.08	1.0
beta[13,1,4]	0.4	0.00457	0.372	-0.356	0.388	1.12	6631.0	0.831	1.0
beta[14,1,4]	-0.301	0.00297	0.282	-0.884	-0.303	0.223	8992.0	1.13	0.999
beta[15,1,4]	0.0581	0.00331	0.319	-0.599	0.0543	0.666	9289.0	1.16	1.0
beta[16,1,4]	-0.307	0.00515	0.448	-1.24	-0.301	0.516	7562.0	0.947	1.0
beta[17,1,4]	0.569	0.00449	0.392	-0.223	0.568	1.32	7634.0	0.956	1.0
beta[18,1,4]	-0.39	0.00526	0.485	-1.42	-0.38	0.521	8530.0	1.07	1.0
beta[19,1,4]	0.489	0.00452	0.346	-0.204	0.481	1.14	5877.0	0.736	1.0
beta[20,1,4]	0.195	0.00368	0.337	-0.495	0.193	0.837	8365.0	1.05	1.0
beta[21,1,4]	0.131	0.00547	0.504	-0.928	0.125	1.08	8516.0	1.07	0.999
beta[22,1,4]	0.555	0.00481	0.391	-0.23	0.546	1.29	6594.0	0.826	1.0
beta[23,1,4]	-0.417	0.00377	0.321	-1.06	-0.421	0.194	7253.0	0.909	1.0
beta[24,1,4]	-0.674	0.00489	0.423	-1.56	-0.666	0.112	7487.0	0.938	0.999
beta[25,1,4]	0.752	0.00393	0.332	0.0819	0.747	1.39	7163.0	0.897	0.999
beta[26,1,4]	0.772	0.00498	0.456	-0.131	0.759	1.64	8395.0	1.05	1.0
beta[27,1,4]	-0.451	0.00247	0.255	-0.965	-0.451	0.0312	10628.0	1.33	1.0
beta[28,1,4]	0.0617	0.00488	0.431	-0.817	0.0629	0.868	7822.0	0.98	1.0
beta[29,1,4]	-0.469	0.00418	0.393	-1.27	-0.462	0.25	8827.0	1.11	1.0
beta[30,1,4]	-0.407	0.00484	0.418	-1.29	-0.396	0.365	7476.0	0.937	1.0
beta[31,1,4]	-0.0481	0.00281	0.256	-0.572	-0.0483	0.439	8275.0	1.04	1.0
beta[32,1,4]	-0.235	0.00336	0.335	-0.921	-0.235	0.399	9938.0	1.24	0.999
beta[33,1,4]	0.718	0.00431	0.348	0.0201	0.713	1.39	6544.0	0.82	1.0
beta[34,1,4]	0.235	0.00511	0.42	-0.614	0.233	1.01	6749.0	0.845	0.999
beta[35,1,4]	-0.619	0.00406	0.356	-1.36	-0.614	0.033	7687.0	0.963	1.0
beta[36,1,4]	0.147	0.00466	0.398	-0.645	0.137	0.911	7292.0	0.913	1.0
beta[37,1,4]	-0.0481	0.00276	0.268	-0.587	-0.0464	0.457	9447.0	1.18	1.0
beta[38,1,4]	0.447	0.00321	0.294	-0.137	0.443	1.01	8372.0	1.05	1.0
beta[39,1,4]	-0.22	0.00297	0.269	-0.76	-0.217	0.285	8235.0	1.03	1.0
beta[40,1,4]	-0.0661	0.00382	0.323	-0.712	-0.0676	0.548	7133.0	0.894	1.0
beta[41,1,4]	0.391	0.00268	0.262	-0.147	0.388	0.89	9582.0	1.2	0.999
beta[42,1,4]	-0.247	0.00518	0.475	-1.21	-0.252	0.641	8422.0	1.06	1.0
beta[43,1,4]	0.0263	0.00424	0.37	-0.749	0.0256	0.724	7622.0	0.955	1.0
beta[44,1,4]	-0.13	0.00268	0.265	-0.677	-0.129	0.373	9826.0	1.23	0.999
beta[45,1,4]	0.296	0.00462	0.36	-0.421	0.289	0.997	6078.0	0.761	1.0
beta[46,1,4]	-0.0694	0.00512	0.489	-1.08	-0.0749	0.845	9087.0	1.14	1.0
beta[47,1,4]	-0.478	0.00391	0.35	-1.19	-0.483	0.191	8006.0	1.0	1.0
beta[48,1,4]	-0.249	0.00406	0.362	-0.996	-0.25	0.423	7945.0	0.995	1.0
beta[49,1,4]	-0.619	0.00532	0.412	-1.46	-0.628	0.164	6012.0	0.753	0.999
beta[50,1,4]	0.187	0.0034	0.284	-0.392	0.189	0.719	7001.0	0.877	1.0
beta[51,1,4]	1.01	0.00477	0.352	0.318	1.0	1.69	5426.0	0.68	0.999
beta[52,1,4]	-0.282	0.00398	0.406	-1.12	-0.281	0.477	10374.0	1.3	1.0
beta[53,1,4]	-0.418	0.00283	0.259	-0.95	-0.413	0.0615	8385.0	1.05	1.0
beta[54,1,4]	-0.73	0.00293	0.292	-1.32	-0.732	-0.181	9908.0	1.24	0.999
beta[55,1,4]	0.0945	0.00485	0.438	-0.796	0.0957	0.92	8169.0	1.02	1.0
beta[56,1,4]	0.463	0.00475	0.423	-0.389	0.462	1.28	7903.0	0.99	0.999
beta[57,1,4]	-0.754	0.0028	0.276	-1.34	-0.75	-0.239	9706.0	1.22	1.0
beta[58,1,4]	0.74	0.00503	0.408	-0.0796	0.739	1.53	6589.0	0.825	1.0
beta[59,1,4]	0.404	0.00417	0.32	-0.251	0.405	1.0	5891.0	0.738	1.0
beta[60,1,4]	-0.105	0.00415	0.337	-0.767	-0.111	0.543	6583.0	0.825	1.0
beta[61,1,4]	0.673	0.00513	0.423	-0.177	0.66	1.5	6817.0	0.854	0.999
beta[62,1,4]	0.119	0.00332	0.302	-0.496	0.117	0.688	8253.0	1.03	1.0
beta[63,1,4]	0.0281	0.00506	0.478	-0.939	0.0373	0.922	8936.0	1.12	1.0
beta[64,1,4]	0.49	0.00504	0.452	-0.404	0.492	1.35	8036.0	1.01	1.0
beta[65,1,4]	0.316	0.00412	0.331	-0.357	0.309	0.955	6452.0	0.808	0.999
beta[66,1,4]	-0.503	0.00438	0.388	-1.29	-0.507	0.235	7847.0	0.983	1.0
beta[67,1,4]	-0.172	0.0035	0.311	-0.817	-0.168	0.411	7895.0	0.989	1.0
beta[68,1,4]	-0.0268	0.00513	0.422	-0.879	-0.0287	0.784	6758.0	0.847	1.0
beta[69,1,4]	0.94	0.00354	0.312	0.31	0.931	1.53	7740.0	0.97	0.999
beta[70,1,4]	-0.79	0.00464	0.371	-1.53	-0.793	-0.0719	6394.0	0.801	1.0
beta[71,1,4]	0.288	0.00468	0.387	-0.505	0.282	1.02	6820.0	0.854	0.999
beta[72,1,4]	0.53	0.00391	0.326	-0.13	0.529	1.16	6962.0	0.872	1.0
beta[73,1,4]	0.535	0.00559	0.481	-0.452	0.542	1.45	7387.0	0.925	0.999
beta[74,1,4]	-1.55	0.00388	0.346	-2.27	-1.55	-0.893	7948.0	0.996	0.999
beta[75,1,4]	0.0014	0.00588	0.531	-1.12	0.00633	1.01	8150.0	1.02	1.0
beta[76,1,4]	0.55	0.00514	0.447	-0.342	0.549	1.4	7550.0	0.946	1.0
beta[77,1,4]	0.614	0.00366	0.334	-0.0774	0.618	1.25	8313.0	1.04	0.999
beta[78,1,4]	-0.033	0.00383	0.334	-0.727	-0.0327	0.598	7602.0	0.952	1.0
beta[79,1,4]	0.263	0.00525	0.43	-0.625	0.26	1.08	6722.0	0.842	1.0
beta[80,1,4]	0.224	0.00474	0.36	-0.49	0.214	0.919	5791.0	0.725	1.0
beta[81,1,4]	-0.0381	0.00475	0.446	-0.959	-0.0338	0.814	8806.0	1.1	0.999
beta[82,1,4]	0.358	0.00351	0.342	-0.334	0.35	1.01	9476.0	1.19	1.0
beta[83,1,4]	0.11	0.00508	0.446	-0.798	0.112	0.952	7707.0	0.965	1.0
beta[84,1,4]	-0.0586	0.00306	0.275	-0.621	-0.0552	0.452	8072.0	1.01	1.0
beta[85,1,4]	0.186	0.00537	0.483	-0.795	0.184	1.1	8081.0	1.01	0.999
beta[86,1,4]	0.335	0.00409	0.412	-0.499	0.329	1.11	10165.0	1.27	1.0
beta[87,1,4]	0.468	0.00504	0.444	-0.446	0.465	1.3	7760.0	0.972	1.0
beta[88,1,4]	0.424	0.00547	0.48	-0.536	0.424	1.37	7691.0	0.963	1.0
beta[89,1,4]	-0.0307	0.00513	0.383	-0.785	-0.0332	0.722	5592.0	0.7	0.999
beta[90,1,4]	0.228	0.00534	0.432	-0.651	0.224	1.04	6524.0	0.817	1.0
beta[91,1,4]	0.376	0.00543	0.435	-0.513	0.364	1.2	6422.0	0.805	0.999
beta[92,1,4]	-0.0104	0.00423	0.369	-0.797	-0.0145	0.7	7602.0	0.952	1.0
beta[93,1,4]	0.0412	0.00469	0.354	-0.68	0.0396	0.702	5692.0	0.713	1.0
beta[94,1,4]	0.251	0.0031	0.283	-0.324	0.249	0.793	8327.0	1.04	0.999
beta[95,1,4]	0.376	0.00509	0.373	-0.387	0.369	1.09	5367.0	0.672	1.0
beta[96,1,4]	0.179	0.0042	0.333	-0.491	0.169	0.834	6287.0	0.788	1.0
beta[97,1,4]	0.402	0.00297	0.262	-0.138	0.402	0.893	7786.0	0.975	1.0
beta[98,1,4]	-0.533	0.00485	0.402	-1.35	-0.536	0.22	6866.0	0.86	0.999
beta[99,1,4]	-1.12	0.00347	0.305	-1.77	-1.11	-0.563	7751.0	0.971	1.0
beta[100,1,4]	0.266	0.00348	0.301	-0.338	0.266	0.84	7518.0	0.942	1.0
beta[101,1,4]	-0.137	0.00497	0.402	-0.946	-0.142	0.624	6538.0	0.819	1.0
beta[102,1,4]	-0.0167	0.00342	0.335	-0.697	-0.0224	0.619	9580.0	1.2	0.999
beta[103,1,4]	0.11	0.00378	0.309	-0.508	0.114	0.683	6664.0	0.835	1.0
beta[1,2,4]	0.378	0.00493	0.463	-0.544	0.37	1.27	8826.0	1.11	1.0
beta[2,2,4]	-0.433	0.00337	0.332	-1.12	-0.431	0.193	9682.0	1.21	0.999
beta[3,2,4]	0.965	0.00373	0.301	0.352	0.966	1.53	6506.0	0.815	1.0
beta[4,2,4]	0.484	0.00502	0.456	-0.418	0.474	1.34	8234.0	1.03	1.0
beta[5,2,4]	0.0991	0.00548	0.528	-0.994	0.0975	1.07	9255.0	1.16	1.0
beta[6,2,4]	0.358	0.0054	0.472	-0.598	0.348	1.24	7618.0	0.954	0.999
beta[7,2,4]	-0.285	0.00436	0.354	-1.02	-0.283	0.38	6612.0	0.828	1.0
beta[8,2,4]	-0.0104	0.00674	0.627	-1.3	-0.0206	1.18	8659.0	1.08	1.0
beta[9,2,4]	0.051	0.00383	0.351	-0.665	0.0549	0.698	8409.0	1.05	1.0
beta[10,2,4]	0.558	0.00519	0.487	-0.415	0.551	1.51	8785.0	1.1	0.999
beta[11,2,4]	0.719	0.00327	0.296	0.13	0.717	1.3	8202.0	1.03	0.999
beta[12,2,4]	1.34	0.00514	0.397	0.546	1.33	2.1	5955.0	0.746	1.0
beta[13,2,4]	0.218	0.0041	0.391	-0.601	0.213	0.979	9108.0	1.14	1.0
beta[14,2,4]	0.107	0.00395	0.345	-0.593	0.109	0.764	7639.0	0.957	1.0
beta[15,2,4]	-0.152	0.00478	0.462	-1.11	-0.159	0.734	9321.0	1.17	1.0
beta[16,2,4]	-0.209	0.00536	0.468	-1.17	-0.197	0.661	7642.0	0.957	0.999
beta[17,2,4]	-0.17	0.00506	0.461	-1.13	-0.178	0.719	8296.0	1.04	0.999
beta[18,2,4]	0.453	0.0049	0.445	-0.49	0.451	1.29	8250.0	1.03	1.0
beta[19,2,4]	0.697	0.00432	0.386	-0.0773	0.686	1.44	7980.0	1.0	1.0
beta[20,2,4]	0.508	0.00457	0.388	-0.281	0.505	1.23	7230.0	0.906	1.0
beta[21,2,4]	-0.0248	0.00559	0.492	-1.02	-0.0229	0.889	7743.0	0.97	1.0
beta[22,2,4]	-0.113	0.00531	0.546	-1.26	-0.109	0.908	10570.0	1.32	1.0
beta[23,2,4]	-0.852	0.00397	0.372	-1.63	-0.849	-0.153	8751.0	1.1	1.0
beta[24,2,4]	0.506	0.00546	0.537	-0.573	0.494	1.55	9660.0	1.21	0.999
beta[25,2,4]	-0.28	0.00359	0.311	-0.918	-0.281	0.298	7541.0	0.945	1.0
beta[26,2,4]	-0.0211	0.00471	0.468	-0.967	-0.0227	0.846	9866.0	1.24	0.999
beta[27,2,4]	0.000756	0.00649	0.627	-1.26	-0.000506	1.2	9310.0	1.17	1.0
beta[28,2,4]	0.038	0.00535	0.516	-1.05	0.0375	0.992	9303.0	1.17	1.0
