	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[67,3,3]	-0.0921	0.00778	0.478	-1.09	-0.0907	0.815	3772.0	0.671	0.998
beta[68,3,3]	-0.147	0.00799	0.574	-1.33	-0.161	0.947	5162.0	0.919	0.999
beta[69,3,3]	-0.281	0.00631	0.468	-1.27	-0.275	0.604	5511.0	0.981	0.999
beta[70,3,3]	0.0789	0.00512	0.315	-0.571	0.0735	0.673	3790.0	0.674	0.998
beta[71,3,3]	-1.5	0.00659	0.462	-2.46	-1.48	-0.657	4918.0	0.875	0.999
beta[72,3,3]	0.451	0.00779	0.442	-0.415	0.436	1.27	3223.0	0.573	0.999
beta[73,3,3]	0.44	0.00761	0.538	-0.696	0.436	1.44	5001.0	0.89	0.999
beta[74,3,3]	0.143	0.00654	0.416	-0.701	0.143	0.947	4044.0	0.72	0.998
beta[75,3,3]	0.357	0.00888	0.664	-0.946	0.344	1.58	5604.0	0.997	0.999
beta[76,3,3]	0.167	0.0101	0.629	-1.14	0.161	1.36	3922.0	0.698	0.998
beta[77,3,3]	0.137	0.00776	0.539	-0.966	0.141	1.13	4828.0	0.859	0.999
beta[78,3,3]	0.166	0.00796	0.626	-1.08	0.165	1.36	6172.0	1.1	0.999
beta[79,3,3]	0.329	0.00773	0.522	-0.739	0.324	1.33	4564.0	0.812	0.999
beta[80,3,3]	1.06	0.00746	0.502	0.0588	1.04	2.01	4529.0	0.806	0.999
beta[81,3,3]	-0.399	0.0076	0.535	-1.53	-0.382	0.569	4945.0	0.88	0.999
beta[82,3,3]	-0.289	0.00723	0.521	-1.33	-0.29	0.687	5191.0	0.924	0.999
beta[83,3,3]	0.144	0.00901	0.598	-1.09	0.154	1.25	4397.0	0.782	0.998
beta[84,3,3]	-0.195	0.00398	0.266	-0.755	-0.202	0.297	4462.0	0.794	0.999
beta[85,3,3]	0.41	0.00729	0.505	-0.63	0.396	1.37	4798.0	0.854	0.999
beta[86,3,3]	-1.06	0.00699	0.501	-2.09	-1.06	-0.143	5137.0	0.914	0.999
beta[87,3,3]	-0.3	0.0062	0.379	-1.04	-0.308	0.402	3737.0	0.665	0.999
beta[88,3,3]	-0.263	0.00631	0.485	-1.27	-0.267	0.638	5915.0	1.05	0.999
beta[89,3,3]	-0.0018	0.0103	0.735	-1.54	0.00529	1.38	5121.0	0.911	0.999
beta[90,3,3]	-0.196	0.00911	0.572	-1.44	-0.205	0.934	3942.0	0.701	0.999
beta[91,3,3]	0.31	0.00761	0.506	-0.755	0.324	1.27	4420.0	0.786	0.998
beta[92,3,3]	0.0266	0.00693	0.475	-0.931	0.0159	0.908	4708.0	0.838	0.999
beta[93,3,3]	-0.891	0.00658	0.43	-1.8	-0.883	-0.0922	4282.0	0.762	0.998
beta[94,3,3]	0.456	0.00737	0.394	-0.326	0.451	1.22	2860.0	0.509	0.999
beta[95,3,3]	0.0206	0.00558	0.361	-0.705	0.0158	0.727	4179.0	0.744	0.999
beta[96,3,3]	-1.11	0.00745	0.479	-2.12	-1.1	-0.254	4134.0	0.736	0.998
beta[97,3,3]	0.62	0.00447	0.269	0.0556	0.618	1.14	3611.0	0.643	0.999
beta[98,3,3]	-0.278	0.00823	0.534	-1.35	-0.289	0.747	4208.0	0.749	0.999
beta[99,3,3]	-0.411	0.00685	0.397	-1.21	-0.409	0.313	3359.0	0.598	1.0
beta[100,3,3]	-0.363	0.00607	0.397	-1.18	-0.359	0.343	4273.0	0.76	0.999
beta[101,3,3]	-0.289	0.00764	0.505	-1.34	-0.281	0.672	4377.0	0.779	1.0
beta[102,3,3]	-0.703	0.00665	0.456	-1.61	-0.697	0.146	4703.0	0.837	0.998
beta[103,3,3]	0.127	0.00568	0.317	-0.49	0.123	0.73	3124.0	0.556	0.998
beta[1,4,3]	0.255	0.00762	0.52	-0.795	0.265	1.21	4652.0	0.828	0.999
beta[2,4,3]	-0.736	0.00602	0.411	-1.64	-0.731	0.0267	4660.0	0.829	1.0
beta[3,4,3]	0.76	0.00514	0.292	0.197	0.757	1.29	3216.0	0.572	1.0
beta[4,4,3]	-1.09	0.00701	0.495	-2.1	-1.1	-0.148	4982.0	0.887	0.998
beta[5,4,3]	0.553	0.00878	0.572	-0.548	0.539	1.63	4241.0	0.755	1.0
beta[6,4,3]	0.218	0.00835	0.541	-0.881	0.21	1.27	4202.0	0.748	0.998
beta[7,4,3]	-0.117	0.00541	0.385	-0.907	-0.123	0.624	5058.0	0.9	0.999
beta[8,4,3]	-0.00999	0.00969	0.705	-1.47	-0.0237	1.31	5306.0	0.944	0.999
beta[9,4,3]	-0.00329	0.0109	0.746	-1.52	-0.00195	1.37	4684.0	0.833	0.999
beta[10,4,3]	-0.704	0.00813	0.573	-1.87	-0.691	0.389	4963.0	0.883	0.999
beta[11,4,3]	-0.261	0.00613	0.417	-1.09	-0.265	0.521	4627.0	0.823	0.998
beta[12,4,3]	0.0132	0.0103	0.722	-1.46	0.0118	1.39	4906.0	0.873	0.999
beta[13,4,3]	-1.35	0.00752	0.484	-2.34	-1.34	-0.44	4155.0	0.739	0.999
beta[14,4,3]	0.065	0.00655	0.35	-0.632	0.054	0.775	2846.0	0.506	1.0
beta[15,4,3]	-0.000718	0.0098	0.631	-1.32	0.00783	1.21	4143.0	0.737	1.0
beta[16,4,3]	-0.103	0.00859	0.548	-1.22	-0.106	0.914	4073.0	0.725	0.999
beta[17,4,3]	-0.411	0.00839	0.548	-1.55	-0.405	0.63	4263.0	0.759	0.999
beta[18,4,3]	0.193	0.00753	0.553	-0.962	0.187	1.21	5393.0	0.96	0.999
beta[19,4,3]	0.502	0.00701	0.504	-0.541	0.493	1.44	5165.0	0.919	0.999
beta[20,4,3]	-0.315	0.00867	0.552	-1.48	-0.306	0.682	4053.0	0.721	0.999
beta[21,4,3]	0.792	0.00749	0.501	-0.227	0.783	1.78	4474.0	0.796	0.999
beta[22,4,3]	-0.185	0.00931	0.667	-1.57	-0.196	1.11	5128.0	0.913	0.998
beta[23,4,3]	1.41	0.00758	0.451	0.49	1.41	2.31	3543.0	0.63	1.0
beta[24,4,3]	-0.188	0.00726	0.481	-1.16	-0.19	0.736	4384.0	0.78	0.999
beta[25,4,3]	0.0716	0.00645	0.428	-0.791	0.0761	0.85	4408.0	0.784	0.998
beta[26,4,3]	0.00569	0.00974	0.685	-1.4	0.0122	1.29	4946.0	0.88	0.999
beta[27,4,3]	-0.00109	0.011	0.738	-1.55	-0.00198	1.35	4507.0	0.802	0.999
beta[28,4,3]	0.557	0.0081	0.545	-0.523	0.55	1.61	4528.0	0.806	0.998
beta[29,4,3]	-1.05	0.00686	0.476	-2.04	-1.04	-0.189	4807.0	0.855	0.999
beta[30,4,3]	0.171	0.00932	0.59	-1.05	0.17	1.27	3999.0	0.712	0.998
beta[31,4,3]	-0.134	0.00358	0.262	-0.67	-0.138	0.359	5327.0	0.948	0.999
beta[32,4,3]	0.357	0.00997	0.597	-0.879	0.365	1.5	3589.0	0.639	0.999
beta[33,4,3]	0.228	0.00731	0.485	-0.728	0.218	1.12	4397.0	0.782	0.999
beta[34,4,3]	0.00823	0.00871	0.708	-1.46	0.014	1.36	6595.0	1.17	0.999
beta[35,4,3]	-0.107	0.008	0.537	-1.19	-0.109	0.879	4498.0	0.8	0.999
beta[36,4,3]	0.103	0.00797	0.534	-0.962	0.113	1.15	4492.0	0.799	0.999
beta[37,4,3]	0.00864	0.0104	0.717	-1.48	0.00533	1.41	4794.0	0.853	0.999
beta[38,4,3]	0.889	0.00469	0.302	0.283	0.886	1.47	4140.0	0.737	0.999
beta[39,4,3]	0.223	0.00754	0.474	-0.724	0.222	1.16	3946.0	0.702	0.999
beta[40,4,3]	-0.338	0.00535	0.368	-1.09	-0.339	0.344	4725.0	0.841	0.999
beta[41,4,3]	-0.165	0.00742	0.463	-1.14	-0.161	0.713	3888.0	0.692	1.0
beta[42,4,3]	0.15	0.00956	0.603	-1.04	0.143	1.3	3977.0	0.708	1.0
beta[43,4,3]	-0.225	0.00742	0.533	-1.28	-0.225	0.766	5167.0	0.919	0.999
beta[44,4,3]	-0.012	0.00909	0.696	-1.41	-0.0294	1.33	5872.0	1.04	0.998
beta[45,4,3]	0.0966	0.0074	0.554	-1.07	0.0843	1.13	5598.0	0.996	0.998
beta[46,4,3]	0.00529	0.00929	0.637	-1.32	0.0108	1.19	4703.0	0.837	0.999
beta[47,4,3]	0.00844	0.00734	0.445	-0.904	-0.00674	0.845	3663.0	0.652	0.999
beta[48,4,3]	0.242	0.00729	0.473	-0.762	0.235	1.14	4213.0	0.75	1.0
beta[49,4,3]	0.342	0.0076	0.519	-0.706	0.335	1.34	4665.0	0.83	0.999
beta[50,4,3]	0.00904	0.00975	0.737	-1.54	0.0299	1.41	5710.0	1.02	0.999
beta[51,4,3]	-0.00139	0.00945	0.723	-1.46	0.0186	1.31	5853.0	1.04	0.999
beta[52,4,3]	0.156	0.00681	0.466	-0.817	0.142	1.02	4676.0	0.832	0.998
beta[53,4,3]	-0.352	0.00607	0.377	-1.15	-0.341	0.368	3853.0	0.686	0.999
beta[54,4,3]	-0.204	0.00436	0.303	-0.83	-0.194	0.359	4847.0	0.862	0.998
beta[55,4,3]	0.0969	0.0085	0.527	-0.985	0.109	1.09	3843.0	0.684	0.999
beta[56,4,3]	-0.498	0.00766	0.553	-1.7	-0.488	0.503	5226.0	0.93	0.999
beta[57,4,3]	-0.878	0.00704	0.478	-1.87	-0.879	0.019	4609.0	0.82	0.999
beta[58,4,3]	-0.000168	0.00917	0.726	-1.51	0.0146	1.33	6261.0	1.11	0.998
beta[59,4,3]	-0.471	0.0041	0.275	-1.05	-0.472	0.0332	4502.0	0.801	0.999
beta[60,4,3]	0.665	0.00571	0.355	-0.074	0.659	1.35	3878.0	0.69	0.999
beta[61,4,3]	0.331	0.00903	0.564	-0.827	0.329	1.37	3893.0	0.693	0.999
beta[62,4,3]	-0.401	0.00656	0.533	-1.48	-0.396	0.583	6602.0	1.17	0.999
beta[63,4,3]	-0.15	0.0102	0.653	-1.47	-0.155	1.08	4112.0	0.732	0.999
beta[64,4,3]	0.11	0.00999	0.582	-1.08	0.101	1.27	3396.0	0.604	1.0
beta[65,4,3]	-0.205	0.00626	0.433	-1.08	-0.204	0.616	4797.0	0.854	0.999
beta[66,4,3]	0.428	0.00794	0.556	-0.703	0.412	1.47	4908.0	0.873	0.999
beta[67,4,3]	-0.893	0.00487	0.326	-1.56	-0.89	-0.277	4478.0	0.797	0.999
beta[68,4,3]	0.597	0.00903	0.581	-0.544	0.595	1.73	4143.0	0.737	0.999
beta[69,4,3]	-0.594	0.00667	0.504	-1.63	-0.596	0.329	5703.0	1.01	0.999
beta[70,4,3]	-1.67	0.00617	0.376	-2.42	-1.67	-0.968	3726.0	0.663	1.0
beta[71,4,3]	-0.525	0.00618	0.449	-1.49	-0.524	0.305	5292.0	0.942	0.999
beta[72,4,3]	-0.203	0.00444	0.298	-0.816	-0.21	0.362	4508.0	0.802	0.998
beta[73,4,3]	0.768	0.00723	0.498	-0.249	0.751	1.71	4744.0	0.844	0.999
beta[74,4,3]	-0.275	0.00726	0.437	-1.2	-0.269	0.54	3623.0	0.645	0.999
beta[75,4,3]	-0.504	0.00729	0.502	-1.52	-0.514	0.425	4737.0	0.843	0.999
beta[76,4,3]	0.0519	0.00986	0.6	-1.17	0.0535	1.18	3705.0	0.659	0.998
beta[77,4,3]	-0.75	0.00646	0.406	-1.6	-0.748	0.00544	3937.0	0.701	0.999
beta[78,4,3]	-0.262	0.00885	0.584	-1.47	-0.267	0.816	4366.0	0.777	0.999
beta[79,4,3]	0.00858	0.00779	0.503	-1.06	0.00545	0.959	4159.0	0.74	0.999
beta[80,4,3]	-0.296	0.00725	0.453	-1.24	-0.285	0.537	3904.0	0.695	0.999
beta[81,4,3]	0.584	0.00806	0.568	-0.565	0.567	1.72	4970.0	0.884	0.999
beta[82,4,3]	0.0039	0.00944	0.707	-1.53	-0.00412	1.38	5613.0	0.999	0.999
beta[83,4,3]	-0.434	0.00535	0.435	-1.3	-0.434	0.381	6602.0	1.17	0.998
beta[84,4,3]	0.0407	0.00408	0.265	-0.507	0.0416	0.539	4206.0	0.748	0.999
beta[85,4,3]	0.49	0.00842	0.64	-0.743	0.505	1.7	5767.0	1.03	0.998
beta[86,4,3]	-0.916	0.00779	0.504	-2.01	-0.898	0.0325	4187.0	0.745	0.999
beta[87,4,3]	0.334	0.00895	0.569	-0.819	0.319	1.43	4036.0	0.718	0.999
beta[88,4,3]	-0.00609	0.0115	0.754	-1.49	-0.021	1.46	4323.0	0.769	0.999
beta[89,4,3]	-0.19	0.00692	0.445	-1.07	-0.193	0.65	4128.0	0.735	0.999
beta[90,4,3]	-0.00193	0.00988	0.729	-1.54	-0.00728	1.35	5438.0	0.968	0.999
beta[91,4,3]	-0.365	0.00669	0.475	-1.36	-0.354	0.527	5041.0	0.897	1.0
beta[92,4,3]	-0.546	0.00798	0.518	-1.63	-0.531	0.403	4218.0	0.751	0.999
beta[93,4,3]	0.67	0.00613	0.378	-0.0855	0.666	1.4	3800.0	0.676	0.999
beta[94,4,3]	-0.0136	0.00746	0.426	-0.852	-0.0231	0.81	3260.0	0.58	0.999
beta[95,4,3]	0.599	0.00642	0.484	-0.41	0.59	1.55	5684.0	1.01	0.999
beta[96,4,3]	0.0755	0.0072	0.552	-1.05	0.0695	1.09	5878.0	1.05	0.999
beta[97,4,3]	-0.599	0.00444	0.321	-1.24	-0.598	0.0013	5239.0	0.932	0.999
beta[98,4,3]	-0.379	0.00861	0.579	-1.59	-0.373	0.705	4526.0	0.805	0.998
beta[99,4,3]	-0.111	0.00704	0.478	-1.08	-0.114	0.762	4612.0	0.821	0.999
beta[100,4,3]	-0.839	0.00635	0.418	-1.72	-0.835	-0.0659	4327.0	0.77	1.0
beta[101,4,3]	0.289	0.01	0.619	-0.964	0.286	1.4	3833.0	0.682	0.999
beta[102,4,3]	0.708	0.00837	0.573	-0.444	0.7	1.81	4694.0	0.835	1.0
beta[103,4,3]	-0.206	0.00466	0.283	-0.8	-0.205	0.328	3706.0	0.659	0.999
beta[1,1,4]	0.504	0.00859	0.54	-0.566	0.499	1.51	3951.0	0.703	0.998
beta[2,1,4]	0.616	0.00447	0.297	0.00127	0.608	1.2	4401.0	0.783	0.999
beta[3,1,4]	-0.184	0.00545	0.324	-0.862	-0.19	0.429	3532.0	0.628	0.999
beta[4,1,4]	0.749	0.00822	0.514	-0.298	0.725	1.74	3915.0	0.697	0.999
beta[5,1,4]	-0.552	0.00603	0.409	-1.42	-0.559	0.224	4593.0	0.817	1.0
beta[6,1,4]	0.208	0.00777	0.483	-0.76	0.198	1.15	3867.0	0.688	1.0
beta[7,1,4]	0.521	0.00692	0.409	-0.297	0.518	1.28	3503.0	0.623	1.0
beta[8,1,4]	1.07	0.00824	0.506	0.0804	1.05	2.03	3777.0	0.672	0.999
beta[9,1,4]	0.713	0.00517	0.314	0.108	0.709	1.32	3675.0	0.654	0.999
beta[10,1,4]	-0.434	0.00687	0.449	-1.36	-0.435	0.403	4267.0	0.759	0.998
beta[11,1,4]	0.527	0.00555	0.352	-0.198	0.527	1.2	4019.0	0.715	0.999
beta[12,1,4]	-0.327	0.00554	0.343	-1.05	-0.339	0.329	3838.0	0.683	0.999
beta[13,1,4]	0.186	0.00721	0.418	-0.664	0.191	0.987	3357.0	0.597	0.999
beta[14,1,4]	-0.0437	0.00495	0.306	-0.667	-0.0508	0.547	3830.0	0.681	0.999
beta[15,1,4]	-0.661	0.00553	0.335	-1.34	-0.662	-0.0331	3680.0	0.655	0.999
beta[16,1,4]	0.497	0.0089	0.573	-0.69	0.492	1.56	4145.0	0.738	1.0
beta[17,1,4]	-0.442	0.00633	0.465	-1.38	-0.447	0.423	5409.0	0.963	0.999
beta[18,1,4]	0.321	0.00901	0.563	-0.847	0.334	1.41	3907.0	0.695	0.999
beta[19,1,4]	1.1	0.00651	0.375	0.348	1.1	1.83	3322.0	0.591	0.999
beta[20,1,4]	0.336	0.00584	0.398	-0.478	0.342	1.09	4662.0	0.83	0.999
beta[21,1,4]	-0.0924	0.00968	0.622	-1.35	-0.0882	1.05	4138.0	0.736	1.0
beta[22,1,4]	0.554	0.0073	0.466	-0.392	0.563	1.45	4069.0	0.724	0.999
beta[23,1,4]	0.808	0.0063	0.354	0.0975	0.801	1.5	3158.0	0.562	0.999
beta[24,1,4]	0.656	0.00707	0.488	-0.365	0.643	1.59	4767.0	0.848	0.999
beta[25,1,4]	0.438	0.00656	0.364	-0.278	0.445	1.12	3073.0	0.547	0.999
beta[26,1,4]	0.538	0.00783	0.519	-0.521	0.528	1.51	4395.0	0.782	0.999
beta[27,1,4]	-0.0974	0.00399	0.257	-0.63	-0.104	0.389	4139.0	0.736	0.999
beta[28,1,4]	0.484	0.00863	0.525	-0.54	0.493	1.48	3705.0	0.659	1.0
beta[29,1,4]	-0.975	0.00694	0.489	-1.99	-0.972	-0.0535	4961.0	0.883	0.999
beta[30,1,4]	-0.87	0.00681	0.463	-1.82	-0.87	0.00455	4621.0	0.822	0.999
beta[31,1,4]	0.624	0.00386	0.271	0.0776	0.624	1.12	4902.0	0.872	0.999
beta[32,1,4]	0.462	0.00577	0.407	-0.347	0.442	1.24	4980.0	0.886	0.999
beta[33,1,4]	0.497	0.00733	0.382	-0.298	0.498	1.24	2713.0	0.483	1.0
beta[34,1,4]	0.991	0.00809	0.495	-0.0131	0.962	1.99	3744.0	0.666	0.999
beta[35,1,4]	0.743	0.00607	0.397	-0.0722	0.744	1.49	4285.0	0.762	0.999
beta[36,1,4]	0.319	0.00705	0.464	-0.591	0.312	1.17	4337.0	0.772	0.999
beta[37,1,4]	-0.383	0.00415	0.281	-0.966	-0.385	0.123	4583.0	0.815	0.999
beta[38,1,4]	0.00248	0.00492	0.301	-0.602	-0.0028	0.572	3744.0	0.666	0.999
beta[39,1,4]	0.103	0.00423	0.278	-0.465	0.101	0.635	4316.0	0.768	0.999
beta[40,1,4]	1.17	0.00629	0.358	0.431	1.16	1.86	3242.0	0.577	0.999
beta[41,1,4]	-0.00879	0.00443	0.283	-0.574	-0.0137	0.536	4069.0	0.724	0.999
beta[42,1,4]	0.448	0.00816	0.563	-0.657	0.449	1.5	4756.0	0.846	0.999
beta[43,1,4]	0.201	0.0073	0.417	-0.651	0.184	1.01	3254.0	0.579	0.999
beta[44,1,4]	-0.778	0.00457	0.294	-1.42	-0.782	-0.209	4157.0	0.74	0.999
beta[45,1,4]	0.634	0.00712	0.397	-0.143	0.628	1.43	3103.0	0.552	0.999
beta[46,1,4]	-0.36	0.00819	0.59	-1.53	-0.366	0.726	5193.0	0.924	0.998
beta[47,1,4]	0.329	0.00703	0.395	-0.482	0.327	1.05	3162.0	0.563	1.0
beta[48,1,4]	-0.297	0.00684	0.415	-1.16	-0.297	0.46	3684.0	0.656	1.0
beta[49,1,4]	1.71	0.00944	0.484	0.742	1.7	2.66	2626.0	0.467	0.999
beta[50,1,4]	0.842	0.00468	0.303	0.218	0.843	1.41	4205.0	0.748	1.0
beta[51,1,4]	0.653	0.00727	0.405	-0.162	0.648	1.44	3103.0	0.552	0.999
beta[52,1,4]	-0.499	0.00644	0.471	-1.47	-0.499	0.409	5338.0	0.95	0.999
beta[53,1,4]	-0.171	0.00368	0.273	-0.72	-0.175	0.354	5516.0	0.982	0.999
beta[54,1,4]	0.261	0.00446	0.315	-0.384	0.254	0.867	4987.0	0.887	1.0
beta[55,1,4]	-0.401	0.00758	0.48	-1.39	-0.401	0.512	4009.0	0.713	0.999
beta[56,1,4]	-0.105	0.00725	0.479	-1.09	-0.105	0.8	4367.0	0.777	0.998
beta[57,1,4]	-0.0785	0.00431	0.281	-0.663	-0.082	0.442	4257.0	0.758	0.999
beta[58,1,4]	-0.342	0.0079	0.462	-1.27	-0.35	0.539	3415.0	0.608	0.999
beta[59,1,4]	0.0371	0.00556	0.36	-0.689	0.035	0.699	4186.0	0.745	0.998
beta[60,1,4]	0.197	0.00653	0.368	-0.538	0.195	0.936	3171.0	0.564	1.0
beta[61,1,4]	0.674	0.00775	0.481	-0.287	0.663	1.59	3853.0	0.686	1.0
beta[62,1,4]	-0.172	0.00524	0.322	-0.813	-0.181	0.438	3774.0	0.672	0.999
beta[63,1,4]	0.692	0.0099	0.569	-0.456	0.693	1.77	3308.0	0.589	0.999
beta[64,1,4]	-0.0684	0.00853	0.567	-1.26	-0.0645	0.957	4416.0	0.786	0.999
beta[65,1,4]	0.974	0.00619	0.376	0.261	0.962	1.72	3690.0	0.657	1.0
beta[66,1,4]	0.717	0.00725	0.432	-0.161	0.718	1.56	3548.0	0.631	0.999
beta[67,1,4]	0.0391	0.00504	0.326	-0.607	0.0287	0.66	4170.0	0.742	1.0
beta[68,1,4]	0.932	0.00864	0.501	-0.0282	0.913	1.9	3361.0	0.598	1.0
beta[69,1,4]	-0.201	0.0055	0.338	-0.874	-0.207	0.456	3765.0	0.67	0.998
beta[70,1,4]	2.42	0.00819	0.428	1.6	2.4	3.27	2737.0	0.487	1.0
beta[71,1,4]	1.07	0.00766	0.461	0.134	1.07	1.95	3627.0	0.645	0.998
beta[72,1,4]	0.194	0.00545	0.336	-0.489	0.192	0.854	3809.0	0.678	0.999
beta[73,1,4]	-0.698	0.00866	0.564	-1.92	-0.678	0.345	4239.0	0.754	0.999
beta[74,1,4]	1.76	0.00682	0.398	0.965	1.76	2.52	3413.0	0.607	0.999
beta[75,1,4]	-0.226	0.01	0.676	-1.57	-0.241	1.0	4575.0	0.814	0.999
beta[76,1,4]	0.663	0.00872	0.551	-0.443	0.656	1.72	3992.0	0.71	0.998
beta[77,1,4]	0.95	0.00617	0.392	0.202	0.943	1.71	4039.0	0.719	0.999
beta[78,1,4]	0.33	0.006	0.404	-0.499	0.331	1.1	4543.0	0.808	0.999
beta[79,1,4]	0.193	0.00806	0.51	-0.827	0.192	1.13	4009.0	0.713	1.0
beta[80,1,4]	0.569	0.00683	0.401	-0.232	0.56	1.32	3442.0	0.612	0.999
beta[81,1,4]	-0.0154	0.00753	0.533	-1.07	-0.0242	1.0	4995.0	0.889	0.999
beta[82,1,4]	-0.752	0.0062	0.389	-1.53	-0.745	-0.0365	3946.0	0.702	1.0
beta[83,1,4]	0.0482	0.00809	0.548	-1.03	0.0321	1.09	4579.0	0.815	0.998
beta[84,1,4]	0.429	0.00433	0.295	-0.154	0.427	0.996	4640.0	0.826	0.999
beta[85,1,4]	0.203	0.00846	0.587	-0.951	0.203	1.34	4813.0	0.856	0.999
beta[86,1,4]	-0.698	0.00696	0.437	-1.59	-0.691	0.115	3955.0	0.704	1.0
beta[87,1,4]	-0.0838	0.00802	0.518	-1.11	-0.0936	0.913	4182.0	0.744	1.0
beta[88,1,4]	-0.183	0.00967	0.588	-1.38	-0.183	0.957	3702.0	0.659	0.999
beta[89,1,4]	1.36	0.00886	0.426	0.54	1.36	2.18	2312.0	0.411	0.999
beta[90,1,4]	0.209	0.00805	0.508	-0.796	0.197	1.17	3983.0	0.709	0.999
beta[91,1,4]	0.768	0.0078	0.522	-0.28	0.772	1.77	4482.0	0.798	1.0
beta[92,1,4]	0.587	0.00636	0.425	-0.28	0.587	1.38	4473.0	0.796	0.999
beta[93,1,4]	0.302	0.00715	0.406	-0.516	0.307	1.08	3225.0	0.574	0.999
beta[94,1,4]	-0.00732	0.00555	0.306	-0.618	-0.0125	0.569	3026.0	0.538	0.999
beta[95,1,4]	1.14	0.00804	0.426	0.293	1.12	1.97	2808.0	0.5	0.999
beta[96,1,4]	0.666	0.00666	0.362	-0.048	0.663	1.37	2951.0	0.525	1.0
beta[97,1,4]	-0.59	0.0046	0.27	-1.13	-0.595	-0.0722	3431.0	0.611	0.999
beta[98,1,4]	0.488	0.00731	0.469	-0.443	0.487	1.35	4109.0	0.731	0.999
beta[99,1,4]	-0.0208	0.00563	0.357	-0.764	-0.0252	0.653	4021.0	0.716	0.999
beta[100,1,4]	0.823	0.0055	0.316	0.197	0.82	1.42	3300.0	0.587	1.0
beta[101,1,4]	0.488	0.00792	0.466	-0.438	0.471	1.35	3467.0	0.617	0.999
beta[102,1,4]	-1.27	0.00592	0.418	-2.12	-1.26	-0.479	4978.0	0.886	0.999
beta[103,1,4]	1.01	0.0052	0.326	0.374	0.996	1.63	3930.0	0.699	0.998
beta[1,2,4]	-0.222	0.0082	0.558	-1.38	-0.23	0.835	4629.0	0.824	0.999
beta[2,2,4]	-0.667	0.00526	0.373	-1.44	-0.665	0.0635	5024.0	0.894	0.999
beta[3,2,4]	0.254	0.00575	0.325	-0.393	0.246	0.894	3194.0	0.568	0.999
beta[4,2,4]	-0.0709	0.00847	0.541	-1.13	-0.075	0.956	4085.0	0.727	0.999
beta[5,2,4]	-0.434	0.00949	0.647	-1.74	-0.44	0.813	4647.0	0.827	0.999
beta[6,2,4]	0.432	0.00869	0.563	-0.706	0.422	1.47	4196.0	0.747	0.999
beta[7,2,4]	-0.759	0.00635	0.392	-1.59	-0.77	-0.0283	3812.0	0.678	0.999
beta[8,2,4]	-0.0236	0.0132	0.861	-1.77	-0.0167	1.55	4283.0	0.762	1.0
beta[9,2,4]	-0.545	0.00666	0.409	-1.38	-0.548	0.244	3775.0	0.672	0.999
beta[10,2,4]	-0.338	0.00904	0.615	-1.62	-0.347	0.85	4619.0	0.822	0.999
beta[11,2,4]	0.105	0.00556	0.317	-0.554	0.1	0.691	3246.0	0.578	0.999
beta[12,2,4]	0.107	0.00846	0.446	-0.767	0.0979	0.949	2775.0	0.494	0.999
beta[13,2,4]	-0.615	0.00675	0.449	-1.58	-0.605	0.218	4437.0	0.789	0.998
beta[14,2,4]	-0.132	0.00669	0.366	-0.876	-0.147	0.57	2988.0	0.532	0.999
beta[15,2,4]	-0.984	0.00846	0.539	-2.15	-0.985	0.00601	4062.0	0.723	1.0
beta[16,2,4]	0.0261	0.00847	0.589	-1.17	0.0328	1.11	4840.0	0.861	0.999
beta[17,2,4]	0.664	0.00916	0.543	-0.44	0.668	1.71	3510.0	0.625	1.0
beta[18,2,4]	-0.127	0.00818	0.529	-1.19	-0.13	0.916	4180.0	0.744	0.999
beta[19,2,4]	-0.691	0.00653	0.441	-1.62	-0.685	0.147	4564.0	0.812	0.999
beta[20,2,4]	0.319	0.00805	0.481	-0.646	0.314	1.24	3576.0	0.636	0.999
beta[21,2,4]	0.153	0.00768	0.584	-1.01	0.158	1.26	5785.0	1.03	0.999
beta[22,2,4]	0.01	0.0113	0.742	-1.6	0.000821	1.43	4280.0	0.762	0.999
beta[23,2,4]	0.36	0.0063	0.436	-0.495	0.362	1.15	4786.0	0.852	0.999
beta[24,2,4]	-0.576	0.00968	0.668	-2.0	-0.572	0.672	4765.0	0.848	0.999
beta[25,2,4]	0.659	0.00545	0.355	-0.0509	0.656	1.33	4231.0	0.753	0.999
beta[26,2,4]	-0.836	0.00893	0.551	-1.99	-0.836	0.176	3808.0	0.678	0.998
beta[27,2,4]	-0.00295	0.0122	0.854	-1.67	0.00762	1.56	4875.0	0.867	0.999
beta[28,2,4]	-0.856	0.00971	0.665	-2.23	-0.856	0.407	4696.0	0.836	0.999
beta[29,2,4]	-0.192	0.0103	0.734	-1.67	-0.194	1.19	5075.0	0.903	0.998
beta[30,2,4]	0.046	0.00919	0.621	-1.27	0.0283	1.23	4558.0	0.811	0.999
beta[31,2,4]	0.386	0.0046	0.275	-0.179	0.385	0.918	3572.0	0.636	1.0
beta[32,2,4]	-0.0231	0.00662	0.453	-0.973	-0.0155	0.815	4673.0	0.832	0.999
beta[33,2,4]	0.867	0.00937	0.498	-0.133	0.858	1.86	2827.0	0.503	0.999
beta[34,2,4]	-0.165	0.00889	0.534	-1.24	-0.166	0.844	3610.0	0.642	0.998
