Subject,Block,Trial,Valence,Action,Correct,Choice,RT,Accuracy,Sham,Outcome
9ebhpr9lvkz061wau9c0ew31,2,124,Win,Go,1,1,0.538,1,1,0
9ebhpr9lvkz061wau9c0ew31,2,125,Lose,Go,1,1,0.7,1,1,-1
9ebhpr9lvkz061wau9c0ew31,2,126,Lose,No-Go,0,0,,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,127,Win,No-Go,0,1,0.455,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,128,Win,Go,1,1,0.421,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,129,Lose,No-Go,0,1,0.78,0,0,-1
9ebhpr9lvkz061wau9c0ew31,2,130,Win,Go,1,1,0.33,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,131,Lose,Go,1,1,0.672,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,132,Win,No-Go,0,1,0.63,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,133,Lose,No-Go,0,1,0.77,0,0,-1
9ebhpr9lvkz061wau9c0ew31,2,134,Win,Go,1,1,0.313,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,135,Lose,Go,1,1,0.571,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,136,Win,No-Go,0,1,0.714,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,137,Lose,No-Go,0,0,,1,1,-1
9ebhpr9lvkz061wau9c0ew31,2,138,Win,Go,1,1,0.447,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,139,Lose,Go,1,1,0.659,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,140,Win,No-Go,0,1,0.55,0,1,1
9ebhpr9lvkz061wau9c0ew31,2,141,Win,No-Go,0,1,0.418,0,1,1
9ebhpr9lvkz061wau9c0ew31,2,142,Lose,Go,1,1,0.684,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,143,Win,Go,1,1,0.439,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,144,Lose,No-Go,0,1,0.9,0,0,-1
9ebhpr9lvkz061wau9c0ew31,2,145,Lose,No-Go,0,0,,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,146,Win,Go,1,1,0.339,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,147,Lose,Go,1,1,0.541,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,148,Win,No-Go,0,1,0.38,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,149,Win,No-Go,0,1,0.424,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,150,Lose,No-Go,0,0,,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,151,Lose,Go,1,1,0.598,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,152,Win,Go,1,1,0.4,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,153,Win,Go,1,1,0.475,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,154,Lose,No-Go,0,0,,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,155,Lose,Go,1,1,0.52,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,156,Win,No-Go,0,1,0.603,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,157,Lose,Go,1,0,,0,1,0
9ebhpr9lvkz061wau9c0ew31,2,158,Lose,No-Go,0,0,,1,1,-1
9ebhpr9lvkz061wau9c0ew31,2,159,Win,No-Go,0,1,0.444,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,160,Win,Go,1,1,0.432,1,1,0
9tpri3k3e27yxjljkpbnjun0,1,1,Win,No-Go,0,0,,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,2,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,1,3,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,4,Win,Go,1,1,0.906,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,5,Lose,Go,1,0,,0,1,0
9tpri3k3e27yxjljkpbnjun0,1,6,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,7,Win,Go,1,0,,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,8,Win,No-Go,0,0,,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,9,Win,Go,1,0,,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,10,Lose,Go,1,1,1.451,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,11,Win,No-Go,0,0,,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,12,Lose,No-Go,0,1,0.385,0,0,-1
9tpri3k3e27yxjljkpbnjun0,1,13,Win,Go,1,0,,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,14,Win,No-Go,0,1,0.32,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,15,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,1,16,Lose,No-Go,0,0,,1,1,-1
9tpri3k3e27yxjljkpbnjun0,1,17,Win,Go,1,1,0.542,1,1,0
9tpri3k3e27yxjljkpbnjun0,1,18,Lose,Go,1,1,0.206,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,19,Win,No-Go,0,1,0.845,0,1,1
9tpri3k3e27yxjljkpbnjun0,1,20,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,21,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,22,Win,No-Go,0,1,1.205,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,23,Win,Go,1,1,0.771,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,24,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,1,25,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,26,Win,Go,1,1,0.806,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,27,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,1,28,Win,No-Go,0,1,0.403,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,29,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,1,30,Win,No-Go,0,1,0.373,0,1,1
9tpri3k3e27yxjljkpbnjun0,1,31,Win,Go,1,1,0.733,1,1,0
9tpri3k3e27yxjljkpbnjun0,1,32,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,33,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,34,Win,No-Go,0,1,0.881,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,35,Win,Go,1,1,0.368,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,36,Lose,Go,1,0,,0,1,0
9tpri3k3e27yxjljkpbnjun0,1,37,Lose,No-Go,0,0,,1,1,-1
9tpri3k3e27yxjljkpbnjun0,1,38,Lose,Go,1,1,0.224,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,39,Win,Go,1,1,0.511,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,40,Win,No-Go,0,1,0.421,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,41,Lose,Go,1,0,,0,1,0
9tpri3k3e27yxjljkpbnjun0,1,42,Win,No-Go,0,1,0.362,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,43,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,44,Win,Go,1,1,1.431,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,45,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,46,Win,No-Go,0,1,0.624,0,1,1
9tpri3k3e27yxjljkpbnjun0,1,47,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,1,48,Win,Go,1,1,0.993,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,49,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,50,Win,Go,1,1,0.355,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,51,Win,No-Go,0,1,0.423,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,52,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,1,53,Win,No-Go,0,1,0.35,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,54,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,1,55,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,56,Win,Go,1,1,0.685,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,57,Win,Go,1,1,0.789,1,1,0
9tpri3k3e27yxjljkpbnjun0,1,58,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,1,59,Lose,No-Go,0,0,,1,1,-1
9tpri3k3e27yxjljkpbnjun0,1,60,Win,No-Go,0,1,0.454,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,61,Win,No-Go,0,1,0.52,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,62,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,1,63,Lose,No-Go,0,1,0.249,0,0,-1
9tpri3k3e27yxjljkpbnjun0,1,64,Win,Go,1,1,0.551,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,65,Win,No-Go,0,1,0.812,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,66,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,67,Win,Go,1,1,0.501,1,1,0
9tpri3k3e27yxjljkpbnjun0,1,68,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,1,69,Lose,No-Go,0,0,,1,1,-1
9tpri3k3e27yxjljkpbnjun0,1,70,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,1,71,Win,Go,1,1,0.633,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,72,Win,No-Go,0,1,0.659,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,73,Win,No-Go,0,1,0.664,0,0,0
9tpri3k3e27yxjljkpbnjun0,1,74,Lose,Go,1,0,,0,1,0
9tpri3k3e27yxjljkpbnjun0,1,75,Win,Go,1,1,1.462,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,76,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,77,Win,No-Go,0,1,0.459,0,1,1
9tpri3k3e27yxjljkpbnjun0,1,78,Win,Go,1,1,0.612,1,0,1
9tpri3k3e27yxjljkpbnjun0,1,79,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,1,80,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,81,Win,Go,1,1,0.129,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,82,Win,No-Go,0,0,,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,83,Lose,No-Go,0,1,0.153,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,84,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,85,Win,Go,1,0,,0,0,0
9tpri3k3e27yxjljkpbnjun0,2,86,Win,No-Go,0,1,0.682,0,0,0
9tpri3k3e27yxjljkpbnjun0,2,87,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,88,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,89,Lose,Go,1,0,,0,1,0
9tpri3k3e27yxjljkpbnjun0,2,90,Win,Go,1,0,,0,1,1
9tpri3k3e27yxjljkpbnjun0,2,91,Win,No-Go,0,0,,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,92,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,93,Lose,No-Go,0,1,0.068,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,94,Win,Go,1,1,0.252,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,95,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,96,Win,No-Go,0,1,0.078,0,1,1
9tpri3k3e27yxjljkpbnjun0,2,97,Lose,No-Go,0,1,0.34,0,1,0
9tpri3k3e27yxjljkpbnjun0,2,98,Win,Go,1,1,0.008,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,99,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,100,Win,No-Go,0,0,,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,101,Lose,No-Go,0,1,0.654,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,102,Lose,Go,1,1,0.128,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,103,Win,Go,1,1,0.144,1,1,0
9tpri3k3e27yxjljkpbnjun0,2,104,Win,No-Go,0,1,0.008,0,1,1
9tpri3k3e27yxjljkpbnjun0,2,105,Lose,Go,1,1,0.141,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,106,Win,Go,1,1,0.027,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,107,Win,No-Go,0,0,,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,108,Lose,No-Go,0,1,0.017,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,109,Win,No-Go,0,1,0.028,0,0,0
9tpri3k3e27yxjljkpbnjun0,2,110,Lose,No-Go,0,1,1.076,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,111,Win,Go,1,1,0.166,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,112,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,113,Win,No-Go,0,1,0.337,0,0,0
9tpri3k3e27yxjljkpbnjun0,2,114,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,115,Lose,Go,1,1,0.35,1,1,-1
9tpri3k3e27yxjljkpbnjun0,2,116,Win,Go,1,0,,0,0,0
9tpri3k3e27yxjljkpbnjun0,2,117,Lose,No-Go,0,1,0.581,0,1,0
9tpri3k3e27yxjljkpbnjun0,2,118,Lose,Go,1,1,0.037,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,119,Win,No-Go,0,1,0.556,0,0,0
9tpri3k3e27yxjljkpbnjun0,2,120,Win,Go,1,1,0.361,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,121,Win,No-Go,0,1,0.338,0,0,0
9tpri3k3e27yxjljkpbnjun0,2,122,Lose,No-Go,0,1,0.321,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,123,Lose,Go,1,1,0.473,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,124,Win,Go,1,0,,0,1,1
9tpri3k3e27yxjljkpbnjun0,2,125,Lose,Go,1,1,0.27,1,1,-1
9tpri3k3e27yxjljkpbnjun0,2,126,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,127,Win,No-Go,0,1,0.438,0,0,0
9tpri3k3e27yxjljkpbnjun0,2,128,Win,Go,1,1,0.246,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,129,Lose,No-Go,0,1,0.225,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,130,Win,Go,1,1,0.017,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,131,Lose,Go,1,1,0.229,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,132,Win,No-Go,0,1,0.307,0,0,0
9tpri3k3e27yxjljkpbnjun0,2,133,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,134,Win,Go,1,1,0.074,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,135,Lose,Go,1,1,0.198,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,136,Win,No-Go,0,1,0.443,0,0,0
9tpri3k3e27yxjljkpbnjun0,2,137,Lose,No-Go,0,1,0.24,0,1,0
9tpri3k3e27yxjljkpbnjun0,2,138,Win,Go,1,1,0.415,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,139,Lose,Go,1,1,0.802,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,140,Win,No-Go,0,1,0.259,0,1,1
9tpri3k3e27yxjljkpbnjun0,2,141,Win,No-Go,0,1,0.333,0,1,1
9tpri3k3e27yxjljkpbnjun0,2,142,Lose,Go,1,1,0.255,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,143,Win,Go,1,1,0.263,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,144,Lose,No-Go,0,1,0.189,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,145,Lose,No-Go,0,1,0.139,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,146,Win,Go,1,1,0.219,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,147,Lose,Go,1,1,0.106,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,148,Win,No-Go,0,1,0.162,0,0,0
9tpri3k3e27yxjljkpbnjun0,2,149,Win,No-Go,0,1,0.158,0,0,0
9tpri3k3e27yxjljkpbnjun0,2,150,Lose,No-Go,0,1,0.342,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,151,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,152,Win,Go,1,1,1.17,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,153,Win,Go,1,1,0.316,1,0,1
9tpri3k3e27yxjljkpbnjun0,2,154,Lose,No-Go,0,0,,1,0,0
9tpri3k3e27yxjljkpbnjun0,2,155,Lose,Go,1,0,,0,0,-1
9tpri3k3e27yxjljkpbnjun0,2,156,Win,No-Go,0,1,0.459,0,0,0
9tpri3k3e27yxjljkpbnjun0,2,157,Lose,Go,1,0,,0,1,0
9tpri3k3e27yxjljkpbnjun0,2,158,Lose,No-Go,0,0,,1,1,-1
9tpri3k3e27yxjljkpbnjun0,2,159,Win,No-Go,0,1,0.407,0,0,0
9tpri3k3e27yxjljkpbnjun0,2,160,Win,Go,1,1,0.606,1,1,0
e0lmmv26e6b9vxril9e8qspl,1,1,Win,No-Go,0,1,0.423,0,0,0
e0lmmv26e6b9vxril9e8qspl,1,2,Lose,Go,1,1,0.866,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,3,Lose,No-Go,0,1,0.679,0,0,-1
e0lmmv26e6b9vxril9e8qspl,1,4,Win,Go,1,1,0.471,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,5,Lose,Go,1,1,0.737,1,1,-1
e0lmmv26e6b9vxril9e8qspl,1,6,Lose,No-Go,0,1,0.798,0,0,-1
e0lmmv26e6b9vxril9e8qspl,1,7,Win,Go,1,0,,0,0,0
e0lmmv26e6b9vxril9e8qspl,1,8,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,9,Win,Go,1,1,0.419,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,10,Lose,Go,1,1,0.704,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,11,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,12,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,13,Win,Go,1,1,0.448,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,14,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,15,Lose,Go,1,1,0.526,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,16,Lose,No-Go,0,0,,1,1,-1
e0lmmv26e6b9vxril9e8qspl,1,17,Win,Go,1,1,0.429,1,1,0
e0lmmv26e6b9vxril9e8qspl,1,18,Lose,Go,1,1,0.523,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,19,Win,No-Go,0,0,,1,1,0
e0lmmv26e6b9vxril9e8qspl,1,20,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,21,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,22,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,23,Win,Go,1,1,0.396,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,24,Lose,Go,1,1,0.448,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,25,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,26,Win,Go,1,1,0.372,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,27,Lose,Go,1,1,0.415,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,28,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,29,Lose,Go,1,1,0.37,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,30,Win,No-Go,0,0,,1,1,0
e0lmmv26e6b9vxril9e8qspl,1,31,Win,Go,1,1,0.328,1,1,0
e0lmmv26e6b9vxril9e8qspl,1,32,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,33,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,34,Win,No-Go,0,1,0.777,0,0,0
e0lmmv26e6b9vxril9e8qspl,1,35,Win,Go,1,1,0.335,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,36,Lose,Go,1,1,0.416,1,1,-1
e0lmmv26e6b9vxril9e8qspl,1,37,Lose,No-Go,0,0,,1,1,-1
e0lmmv26e6b9vxril9e8qspl,1,38,Lose,Go,1,1,0.38,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,39,Win,Go,1,1,0.315,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,40,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,41,Lose,Go,1,1,0.397,1,1,-1
e0lmmv26e6b9vxril9e8qspl,1,42,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,43,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,44,Win,Go,1,1,0.382,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,45,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,46,Win,No-Go,0,0,,1,1,0
e0lmmv26e6b9vxril9e8qspl,1,47,Lose,Go,1,1,0.405,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,48,Win,Go,1,1,0.404,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,49,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,50,Win,Go,1,1,0.288,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,51,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,52,Lose,Go,1,1,0.401,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,53,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,54,Lose,Go,1,1,0.625,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,55,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,56,Win,Go,1,1,0.304,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,57,Win,Go,1,1,0.373,1,1,0
e0lmmv26e6b9vxril9e8qspl,1,58,Lose,Go,1,1,0.307,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,59,Lose,No-Go,0,0,,1,1,-1
e0lmmv26e6b9vxril9e8qspl,1,60,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,61,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,62,Lose,Go,1,1,0.466,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,63,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,64,Win,Go,1,1,0.36,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,65,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,66,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,67,Win,Go,1,1,0.295,1,1,0
e0lmmv26e6b9vxril9e8qspl,1,68,Lose,Go,1,1,0.373,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,69,Lose,No-Go,0,0,,1,1,-1
e0lmmv26e6b9vxril9e8qspl,1,70,Lose,Go,1,1,0.437,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,71,Win,Go,1,1,0.393,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,72,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,73,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,74,Lose,Go,1,1,0.516,1,1,-1
e0lmmv26e6b9vxril9e8qspl,1,75,Win,Go,1,1,0.364,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,76,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,77,Win,No-Go,0,0,,1,1,0
e0lmmv26e6b9vxril9e8qspl,1,78,Win,Go,1,1,0.473,1,0,1
e0lmmv26e6b9vxril9e8qspl,1,79,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,1,80,Lose,Go,1,1,0.37,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,81,Win,Go,1,1,0.367,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,82,Win,No-Go,0,1,0.969,0,0,0
e0lmmv26e6b9vxril9e8qspl,2,83,Lose,No-Go,0,1,0.717,0,0,-1
e0lmmv26e6b9vxril9e8qspl,2,84,Lose,Go,1,1,0.521,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,85,Win,Go,1,1,0.414,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,86,Win,No-Go,0,1,0.899,0,0,0
e0lmmv26e6b9vxril9e8qspl,2,87,Lose,Go,1,0,,0,0,-1
e0lmmv26e6b9vxril9e8qspl,2,88,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,89,Lose,Go,1,1,0.547,1,1,-1
e0lmmv26e6b9vxril9e8qspl,2,90,Win,Go,1,1,0.639,1,1,0
e0lmmv26e6b9vxril9e8qspl,2,91,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,92,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,93,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,94,Win,Go,1,1,0.39,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,95,Lose,Go,1,1,0.555,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,96,Win,No-Go,0,0,,1,1,0
e0lmmv26e6b9vxril9e8qspl,2,97,Lose,No-Go,0,0,,1,1,-1
e0lmmv26e6b9vxril9e8qspl,2,98,Win,Go,1,1,0.304,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,99,Lose,Go,1,1,0.521,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,100,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,101,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,102,Lose,Go,1,1,0.472,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,103,Win,Go,1,1,0.2,1,1,0
e0lmmv26e6b9vxril9e8qspl,2,104,Win,No-Go,0,0,,1,1,0
e0lmmv26e6b9vxril9e8qspl,2,105,Lose,Go,1,1,0.477,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,106,Win,Go,1,1,0.332,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,107,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,108,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,109,Win,No-Go,0,0,,1,0,1
