Subject,age,gender-categorical,ethnicity,race,english,fluency,Demo-RT,Comp-Errors,Comp-RT,difficulty,fun,clarity,strategy,feedback,Debrief-RT,Version
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055,1
