	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[98,1,4]	-0.232	0.00272	0.267	-0.778	-0.232	0.27	9659.0	1.66	1.0
beta[99,1,4]	0.748	0.003	0.301	0.123	0.746	1.31	10085.0	1.73	1.0
beta[100,1,4]	0.652	0.00278	0.28	0.0755	0.653	1.17	10178.0	1.75	1.0
beta[101,1,4]	0.287	0.0027	0.28	-0.306	0.284	0.816	10777.0	1.85	0.999
beta[102,1,4]	0.68	0.00258	0.266	0.13	0.678	1.18	10621.0	1.82	0.999
beta[103,1,4]	0.221	0.00337	0.321	-0.44	0.217	0.834	9041.0	1.55	1.0
beta[104,1,4]	0.327	0.00294	0.285	-0.258	0.327	0.854	9432.0	1.62	1.0
beta[105,1,4]	-0.00613	0.00246	0.261	-0.534	-0.0128	0.486	11259.0	1.93	1.0
beta[106,1,4]	0.558	0.00276	0.268	0.0208	0.551	1.07	9443.0	1.62	1.0
beta[107,1,4]	0.668	0.003	0.293	0.0846	0.662	1.23	9527.0	1.64	1.0
beta[108,1,4]	-0.0974	0.00259	0.273	-0.641	-0.101	0.429	11098.0	1.91	0.999
beta[109,1,4]	-1.01	0.00255	0.263	-1.55	-1.0	-0.51	10644.0	1.83	1.0
beta[110,1,4]	-0.127	0.00258	0.278	-0.691	-0.123	0.38	11581.0	1.99	1.0
beta[1,2,4]	0.0576	0.00226	0.251	-0.454	0.0579	0.538	12360.0	2.12	1.0
beta[2,2,4]	-0.639	0.00245	0.245	-1.14	-0.638	-0.183	10018.0	1.72	1.0
beta[3,2,4]	-0.495	0.00239	0.27	-1.05	-0.492	0.00668	12760.0	2.19	0.999
beta[4,2,4]	-0.409	0.00267	0.275	-0.98	-0.409	0.106	10560.0	1.81	0.999
beta[5,2,4]	0.682	0.00248	0.251	0.182	0.679	1.16	10282.0	1.77	1.0
beta[6,2,4]	-0.122	0.00275	0.275	-0.668	-0.125	0.392	9991.0	1.72	1.0
beta[7,2,4]	-0.729	0.00253	0.277	-1.3	-0.728	-0.208	11962.0	2.06	0.999
beta[8,2,4]	-0.0849	0.00247	0.26	-0.622	-0.0822	0.406	11109.0	1.91	1.0
beta[9,2,4]	0.0186	0.00282	0.277	-0.549	0.017	0.554	9600.0	1.65	1.0
beta[10,2,4]	0.586	0.00269	0.286	0.0102	0.585	1.14	11312.0	1.94	1.0
beta[11,2,4]	-0.979	0.00305	0.307	-1.61	-0.974	-0.412	10158.0	1.75	0.999
beta[12,2,4]	-0.199	0.00251	0.276	-0.764	-0.198	0.327	12076.0	2.07	1.0
beta[13,2,4]	0.153	0.00282	0.313	-0.483	0.15	0.746	12370.0	2.13	0.999
beta[14,2,4]	-0.161	0.00238	0.272	-0.722	-0.162	0.36	13066.0	2.24	0.999
beta[15,2,4]	-0.128	0.00236	0.249	-0.631	-0.127	0.335	11129.0	1.91	0.999
beta[16,2,4]	-0.168	0.00304	0.317	-0.818	-0.172	0.434	10834.0	1.86	0.999
beta[17,2,4]	-0.132	0.0024	0.249	-0.632	-0.132	0.333	10772.0	1.85	0.999
beta[18,2,4]	-1.25	0.00305	0.303	-1.89	-1.24	-0.684	9857.0	1.69	1.0
beta[19,2,4]	-0.621	0.00244	0.251	-1.13	-0.622	-0.144	10532.0	1.81	0.999
beta[20,2,4]	0.462	0.00256	0.267	-0.0811	0.461	0.962	10817.0	1.86	0.999
beta[21,2,4]	0.148	0.00246	0.268	-0.4	0.148	0.662	11798.0	2.03	0.999
beta[22,2,4]	0.146	0.00265	0.284	-0.439	0.143	0.684	11464.0	1.97	1.0
beta[23,2,4]	0.169	0.00314	0.303	-0.44	0.165	0.742	9342.0	1.6	0.999
beta[24,2,4]	-0.633	0.00247	0.253	-1.14	-0.631	-0.159	10528.0	1.81	0.999
beta[25,2,4]	0.969	0.00293	0.282	0.405	0.963	1.5	9231.0	1.59	1.0
beta[26,2,4]	-0.598	0.00255	0.271	-1.15	-0.596	-0.0921	11230.0	1.93	1.0
beta[27,2,4]	-0.666	0.00275	0.289	-1.28	-0.664	-0.119	11027.0	1.89	1.0
beta[28,2,4]	0.0988	0.00275	0.274	-0.482	0.099	0.621	9882.0	1.7	1.0
beta[29,2,4]	0.856	0.00324	0.31	0.238	0.851	1.44	9171.0	1.58	0.999
beta[30,2,4]	0.0065	0.00511	0.549	-1.13	0.00913	1.05	11548.0	1.98	1.0
beta[31,2,4]	0.613	0.00234	0.256	0.101	0.61	1.1	12028.0	2.07	0.999
beta[32,2,4]	-0.519	0.00236	0.251	-1.04	-0.518	-0.0457	11303.0	1.94	0.999
beta[33,2,4]	-0.388	0.00256	0.248	-0.918	-0.386	0.0862	9412.0	1.62	1.0
beta[34,2,4]	0.498	0.00253	0.266	-0.0509	0.499	1.0	11021.0	1.89	1.0
beta[35,2,4]	-0.435	0.00342	0.333	-1.11	-0.437	0.197	9457.0	1.62	1.0
beta[36,2,4]	0.521	0.00308	0.308	-0.0951	0.511	1.12	9986.0	1.72	1.0
beta[37,2,4]	0.172	0.00296	0.291	-0.435	0.171	0.723	9683.0	1.66	0.999
beta[38,2,4]	-0.319	0.00269	0.289	-0.908	-0.313	0.218	11529.0	1.98	0.999
beta[39,2,4]	0.252	0.0028	0.291	-0.351	0.247	0.796	10831.0	1.86	1.0
beta[40,2,4]	-0.184	0.00278	0.276	-0.741	-0.189	0.341	9880.0	1.7	1.0
beta[41,2,4]	-0.0504	0.00278	0.278	-0.629	-0.0541	0.479	10013.0	1.72	0.999
beta[42,2,4]	0.379	0.00311	0.335	-0.312	0.38	1.01	11614.0	2.0	0.999
beta[43,2,4]	0.0053	0.00534	0.565	-1.18	-0.000357	1.04	11192.0	1.92	0.999
beta[44,2,4]	0.000838	0.00261	0.28	-0.566	-0.00375	0.533	11499.0	1.98	1.0
beta[45,2,4]	0.162	0.00276	0.293	-0.427	0.164	0.724	11254.0	1.93	0.999
beta[46,2,4]	0.00415	0.00522	0.544	-1.13	0.00578	1.02	10836.0	1.86	1.0
beta[47,2,4]	-0.208	0.00306	0.3	-0.807	-0.212	0.358	9579.0	1.65	0.999
beta[48,2,4]	-0.000521	0.0051	0.553	-1.15	0.00654	1.05	11730.0	2.02	1.0
beta[49,2,4]	-0.183	0.00253	0.253	-0.706	-0.186	0.296	10016.0	1.72	1.0
beta[50,2,4]	0.292	0.00262	0.262	-0.249	0.288	0.786	9946.0	1.71	1.0
beta[51,2,4]	0.109	0.00237	0.26	-0.431	0.109	0.603	11981.0	2.06	0.999
beta[52,2,4]	-0.338	0.00269	0.278	-0.915	-0.335	0.173	10661.0	1.83	0.999
beta[53,2,4]	0.284	0.00263	0.275	-0.274	0.279	0.805	10935.0	1.88	1.0
beta[54,2,4]	-0.2	0.00334	0.316	-0.839	-0.203	0.395	8966.0	1.54	1.0
beta[55,2,4]	0.00336	0.00451	0.547	-1.14	0.00187	1.04	14696.0	2.52	0.999
beta[56,2,4]	0.0043	0.00489	0.546	-1.13	0.000103	1.04	12451.0	2.14	1.0
beta[57,2,4]	0.178	0.00279	0.306	-0.42	0.172	0.759	11978.0	2.06	0.999
beta[58,2,4]	-0.219	0.00241	0.243	-0.74	-0.218	0.238	10175.0	1.75	0.999
beta[59,2,4]	-0.00314	0.00502	0.548	-1.18	0.00252	1.01	11916.0	2.05	1.0
beta[60,2,4]	0.127	0.00242	0.261	-0.41	0.128	0.617	11665.0	2.0	0.999
beta[61,2,4]	-0.426	0.00307	0.317	-1.08	-0.423	0.167	10643.0	1.83	1.0
beta[62,2,4]	0.000266	0.00514	0.565	-1.18	0.00101	1.05	12102.0	2.08	1.0
beta[63,2,4]	0.645	0.00343	0.331	-0.0208	0.641	1.28	9296.0	1.6	0.999
beta[64,2,4]	0.818	0.00255	0.269	0.265	0.814	1.32	11105.0	1.91	1.0
beta[65,2,4]	-0.165	0.00262	0.257	-0.683	-0.169	0.331	9634.0	1.66	1.0
beta[66,2,4]	-0.0666	0.00256	0.252	-0.585	-0.0647	0.418	9719.0	1.67	1.0
beta[67,2,4]	-0.806	0.00318	0.314	-1.46	-0.805	-0.212	9756.0	1.68	1.0
beta[68,2,4]	0.392	0.0031	0.304	-0.214	0.391	0.976	9639.0	1.66	1.0
beta[69,2,4]	0.359	0.00263	0.257	-0.174	0.362	0.838	9610.0	1.65	1.0
beta[70,2,4]	-0.474	0.00271	0.268	-1.02	-0.477	0.0327	9803.0	1.68	1.0
beta[71,2,4]	-0.442	0.00255	0.256	-0.972	-0.446	0.0365	10065.0	1.73	1.0
beta[72,2,4]	1.36	0.0028	0.271	0.818	1.35	1.85	9365.0	1.61	1.0
beta[73,2,4]	-0.29	0.00291	0.289	-0.879	-0.292	0.256	9848.0	1.69	1.0
beta[74,2,4]	-1.02	0.00268	0.28	-1.6	-1.02	-0.507	10943.0	1.88	1.0
beta[75,2,4]	-0.17	0.00255	0.27	-0.721	-0.171	0.335	11222.0	1.93	1.0
beta[76,2,4]	-0.349	0.00306	0.308	-0.972	-0.351	0.231	10144.0	1.74	1.0
beta[77,2,4]	-0.349	0.00284	0.293	-0.951	-0.349	0.202	10615.0	1.82	0.999
beta[78,2,4]	-0.11	0.00322	0.314	-0.771	-0.11	0.474	9516.0	1.63	0.999
beta[79,2,4]	0.00594	0.00529	0.54	-1.09	0.00827	1.01	10449.0	1.8	0.999
beta[80,2,4]	-0.613	0.00274	0.278	-1.19	-0.617	-0.0929	10287.0	1.77	1.0
beta[81,2,4]	0.00219	0.00339	0.351	-0.71	0.00304	0.666	10731.0	1.84	0.999
beta[82,2,4]	-0.169	0.00309	0.312	-0.824	-0.167	0.416	10243.0	1.76	0.999
beta[83,2,4]	-0.00461	0.00528	0.559	-1.15	-0.00659	1.06	11215.0	1.93	1.0
beta[84,2,4]	-0.155	0.00265	0.261	-0.693	-0.161	0.356	9674.0	1.66	0.999
beta[85,2,4]	-0.0225	0.00246	0.259	-0.55	-0.0253	0.462	11071.0	1.9	0.999
beta[86,2,4]	0.512	0.00313	0.3	-0.104	0.514	1.09	9174.0	1.58	0.999
beta[87,2,4]	-0.0176	0.00283	0.281	-0.58	-0.0197	0.52	9825.0	1.69	1.0
beta[88,2,4]	-0.0165	0.00249	0.254	-0.531	-0.0167	0.467	10409.0	1.79	1.0
beta[89,2,4]	0.189	0.00269	0.263	-0.348	0.19	0.682	9562.0	1.64	1.0
beta[90,2,4]	-0.0282	0.00273	0.285	-0.593	-0.0309	0.524	10949.0	1.88	1.0
beta[91,2,4]	-1.09	0.00285	0.268	-1.64	-1.09	-0.597	8828.0	1.52	1.0
beta[92,2,4]	0.689	0.0028	0.282	0.0997	0.693	1.22	10085.0	1.73	0.999
beta[93,2,4]	0.722	0.00233	0.264	0.179	0.722	1.22	12787.0	2.2	1.0
beta[94,2,4]	0.802	0.00271	0.256	0.289	0.8	1.29	8986.0	1.54	1.0
beta[95,2,4]	0.000338	0.00533	0.555	-1.12	-0.00392	1.04	10836.0	1.86	1.0
beta[96,2,4]	-0.288	0.00275	0.264	-0.83	-0.287	0.213	9203.0	1.58	1.0
beta[97,2,4]	-0.14	0.0026	0.268	-0.696	-0.142	0.367	10620.0	1.82	1.0
beta[98,2,4]	0.00159	0.00507	0.539	-1.11	0.00613	1.01	11298.0	1.94	1.0
beta[99,2,4]	0.452	0.00252	0.268	-0.0898	0.451	0.957	11248.0	1.93	1.0
beta[100,2,4]	-0.247	0.00291	0.306	-0.869	-0.246	0.321	11020.0	1.89	1.0
beta[101,2,4]	0.0385	0.00253	0.263	-0.511	0.0368	0.535	10852.0	1.86	0.999
beta[102,2,4]	-0.0561	0.00255	0.265	-0.596	-0.0563	0.441	10846.0	1.86	1.0
beta[103,2,4]	-0.0235	0.00297	0.307	-0.652	-0.0257	0.552	10680.0	1.83	1.0
beta[104,2,4]	-0.0949	0.00265	0.278	-0.665	-0.0956	0.437	11020.0	1.89	1.0
beta[105,2,4]	-0.286	0.00257	0.271	-0.83	-0.285	0.223	11112.0	1.91	1.0
beta[106,2,4]	0.424	0.00256	0.268	-0.117	0.423	0.925	11025.0	1.89	1.0
beta[107,2,4]	0.0428	0.00285	0.279	-0.508	0.0406	0.573	9635.0	1.66	1.0
beta[108,2,4]	-0.000372	0.00493	0.555	-1.13	0.00171	1.07	12692.0	2.18	0.999
beta[109,2,4]	-1.18	0.00285	0.274	-1.74	-1.18	-0.68	9304.0	1.6	0.999
beta[110,2,4]	-0.331	0.00281	0.294	-0.92	-0.336	0.218	10990.0	1.89	0.999
beta[1,3,4]	-0.0041	0.00525	0.548	-1.14	-0.0029	1.03	10878.0	1.87	1.0
beta[2,3,4]	0.56	0.00248	0.253	0.0477	0.557	1.04	10396.0	1.79	1.0
beta[3,3,4]	0.0677	0.00254	0.269	-0.499	0.0686	0.569	11233.0	1.93	0.999
beta[4,3,4]	0.318	0.0032	0.322	-0.352	0.315	0.929	10165.0	1.75	0.999
beta[5,3,4]	-0.0273	0.00233	0.239	-0.519	-0.0274	0.428	10571.0	1.82	0.999
beta[6,3,4]	-0.369	0.00268	0.272	-0.913	-0.371	0.136	10289.0	1.77	0.999
beta[7,3,4]	0.0613	0.00253	0.27	-0.497	0.0635	0.571	11386.0	1.96	1.0
beta[8,3,4]	0.827	0.00303	0.288	0.234	0.83	1.37	9062.0	1.56	1.0
beta[9,3,4]	-0.725	0.00262	0.284	-1.32	-0.727	-0.193	11681.0	2.01	1.0
beta[10,3,4]	-0.000839	0.00516	0.564	-1.19	0.00203	1.06	11933.0	2.05	1.0
beta[11,3,4]	0.0967	0.00337	0.339	-0.611	0.103	0.716	10120.0	1.74	0.999
beta[12,3,4]	-0.598	0.00242	0.275	-1.18	-0.596	-0.0795	12906.0	2.22	1.0
beta[13,3,4]	-0.162	0.00267	0.291	-0.754	-0.162	0.374	11885.0	2.04	1.0
beta[14,3,4]	-0.338	0.00248	0.262	-0.881	-0.338	0.156	11102.0	1.91	1.0
beta[15,3,4]	-0.281	0.00253	0.255	-0.803	-0.281	0.198	10211.0	1.75	1.0
beta[16,3,4]	-0.609	0.00288	0.288	-1.19	-0.607	-0.0691	10019.0	1.72	1.0
beta[17,3,4]	-0.543	0.00231	0.239	-1.04	-0.545	-0.097	10746.0	1.85	1.0
beta[18,3,4]	0.000326	0.00529	0.545	-1.1	-0.00223	1.01	10639.0	1.83	1.0
beta[19,3,4]	-0.552	0.00279	0.295	-1.16	-0.558	-0.00774	11246.0	1.93	1.0
beta[20,3,4]	-0.0472	0.0026	0.262	-0.589	-0.0501	0.447	10201.0	1.75	1.0
beta[21,3,4]	0.441	0.00255	0.252	-0.0743	0.44	0.92	9750.0	1.68	0.999
beta[22,3,4]	0.178	0.00246	0.267	-0.377	0.178	0.67	11729.0	2.02	0.999
beta[23,3,4]	0.339	0.00278	0.309	-0.278	0.341	0.913	12348.0	2.12	0.999
beta[24,3,4]	-0.0397	0.0026	0.256	-0.557	-0.0385	0.441	9676.0	1.66	1.0
beta[25,3,4]	0.401	0.00279	0.276	-0.155	0.398	0.931	9759.0	1.68	1.0
beta[26,3,4]	-1.23	0.00345	0.318	-1.9	-1.23	-0.647	8513.0	1.46	1.0
beta[27,3,4]	-0.461	0.00239	0.246	-0.962	-0.455	-0.000731	10571.0	1.82	1.0
beta[28,3,4]	0.456	0.00246	0.261	-0.0773	0.456	0.957	11241.0	1.93	1.0
beta[29,3,4]	-0.165	0.00268	0.289	-0.771	-0.164	0.393	11637.0	2.0	1.0
beta[30,3,4]	-0.817	0.0022	0.245	-1.32	-0.81	-0.364	12380.0	2.13	0.999
beta[31,3,4]	-0.578	0.0027	0.247	-1.08	-0.581	-0.111	8369.0	1.44	0.999
beta[32,3,4]	-0.74	0.00253	0.276	-1.32	-0.73	-0.235	11865.0	2.04	1.0
beta[33,3,4]	-0.679	0.00242	0.247	-1.2	-0.676	-0.223	10440.0	1.79	0.999
beta[34,3,4]	-0.0795	0.00269	0.289	-0.674	-0.0784	0.473	11539.0	1.98	1.0
beta[35,3,4]	-0.211	0.00245	0.247	-0.715	-0.21	0.257	10176.0	1.75	1.0
beta[36,3,4]	-0.147	0.0028	0.286	-0.725	-0.15	0.382	10480.0	1.8	1.0
beta[37,3,4]	-0.063	0.00282	0.274	-0.629	-0.0649	0.459	9417.0	1.62	1.0
beta[38,3,4]	0.00114	0.00274	0.292	-0.594	0.00535	0.555	11316.0	1.94	1.0
beta[39,3,4]	-0.285	0.00299	0.299	-0.9	-0.295	0.285	9976.0	1.71	0.999
beta[40,3,4]	0.0466	0.0032	0.33	-0.633	0.0454	0.662	10658.0	1.83	1.0
beta[41,3,4]	0.551	0.00296	0.315	-0.0785	0.543	1.15	11334.0	1.95	0.999
beta[42,3,4]	-0.0888	0.00319	0.33	-0.758	-0.0894	0.531	10704.0	1.84	0.999
beta[43,3,4]	-0.00343	0.00491	0.551	-1.14	-0.00111	1.03	12601.0	2.16	1.0
beta[44,3,4]	-0.303	0.00262	0.281	-0.879	-0.307	0.23	11491.0	1.97	0.999
beta[45,3,4]	-0.625	0.00236	0.271	-1.2	-0.623	-0.12	13155.0	2.26	1.0
beta[46,3,4]	0.00048	0.00465	0.546	-1.16	0.00108	1.05	13775.0	2.37	1.0
beta[47,3,4]	0.393	0.00265	0.281	-0.175	0.389	0.928	11275.0	1.94	1.0
beta[48,3,4]	0.0775	0.00229	0.249	-0.431	0.0773	0.546	11842.0	2.03	0.999
beta[49,3,4]	-0.45	0.0024	0.248	-0.96	-0.452	0.0181	10669.0	1.83	0.999
beta[50,3,4]	0.42	0.00282	0.308	-0.206	0.422	0.997	11961.0	2.05	1.0
beta[51,3,4]	0.11	0.00307	0.303	-0.514	0.107	0.691	9690.0	1.66	1.0
beta[52,3,4]	0.0157	0.00262	0.262	-0.505	0.0162	0.52	10060.0	1.73	0.999
beta[53,3,4]	-0.238	0.0023	0.261	-0.761	-0.242	0.249	12912.0	2.22	1.0
beta[54,3,4]	-0.781	0.00285	0.291	-1.38	-0.779	-0.248	10395.0	1.79	0.999
beta[55,3,4]	0.0977	0.00232	0.249	-0.408	0.0953	0.556	11543.0	1.98	0.999
beta[56,3,4]	0.46	0.00248	0.263	-0.0837	0.458	0.946	11189.0	1.92	0.999
beta[57,3,4]	0.201	0.00298	0.308	-0.414	0.197	0.775	10717.0	1.84	1.0
beta[58,3,4]	-0.0168	0.00265	0.261	-0.565	-0.0174	0.468	9704.0	1.67	1.0
beta[59,3,4]	-0.0029	0.00498	0.549	-1.16	0.00295	1.04	12138.0	2.09	0.999
beta[60,3,4]	0.781	0.00255	0.264	0.238	0.776	1.28	10721.0	1.84	1.0
beta[61,3,4]	-0.367	0.00303	0.323	-1.03	-0.373	0.244	11428.0	1.96	1.0
beta[62,3,4]	-0.355	0.00247	0.257	-0.896	-0.355	0.123	10875.0	1.87	0.999
beta[63,3,4]	-0.00663	0.00484	0.545	-1.15	-0.00759	1.01	12677.0	2.18	0.999
beta[64,3,4]	0.84	0.0026	0.265	0.306	0.839	1.35	10417.0	1.79	1.0
beta[65,3,4]	-0.256	0.00253	0.267	-0.799	-0.258	0.256	11071.0	1.9	1.0
beta[66,3,4]	-0.497	0.00237	0.248	-0.999	-0.497	-0.0375	10964.0	1.88	1.0
beta[67,3,4]	-0.322	0.00306	0.334	-0.999	-0.323	0.305	11910.0	2.05	0.999
beta[68,3,4]	-0.428	0.0026	0.296	-1.04	-0.429	0.135	12910.0	2.22	1.0
beta[69,3,4]	0.347	0.00241	0.248	-0.159	0.346	0.813	10601.0	1.82	1.0
beta[70,3,4]	0.00817	0.00239	0.262	-0.523	0.00794	0.516	12069.0	2.07	0.999
beta[71,3,4]	-0.00883	0.00528	0.555	-1.15	-0.0111	1.05	11066.0	1.9	1.0
beta[72,3,4]	0.468	0.00266	0.284	-0.0997	0.464	0.994	11407.0	1.96	1.0
beta[73,3,4]	-0.0654	0.00314	0.293	-0.668	-0.0667	0.492	8719.0	1.5	1.0
beta[74,3,4]	-0.0655	0.00254	0.28	-0.646	-0.065	0.46	12206.0	2.1	1.0
beta[75,3,4]	0.0485	0.00309	0.308	-0.563	0.0476	0.64	9946.0	1.71	1.0
beta[76,3,4]	-0.248	0.00272	0.286	-0.83	-0.245	0.296	10992.0	1.89	1.0
beta[77,3,4]	-0.308	0.00277	0.3	-0.93	-0.307	0.256	11774.0	2.02	1.0
beta[78,3,4]	0.000565	0.0027	0.285	-0.584	-0.00552	0.539	11151.0	1.92	0.999
beta[79,3,4]	-0.00407	0.005	0.547	-1.1	0.00168	1.02	11954.0	2.05	0.999
beta[80,3,4]	0.0942	0.00264	0.281	-0.489	0.0946	0.623	11382.0	1.96	1.0
beta[81,3,4]	-0.633	0.00323	0.338	-1.34	-0.629	-0.0134	10940.0	1.88	1.0
beta[82,3,4]	0.441	0.00324	0.349	-0.269	0.438	1.11	11552.0	1.98	1.0
beta[83,3,4]	0.00147	0.00508	0.545	-1.11	-0.00411	1.06	11516.0	1.98	1.0
beta[84,3,4]	-0.235	0.00264	0.262	-0.781	-0.238	0.269	9904.0	1.7	0.999
beta[85,3,4]	0.0194	0.00226	0.248	-0.497	0.023	0.487	11986.0	2.06	0.999
beta[86,3,4]	-0.0906	0.00307	0.323	-0.758	-0.0932	0.522	11065.0	1.9	1.0
beta[87,3,4]	0.225	0.00289	0.271	-0.332	0.224	0.735	8767.0	1.51	1.0
beta[88,3,4]	-0.00732	0.00516	0.56	-1.17	-0.00625	1.06	11807.0	2.03	1.0
beta[89,3,4]	-0.0854	0.00254	0.278	-0.636	-0.0861	0.441	11908.0	2.05	0.999
beta[90,3,4]	-0.129	0.00271	0.291	-0.737	-0.128	0.43	11480.0	1.97	0.999
beta[91,3,4]	-0.802	0.00245	0.27	-1.36	-0.803	-0.292	12078.0	2.08	1.0
beta[92,3,4]	0.799	0.00271	0.278	0.222	0.796	1.33	10527.0	1.81	1.0
beta[93,3,4]	-0.0125	0.00269	0.281	-0.584	-0.0156	0.514	10876.0	1.87	1.0
beta[94,3,4]	1.35	0.00254	0.267	0.809	1.35	1.86	10988.0	1.89	1.0
beta[95,3,4]	-0.556	0.00253	0.254	-1.08	-0.558	-0.0781	10089.0	1.73	1.0
beta[96,3,4]	0.295	0.00367	0.339	-0.398	0.292	0.932	8539.0	1.47	1.0
beta[97,3,4]	-0.876	0.00278	0.27	-1.44	-0.874	-0.376	9420.0	1.62	1.0
beta[98,3,4]	-0.498	0.0023	0.25	-1.02	-0.496	-0.0293	11823.0	2.03	0.999
beta[99,3,4]	0.237	0.00274	0.291	-0.364	0.235	0.803	11280.0	1.94	1.0
beta[100,3,4]	-0.207	0.0025	0.25	-0.73	-0.209	0.267	10058.0	1.73	0.999
beta[101,3,4]	0.2	0.00237	0.255	-0.32	0.199	0.686	11573.0	1.99	1.0
beta[102,3,4]	0.618	0.00306	0.28	0.055	0.616	1.14	8356.0	1.44	1.0
beta[103,3,4]	0.115	0.00284	0.292	-0.48	0.114	0.663	10557.0	1.81	0.999
beta[104,3,4]	-0.202	0.00314	0.338	-0.89	-0.2	0.448	11628.0	2.0	0.999
beta[105,3,4]	-0.108	0.00246	0.243	-0.607	-0.114	0.346	9799.0	1.68	1.0
beta[106,3,4]	-0.351	0.00232	0.238	-0.835	-0.352	0.106	10498.0	1.8	1.0
beta[107,3,4]	0.358	0.00308	0.278	-0.201	0.355	0.891	8201.0	1.41	1.0
beta[108,3,4]	-0.0584	0.00285	0.28	-0.632	-0.0602	0.467	9680.0	1.66	1.0
beta[109,3,4]	-0.378	0.00224	0.251	-0.906	-0.374	0.091	12598.0	2.16	0.999
beta[110,3,4]	-0.238	0.00306	0.317	-0.904	-0.236	0.363	10772.0	1.85	0.999
beta[1,1,5]	-5.46e-05	0.00478	0.438	-0.906	-0.00058	0.843	8418.0	1.45	0.999
beta[2,1,5]	-0.521	0.00456	0.468	-1.48	-0.511	0.341	10529.0	1.81	0.999
beta[3,1,5]	-0.364	0.00453	0.464	-1.3	-0.372	0.518	10501.0	1.8	1.0
beta[4,1,5]	0.36	0.0048	0.482	-0.624	0.356	1.28	10100.0	1.74	1.0
beta[5,1,5]	-0.763	0.005	0.478	-1.74	-0.766	0.129	9124.0	1.57	1.0
beta[6,1,5]	-0.108	0.00513	0.48	-1.09	-0.108	0.801	8735.0	1.5	0.999
beta[7,1,5]	-0.442	0.00437	0.447	-1.35	-0.447	0.397	10470.0	1.8	1.0
beta[8,1,5]	-0.115	0.00477	0.463	-1.07	-0.115	0.771	9432.0	1.62	1.0
beta[9,1,5]	-1.74	0.00491	0.491	-2.75	-1.74	-0.841	10007.0	1.72	1.0
beta[10,1,5]	-0.175	0.00479	0.452	-1.09	-0.18	0.675	8892.0	1.53	0.999
beta[11,1,5]	0.93	0.00547	0.528	-0.135	0.93	1.93	9329.0	1.6	1.0
beta[12,1,5]	-0.275	0.00473	0.464	-1.25	-0.284	0.603	9629.0	1.65	1.0
beta[13,1,5]	0.561	0.00583	0.549	-0.582	0.561	1.6	8856.0	1.52	1.0
beta[14,1,5]	0.107	0.00489	0.484	-0.864	0.103	1.02	9780.0	1.68	0.999
beta[15,1,5]	-0.965	0.00456	0.454	-1.88	-0.964	-0.114	9938.0	1.71	0.999
beta[16,1,5]	2.05	0.0075	0.629	0.804	2.05	3.27	7029.0	1.21	1.0
beta[17,1,5]	-1.25	0.00437	0.428	-2.12	-1.25	-0.425	9602.0	1.65	0.999
beta[18,1,5]	0.257	0.00561	0.534	-0.828	0.257	1.29	9048.0	1.55	1.0
beta[19,1,5]	-0.802	0.00426	0.433	-1.69	-0.808	0.0361	10364.0	1.78	0.999
beta[20,1,5]	0.503	0.00495	0.498	-0.517	0.506	1.48	10102.0	1.74	1.0
beta[21,1,5]	-1.41	0.00458	0.452	-2.35	-1.4	-0.55	9715.0	1.67	0.999
beta[22,1,5]	-0.367	0.00459	0.477	-1.34	-0.368	0.537	10801.0	1.86	1.0
beta[23,1,5]	-0.687	0.00502	0.502	-1.73	-0.688	0.265	9979.0	1.71	0.999
beta[24,1,5]	-0.187	0.00445	0.459	-1.11	-0.186	0.683	10626.0	1.83	0.999
beta[25,1,5]	-1.45	0.00435	0.437	-2.36	-1.44	-0.643	10086.0	1.73	0.999
beta[26,1,5]	-0.0475	0.0044	0.445	-0.976	-0.0522	0.791	10223.0	1.76	1.0
beta[27,1,5]	0.154	0.00512	0.465	-0.795	0.155	1.05	8220.0	1.41	1.0
beta[28,1,5]	-0.02	0.00499	0.465	-0.952	-0.0251	0.828	8666.0	1.49	1.0
beta[29,1,5]	-0.245	0.00459	0.474	-1.24	-0.245	0.65	10639.0	1.83	1.0
beta[30,1,5]	0.316	0.00526	0.492	-0.677	0.317	1.23	8763.0	1.51	1.0
beta[31,1,5]	-1.21	0.00454	0.463	-2.18	-1.21	-0.345	10415.0	1.79	1.0
beta[32,1,5]	0.797	0.00512	0.482	-0.185	0.8	1.72	8884.0	1.53	1.0
beta[33,1,5]	-0.181	0.00446	0.454	-1.1	-0.176	0.682	10375.0	1.78	1.0
beta[34,1,5]	-0.423	0.00489	0.494	-1.4	-0.433	0.496	10181.0	1.75	1.0
beta[35,1,5]	1.44	0.0062	0.591	0.237	1.44	2.57	9073.0	1.56	1.0
beta[36,1,5]	0.935	0.00588	0.545	-0.158	0.917	2.0	8610.0	1.48	1.0
beta[37,1,5]	-0.488	0.00472	0.477	-1.47	-0.484	0.402	10213.0	1.75	0.999
beta[38,1,5]	0.133	0.00519	0.512	-0.913	0.126	1.13	9739.0	1.67	1.0
beta[39,1,5]	0.465	0.0056	0.557	-0.696	0.459	1.52	9874.0	1.7	1.0
beta[40,1,5]	0.583	0.00549	0.565	-0.564	0.572	1.66	10595.0	1.82	0.999
beta[41,1,5]	0.0691	0.00493	0.473	-0.889	0.0657	0.965	9204.0	1.58	0.999
