subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,2,2a,185,7,18,0,go,gal,1,1,1.06,1,0.492,0.477459,0.009228,-0.120703,0.472862
02lqpjp4pevk73p8f7ipewf9,2,2,2a,190,8,18,0,go,gal,1,1,1.054,1,0.7498,0.765748,0.002181,-0.061556,0.764653
02lqpjp4pevk73p8f7ipewf9,2,2,2a,193,9,18,0,go,gal,0,0,,0,0.7824,0.217556,0.002297,-0.223121,0.216414
02lqpjp4pevk73p8f7ipewf9,2,2,2a,200,10,18,0,go,gal,0,0,,0,0.5802,0.407155,0.010463,-0.175113,0.401946
02lqpjp4pevk73p8f7ipewf9,2,2,2a,204,11,18,0,go,gal,1,1,0.97,1,0.6258,0.630508,0.010658,-0.147895,0.625141
02lqpjp4pevk73p8f7ipewf9,2,2,2a,205,12,18,0,go,gal,1,1,0.493,1,0.8474,0.852134,0.001961,0.007548,0.851146
02lqpjp4pevk73p8f7ipewf9,2,2,2a,169,1,19,1,no-go,ngw,1,0,1.125,1,0.6122,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,2,2a,173,2,19,1,no-go,ngw,1,0,0.794,1,0.7718,0.779736,0.004747,-0.004104,0.777332
02lqpjp4pevk73p8f7ipewf9,2,2,2a,179,3,19,1,no-go,ngw,1,0,1.236,0,0.815,0.810598,0.004058,0.038847,0.808541
02lqpjp4pevk73p8f7ipewf9,2,2,2a,184,4,19,1,no-go,ngw,1,0,0.747,1,0.7498,0.737926,0.0057,-0.138716,0.735043
02lqpjp4pevk73p8f7ipewf9,2,2,2a,187,5,19,1,no-go,ngw,0,1,,1,0.7808,0.212999,0.004453,-0.111549,0.2108
02lqpjp4pevk73p8f7ipewf9,2,2,2a,192,6,19,1,no-go,ngw,0,1,,1,0.4768,0.523209,0.002019,-0.057127,0.522199
02lqpjp4pevk73p8f7ipewf9,2,2,2a,196,7,19,1,no-go,ngw,0,1,,0,0.418,0.571836,0.002066,-0.067445,0.570802
02lqpjp4pevk73p8f7ipewf9,2,2,2a,197,8,19,1,no-go,ngw,1,0,1.047,0,0.5358,0.535554,0.002501,-0.137541,0.534307
02lqpjp4pevk73p8f7ipewf9,2,2,2a,170,1,20,1,no-go,ngw,0,1,,1,0.6076,0.392043,0.002012,-0.054257,0.391038
02lqpjp4pevk73p8f7ipewf9,2,2,2a,174,2,20,1,no-go,ngw,0,1,,1,0.4044,0.603686,0.002184,-0.038732,0.602594
02lqpjp4pevk73p8f7ipewf9,2,2,2a,177,3,20,1,no-go,ngw,0,1,,1,0.3568,0.649271,0.002458,-0.070213,0.64804
02lqpjp4pevk73p8f7ipewf9,2,2,2a,183,4,20,1,no-go,ngw,1,0,0.901,1,0.3258,0.320121,0.002568,-0.092785,0.31884
02lqpjp4pevk73p8f7ipewf9,2,2,2a,186,5,20,1,no-go,ngw,1,0,1.093,0,0.6554,0.659005,0.007665,-0.110269,0.655137
02lqpjp4pevk73p8f7ipewf9,2,2,2a,189,6,20,1,no-go,ngw,1,0,1.274,0,0.5726,0.572707,0.010407,-0.122793,0.567472
02lqpjp4pevk73p8f7ipewf9,2,2,2a,195,7,20,1,no-go,ngw,1,0,1.069,0,0.5026,0.51188,0.012334,-0.092523,0.5057
02lqpjp4pevk73p8f7ipewf9,2,2,2a,199,8,20,1,no-go,ngw,0,1,,0,0.4718,0.530461,0.01322,-0.099069,0.523844
02lqpjp4pevk73p8f7ipewf9,2,2,2a,201,9,20,1,no-go,ngw,1,0,0.888,0,0.3094,0.309489,0.002574,-0.039187,0.308205
02lqpjp4pevk73p8f7ipewf9,2,2,2a,206,10,20,1,no-go,ngw,1,0,1.138,0,0.5518,0.551833,0.010819,-0.055003,0.546398
02lqpjp4pevk73p8f7ipewf9,2,2,2a,202,1,21,1,go,gw,0,0,,0,0.603,0.392043,0.002012,-0.054257,0.391038
02lqpjp4pevk73p8f7ipewf9,2,2,2a,207,2,21,1,go,gw,0,0,,0,0.5286,0.462656,0.002331,-0.097015,0.461489
02lqpjp4pevk73p8f7ipewf9,2,2,2a,209,3,21,1,go,gw,1,1,1.042,1,0.5904,0.585451,0.002763,-0.165596,0.58407
02lqpjp4pevk73p8f7ipewf9,2,2,2a,215,4,21,1,go,gw,1,1,0.874,1,0.8476,0.848576,0.003398,0.011341,0.84685
02lqpjp4pevk73p8f7ipewf9,2,2,2a,219,5,21,1,go,gw,1,1,0.818,0,0.878,0.870892,0.002895,0.080391,0.869422
02lqpjp4pevk73p8f7ipewf9,2,2,2a,224,6,21,1,go,gw,0,0,,0,0.8154,0.181888,0.003765,-0.173539,0.18003
02lqpjp4pevk73p8f7ipewf9,2,2,2a,227,7,21,1,go,gw,1,1,0.74,1,0.6342,0.629999,0.003056,-0.033738,0.62847
02lqpjp4pevk73p8f7ipewf9,2,2,2a,231,8,21,1,go,gw,1,1,0.732,1,0.8742,0.869926,0.002729,0.057335,0.868541
02lqpjp4pevk73p8f7ipewf9,2,2,2a,235,9,21,1,go,gw,1,1,0.357,1,0.881,0.888657,0.002352,0.093859,0.887463
02lqpjp4pevk73p8f7ipewf9,2,2,2a,238,10,21,1,go,gw,1,1,0.488,1,0.8932,0.900348,0.002081,0.1124,0.899291
02lqpjp4pevk73p8f7ipewf9,2,2,2a,203,1,22,0,no-go,ngal,0,1,,0,0.46,0.533915,0.001856,-0.036155,0.532986
02lqpjp4pevk73p8f7ipewf9,2,2,2a,208,2,22,0,no-go,ngal,1,0,0.618,0,0.3894,0.396202,0.00779,-0.097136,0.392337
02lqpjp4pevk73p8f7ipewf9,2,2,2a,212,3,22,0,no-go,ngal,1,0,0.866,0,0.6186,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,2,2a,216,4,22,0,no-go,ngal,0,1,,1,0.5668,0.438493,0.002301,-0.00789,0.437343
02lqpjp4pevk73p8f7ipewf9,2,2,2a,217,5,22,0,no-go,ngal,0,1,,1,0.2206,0.773865,0.005216,-0.018407,0.77122
02lqpjp4pevk73p8f7ipewf9,2,2,2a,222,6,22,0,no-go,ngal,0,1,,1,0.1918,0.812118,0.004615,-0.013161,0.809773
02lqpjp4pevk73p8f7ipewf9,2,2,2a,225,7,22,0,no-go,ngal,0,1,,1,0.1668,0.83594,0.004046,-0.025449,0.833881
02lqpjp4pevk73p8f7ipewf9,2,2,2a,232,8,22,0,no-go,ngal,0,1,,1,0.147,0.851664,0.003591,-0.00369,0.849836
02lqpjp4pevk73p8f7ipewf9,2,2,2a,234,9,22,0,no-go,ngal,0,1,,1,0.1424,0.862488,0.003253,0.010859,0.860832
02lqpjp4pevk73p8f7ipewf9,2,2,2a,240,10,22,0,no-go,ngal,0,1,,1,0.1304,0.87018,0.003007,0.02201,0.868649
02lqpjp4pevk73p8f7ipewf9,2,2,2a,210,1,23,0,go,gal,0,0,,0,0.4712,0.533915,0.001856,-0.036155,0.532986
02lqpjp4pevk73p8f7ipewf9,2,2,2a,213,2,23,0,go,gal,0,0,,0,0.397,0.603798,0.00779,-0.107589,0.599874
02lqpjp4pevk73p8f7ipewf9,2,2,2a,220,3,23,0,go,gal,0,0,,0,0.4354,0.558337,0.008611,-0.133533,0.554009
02lqpjp4pevk73p8f7ipewf9,2,2,2a,223,4,23,0,go,gal,1,1,0.577,1,0.4636,0.474515,0.00908,-0.129272,0.469992
02lqpjp4pevk73p8f7ipewf9,2,2,2a,228,5,23,0,go,gal,1,1,1.105,1,0.7892,0.787398,0.002385,-0.009065,0.786198
02lqpjp4pevk73p8f7ipewf9,2,2,2a,230,6,23,0,go,gal,1,1,0.711,1,0.8158,0.816551,0.002375,0.021877,0.815355
02lqpjp4pevk73p8f7ipewf9,2,2,2a,233,7,23,0,go,gal,1,1,1.007,1,0.8374,0.835346,0.002248,0.018759,0.834212
02lqpjp4pevk73p8f7ipewf9,2,2,2a,237,8,23,0,go,gal,1,1,1.127,0,0.8526,0.848069,0.002117,-0.014113,0.847001
02lqpjp4pevk73p8f7ipewf9,2,2,2a,211,1,24,1,go,gw,1,1,0.88,1,0.5996,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,2,2a,214,2,24,1,go,gw,1,1,0.669,1,0.7912,0.779736,0.004747,-0.004104,0.777332
02lqpjp4pevk73p8f7ipewf9,2,2,2a,218,3,24,1,go,gw,1,1,1.042,1,0.8074,0.810598,0.004058,0.038847,0.808541
02lqpjp4pevk73p8f7ipewf9,2,2,2a,221,4,24,1,go,gw,1,1,0.591,1,0.8352,0.830352,0.003572,0.013168,0.828541
02lqpjp4pevk73p8f7ipewf9,2,2,2a,226,5,24,1,go,gw,1,1,0.497,1,0.83,0.843572,0.003238,0.013438,0.84193
02lqpjp4pevk73p8f7ipewf9,2,2,2a,229,6,24,1,go,gw,1,1,0.671,1,0.8564,0.852727,0.003014,0.007846,0.851199
02lqpjp4pevk73p8f7ipewf9,2,2,2a,236,7,24,1,go,gw,1,1,0.365,1,0.8606,0.85924,0.002867,-0.012934,0.857786
02lqpjp4pevk73p8f7ipewf9,2,2,2a,239,8,24,1,go,gw,1,1,0.355,0,0.8684,0.863977,0.002772,-0.018425,0.862572
09byk3dg92is9b06rwaybmoh,2,1,2a,4,1,1,1,go,gw,1,1,0.86,0,0.3872,0.399468,0.001912,0.04742,0.398513
09byk3dg92is9b06rwaybmoh,2,1,2a,8,2,1,1,go,gw,0,0,,0,0.3018,0.686492,0.007256,-0.148644,0.682829
09byk3dg92is9b06rwaybmoh,2,1,2a,12,3,1,1,go,gw,1,1,0.808,1,0.4424,0.448084,0.001858,-0.113471,0.447155
09byk3dg92is9b06rwaybmoh,2,1,2a,16,4,1,1,go,gw,1,1,0.678,1,0.4156,0.418041,0.008909,-0.089922,0.413603
09byk3dg92is9b06rwaybmoh,2,1,2a,19,5,1,1,go,gw,0,0,,0,0.4578,0.539657,0.009957,-0.249454,0.534673
09byk3dg92is9b06rwaybmoh,2,1,2a,24,6,1,1,go,gw,1,1,0.604,1,0.5798,0.590252,0.004345,-0.005016,0.588082
09byk3dg92is9b06rwaybmoh,2,1,2a,27,7,1,1,go,gw,1,1,0.542,1,0.5296,0.521962,0.011306,-0.103804,0.516295
09byk3dg92is9b06rwaybmoh,2,1,2a,31,8,1,1,go,gw,1,1,0.486,1,0.5382,0.542139,0.011574,-0.108716,0.536329
09byk3dg92is9b06rwaybmoh,2,1,2a,35,9,1,1,go,gw,1,1,0.588,1,0.552,0.556442,0.01169,-0.115265,0.550568
09byk3dg92is9b06rwaybmoh,2,1,2a,38,10,1,1,go,gw,1,1,0.666,1,0.5614,0.566768,0.011738,-0.112504,0.560865
09byk3dg92is9b06rwaybmoh,2,1,2a,41,11,1,1,go,gw,1,1,0.631,1,0.5722,0.574345,0.01176,-0.117343,0.568429
09byk3dg92is9b06rwaybmoh,2,1,2a,47,12,1,1,go,gw,1,1,1.05,1,0.5768,0.579987,0.011771,-0.131609,0.574064
09byk3dg92is9b06rwaybmoh,2,1,2a,2,1,2,0,go,gal,0,0,,0,0.4588,0.551916,0.001858,-0.025889,0.550987
09byk3dg92is9b06rwaybmoh,2,1,2a,7,2,2,0,go,gal,1,1,0.683,1,0.5666,0.5674,0.009551,-0.124537,0.562607
09byk3dg92is9b06rwaybmoh,2,1,2a,11,3,2,0,go,gal,1,1,0.665,1,0.5466,0.54167,0.005974,-0.099424,0.538698
09byk3dg92is9b06rwaybmoh,2,1,2a,14,4,2,0,go,gal,1,1,0.554,1,0.5776,0.576132,0.006554,-0.114917,0.572858
09byk3dg92is9b06rwaybmoh,2,1,2a,18,5,2,0,go,gal,1,1,0.726,1,0.5972,0.595279,0.006434,-0.123158,0.592057
09byk3dg92is9b06rwaybmoh,2,1,2a,23,6,2,0,go,gal,1,1,0.746,0,0.6114,0.606966,0.006192,-0.12186,0.603861
09byk3dg92is9b06rwaybmoh,2,1,2a,28,7,2,0,go,gal,1,1,0.825,1,0.4734,0.474396,0.002798,-0.006448,0.472999
09byk3dg92is9b06rwaybmoh,2,1,2a,30,8,2,0,go,gal,1,1,0.922,1,0.5512,0.552149,0.004461,-0.162735,0.549923
09byk3dg92is9b06rwaybmoh,2,1,2a,34,9,2,0,go,gal,1,1,0.607,1,0.5742,0.586003,0.005496,-0.13989,0.583256
09byk3dg92is9b06rwaybmoh,2,1,2a,40,10,2,0,go,gal,0,0,,0,0.603,0.396593,0.005709,-0.109552,0.393744
09byk3dg92is9b06rwaybmoh,2,1,2a,3,1,3,0,no-go,ngal,1,0,0.857,0,0.4444,0.448084,0.001858,-0.113471,0.447155
09byk3dg92is9b06rwaybmoh,2,1,2a,6,2,3,0,no-go,ngal,1,0,0.789,0,0.3218,0.333174,0.0025,-0.030488,0.331926
09byk3dg92is9b06rwaybmoh,2,1,2a,10,3,3,0,no-go,ngal,0,1,,1,0.2946,0.697336,0.002671,-0.063529,0.695996
09byk3dg92is9b06rwaybmoh,2,1,2a,13,4,3,0,no-go,ngal,0,1,,1,0.3418,0.66835,0.009722,-0.182497,0.663437
09byk3dg92is9b06rwaybmoh,2,1,2a,20,5,3,0,no-go,ngal,0,1,,0,0.3148,0.697547,0.009528,-0.154651,0.692718
09byk3dg92is9b06rwaybmoh,2,1,2a,22,6,3,0,no-go,ngal,1,0,0.934,1,0.4116,0.409896,0.008573,-0.132727,0.405632
09byk3dg92is9b06rwaybmoh,2,1,2a,25,7,3,0,no-go,ngal,1,0,0.68,0,0.4332,0.432217,0.006317,-0.107757,0.429114
09byk3dg92is9b06rwaybmoh,2,1,2a,32,8,3,0,no-go,ngal,1,0,0.56,0,0.344,0.350719,0.002318,-0.098883,0.349562
09byk3dg92is9b06rwaybmoh,2,1,2a,1,1,4,1,no-go,ngw,1,0,0.737,0,0.4034,0.399468,0.001912,0.04742,0.398513
09byk3dg92is9b06rwaybmoh,2,1,2a,5,2,4,1,no-go,ngw,1,0,0.738,0,0.3064,0.313508,0.007256,-0.016323,0.309915
09byk3dg92is9b06rwaybmoh,2,1,2a,9,3,4,1,no-go,ngw,0,1,,0,0.288,0.713678,0.006958,-0.103224,0.710159
09byk3dg92is9b06rwaybmoh,2,1,2a,15,4,4,1,no-go,ngw,1,0,0.828,0,0.401,0.414995,0.001883,-0.026288,0.414054
09byk3dg92is9b06rwaybmoh,2,1,2a,17,5,4,1,no-go,ngw,0,1,,0,0.3126,0.692408,0.00702,-0.134568,0.688863
09byk3dg92is9b06rwaybmoh,2,1,2a,21,6,4,1,no-go,ngw,0,1,,1,0.4246,0.574885,0.001856,-0.085838,0.573957
09byk3dg92is9b06rwaybmoh,2,1,2a,26,7,4,1,no-go,ngw,1,0,0.649,0,0.3586,0.352953,0.002766,-0.025146,0.35157
09byk3dg92is9b06rwaybmoh,2,1,2a,29,8,4,1,no-go,ngw,1,0,0.748,0,0.2662,0.261555,0.00678,-0.074675,0.258209
09byk3dg92is9b06rwaybmoh,2,1,2a,36,9,4,1,no-go,ngw,0,1,,0,0.2552,0.747225,0.006567,-0.030849,0.743896
09byk3dg92is9b06rwaybmoh,2,1,2a,39,10,4,1,no-go,ngw,1,0,0.847,0,0.3666,0.371641,0.002116,-0.035557,0.370584
09byk3dg92is9b06rwaybmoh,2,1,2a,43,11,4,1,no-go,ngw,0,1,,1,0.2826,0.717268,0.006698,-0.099323,0.713881
09byk3dg92is9b06rwaybmoh,2,1,2a,45,12,4,1,no-go,ngw,0,1,,1,0.308,0.695143,0.003001,-0.108877,0.69364
09byk3dg92is9b06rwaybmoh,2,1,2a,33,1,5,0,no-go,ngal,0,1,,1,0.463,0.551916,0.001858,-0.025889,0.550987
09byk3dg92is9b06rwaybmoh,2,1,2a,37,2,5,0,no-go,ngal,0,1,,1,0.4234,0.571862,0.008793,-0.109153,0.567446
09byk3dg92is9b06rwaybmoh,2,1,2a,42,3,5,0,no-go,ngal,0,1,,1,0.3998,0.60535,0.008718,-0.118033,0.600963
09byk3dg92is9b06rwaybmoh,2,1,2a,46,4,5,0,no-go,ngal,0,1,,1,0.3704,0.623769,0.008522,-0.17387,0.619476
09byk3dg92is9b06rwaybmoh,2,1,2a,51,5,5,0,no-go,ngal,0,1,,1,0.3638,0.634908,0.008373,-0.161803,0.630688
09byk3dg92is9b06rwaybmoh,2,1,2a,56,6,5,0,no-go,ngal,0,1,,0,0.3604,0.642125,0.008285,-0.179388,0.637948
09byk3dg92is9b06rwaybmoh,2,1,2a,57,7,5,0,no-go,ngal,1,0,1.112,0,0.4828,0.488592,0.010997,-0.141654,0.483109
09byk3dg92is9b06rwaybmoh,2,1,2a,61,8,5,0,no-go,ngal,0,1,,1,0.3202,0.675097,0.002583,0.005101,0.673804
09byk3dg92is9b06rwaybmoh,2,1,2a,67,9,5,0,no-go,ngal,0,1,,1,0.3514,0.651006,0.008543,-0.208774,0.646697
09byk3dg92is9b06rwaybmoh,2,1,2a,69,10,5,0,no-go,ngal,0,1,,1,0.327,0.679939,0.008654,-0.222642,0.675565
09byk3dg92is9b06rwaybmoh,2,1,2a,74,11,5,0,no-go,ngal,0,1,,0,0.2994,0.694473,0.008514,-0.193876,0.690164
09byk3dg92is9b06rwaybmoh,2,1,2a,78,12,5,0,no-go,ngal,1,0,1.13,0,0.4352,0.42411,0.008972,-0.138288,0.419643
09byk3dg92is9b06rwaybmoh,2,1,2a,44,1,6,0,go,gal,0,0,,0,0.4508,0.551916,0.001858,-0.025889,0.550987
09byk3dg92is9b06rwaybmoh,2,1,2a,48,2,6,0,go,gal,1,1,0.824,1,0.5694,0.5674,0.009551,-0.124537,0.562607
09byk3dg92is9b06rwaybmoh,2,1,2a,52,3,6,0,go,gal,0,0,,0,0.5402,0.45833,0.005974,0.045968,0.455329
09byk3dg92is9b06rwaybmoh,2,1,2a,55,4,6,0,go,gal,1,1,0.693,0,0.6564,0.663519,0.011182,-0.095236,0.657863
09byk3dg92is9b06rwaybmoh,2,1,2a,59,5,6,0,go,gal,1,1,0.694,1,0.4698,0.469658,0.002489,-0.066219,0.468414
09byk3dg92is9b06rwaybmoh,2,1,2a,64,6,6,0,go,gal,1,1,0.747,0,0.5648,0.561293,0.005784,-0.093663,0.558406
09byk3dg92is9b06rwaybmoh,2,1,2a,66,7,6,0,go,gal,0,0,,0,0.4596,0.538057,0.00236,-0.074563,0.536876
09byk3dg92is9b06rwaybmoh,2,1,2a,72,8,6,0,go,gal,0,0,,0,0.5824,0.421526,0.00902,-0.150647,0.417036
09byk3dg92is9b06rwaybmoh,2,1,2a,76,9,6,0,go,gal,1,1,0.822,1,0.5992,0.58998,0.009154,-0.15726,0.585381
09byk3dg92is9b06rwaybmoh,2,1,2a,79,10,6,0,go,gal,1,1,1.149,1,0.5942,0.588503,0.005471,-0.148948,0.585764
09byk3dg92is9b06rwaybmoh,2,1,2a,82,11,6,0,go,gal,1,1,0.514,0,0.6358,0.630159,0.006671,-0.143999,0.626808
09byk3dg92is9b06rwaybmoh,2,1,2a,86,12,6,0,go,gal,0,0,,0,0.5228,0.483903,0.003528,0.019994,0.482137
09byk3dg92is9b06rwaybmoh,2,1,2a,49,1,7,1,no-go,ngw,0,1,,1,0.3982,0.600532,0.001912,-0.055102,0.599575
09byk3dg92is9b06rwaybmoh,2,1,2a,54,2,7,1,no-go,ngw,1,0,0.948,1,0.4008,0.399293,0.002075,0.035012,0.398255
09byk3dg92is9b06rwaybmoh,2,1,2a,58,3,7,1,no-go,ngw,1,0,0.62,0,0.3576,0.356582,0.007661,-0.080391,0.352778
09byk3dg92is9b06rwaybmoh,2,1,2a,63,4,7,1,no-go,ngw,1,0,0.651,0,0.2964,0.300383,0.007344,-0.030283,0.296748
09byk3dg92is9b06rwaybmoh,2,1,2a,65,5,7,1,no-go,ngw,0,1,,0,0.2772,0.733596,0.007081,-0.10922,0.730011
09byk3dg92is9b06rwaybmoh,2,1,2a,71,6,7,1,no-go,ngw,0,1,,1,0.4014,0.595029,0.001957,-0.07733,0.59405
09byk3dg92is9b06rwaybmoh,2,1,2a,75,7,7,1,no-go,ngw,0,1,,1,0.3604,0.647047,0.002766,-0.00778,0.645665
09byk3dg92is9b06rwaybmoh,2,1,2a,80,8,7,1,no-go,ngw,0,1,,0,0.3174,0.679558,0.003258,-0.098282,0.677929
09byk3dg92is9b06rwaybmoh,2,1,2a,50,1,8,1,no-go,ngw,0,1,,1,0.3988,0.600532,0.001912,-0.055102,0.599575
09byk3dg92is9b06rwaybmoh,2,1,2a,53,2,8,1,no-go,ngw,0,1,,0,0.387,0.600707,0.002075,-0.110981,0.59967
09byk3dg92is9b06rwaybmoh,2,1,2a,60,3,8,1,no-go,ngw,0,1,,1,0.449,0.53565,0.002008,-0.074978,0.534645
09byk3dg92is9b06rwaybmoh,2,1,2a,62,4,8,1,no-go,ngw,0,1,,1,0.4106,0.590758,0.001953,-0.087727,0.589781
09byk3dg92is9b06rwaybmoh,2,1,2a,68,5,8,1,no-go,ngw,0,1,,1,0.3762,0.626074,0.002242,-0.077088,0.624953
09byk3dg92is9b06rwaybmoh,2,1,2a,70,6,8,1,no-go,ngw,0,1,,0,0.3428,0.649451,0.002427,-0.026059,0.648237
09byk3dg92is9b06rwaybmoh,2,1,2a,73,7,8,1,no-go,ngw,0,1,,1,0.4268,0.571868,0.00208,-0.13451,0.570826
09byk3dg92is9b06rwaybmoh,2,1,2a,77,8,8,1,no-go,ngw,0,1,,1,0.3864,0.615771,0.002008,-0.180096,0.614767
09byk3dg92is9b06rwaybmoh,2,1,2a,83,9,8,1,no-go,ngw,0,1,,1,0.3504,0.643655,0.002254,-0.081572,0.642528
09byk3dg92is9b06rwaybmoh,2,1,2a,88,10,8,1,no-go,ngw,0,1,,1,0.3248,0.662073,0.002431,-0.094855,0.660856
09byk3dg92is9b06rwaybmoh,2,1,2a,81,1,9,1,go,gw,0,0,,0,0.4038,0.600532,0.001912,-0.055102,0.599575
09byk3dg92is9b06rwaybmoh,2,1,2a,87,2,9,1,go,gw,0,0,,0,0.5004,0.501964,0.002282,-0.092886,0.500822
09byk3dg92is9b06rwaybmoh,2,1,2a,90,3,9,1,go,gw,1,1,0.892,0,0.5242,0.53164,0.002726,-0.086416,0.530279
09byk3dg92is9b06rwaybmoh,2,1,2a,93,4,9,1,go,gw,1,1,1.258,0,0.3972,0.387256,0.008117,-0.086583,0.383219
09byk3dg92is9b06rwaybmoh,2,1,2a,97,5,9,1,go,gw,0,0,,0,0.3496,0.643418,0.007661,-0.224544,0.639561
09byk3dg92is9b06rwaybmoh,2,1,2a,101,6,9,1,go,gw,0,0,,0,0.4738,0.528706,0.001949,-0.054007,0.527731
09byk3dg92is9b06rwaybmoh,2,1,2a,108,7,9,1,go,gw,0,0,,0,0.4888,0.512205,0.002085,-0.041952,0.511162
09byk3dg92is9b06rwaybmoh,2,1,2a,109,8,9,1,go,gw,0,0,,0,0.5182,0.500295,0.002244,-0.022423,0.499172
09byk3dg92is9b06rwaybmoh,2,1,2a,116,9,9,1,go,gw,1,1,0.713,1,0.5032,0.508429,0.002412,-0.169604,0.507224
09byk3dg92is9b06rwaybmoh,2,1,2a,119,10,9,1,go,gw,0,0,,0,0.4868,0.513823,0.009978,-0.288646,0.508839
09byk3dg92is9b06rwaybmoh,2,1,2a,84,1,10,0,no-go,ngal,1,0,1.088,0,0.4436,0.448084,0.001858,-0.113471,0.447155
09byk3dg92is9b06rwaybmoh,2,1,2a,85,2,10,0,no-go,ngal,0,1,,1,0.341,0.666826,0.0025,0.013208,0.665574
09byk3dg92is9b06rwaybmoh,2,1,2a,92,3,10,0,no-go,ngal,0,1,,1,0.3564,0.637515,0.009919,-0.164106,0.632516
09byk3dg92is9b06rwaybmoh,2,1,2a,96,4,10,0,no-go,ngal,0,1,,1,0.33,0.66835,0.009722,-0.182497,0.663437
09byk3dg92is9b06rwaybmoh,2,1,2a,99,5,10,0,no-go,ngal,1,0,0.965,0,0.315,0.314727,0.009283,-0.286233,0.310143
09byk3dg92is9b06rwaybmoh,2,1,2a,102,6,10,0,no-go,ngal,0,1,,1,0.2046,0.789488,0.003882,-0.167573,0.787525
09byk3dg92is9b06rwaybmoh,2,1,2a,106,7,10,0,no-go,ngal,0,1,,1,0.282,0.723142,0.008746,-0.106496,0.718699
09byk3dg92is9b06rwaybmoh,2,1,2a,110,8,10,0,no-go,ngal,0,1,,1,0.2758,0.729408,0.008465,-0.116955,0.725106
09byk3dg92is9b06rwaybmoh,2,1,2a,113,9,10,0,no-go,ngal,1,0,0.634,1,0.266,0.266303,0.008258,-0.154357,0.26224
09byk3dg92is9b06rwaybmoh,2,1,2a,117,10,10,0,no-go,ngal,0,1,,1,0.2738,0.720753,0.003171,-0.02424,0.719162
09byk3dg92is9b06rwaybmoh,2,1,2a,91,1,11,0,go,gal,0,0,,0,0.4332,0.551916,0.001858,-0.025889,0.550987
09byk3dg92is9b06rwaybmoh,2,1,2a,94,2,11,0,go,gal,0,0,,0,0.568,0.4326,0.009551,-0.178825,0.427844
09byk3dg92is9b06rwaybmoh,2,1,2a,100,3,11,0,go,gal,1,1,0.967,1,0.6018,0.600823,0.009673,-0.124054,0.595956
09byk3dg92is9b06rwaybmoh,2,1,2a,104,4,11,0,go,gal,0,0,,0,0.5788,0.423868,0.006554,-0.073979,0.420589
09byk3dg92is9b06rwaybmoh,2,1,2a,105,5,11,0,go,gal,1,1,0.651,1,0.6886,0.680442,0.010753,-0.112957,0.674992
09byk3dg92is9b06rwaybmoh,2,1,2a,111,6,11,0,go,gal,1,1,0.639,1,0.6262,0.628026,0.007111,-0.139122,0.624454
09byk3dg92is9b06rwaybmoh,2,1,2a,115,7,11,0,go,gal,0,0,,0,0.6334,0.353978,0.007106,-0.133627,0.35045
09byk3dg92is9b06rwaybmoh,2,1,2a,120,8,11,0,go,gal,0,0,,0,0.737,0.266754,0.009941,-0.281398,0.261882
09byk3dg92is9b06rwaybmoh,2,1,2a,89,1,12,1,go,gw,0,0,,1,0.4004,0.600532,0.001912,-0.055102,0.599575
09byk3dg92is9b06rwaybmoh,2,1,2a,95,2,12,1,go,gw,0,0,,0,0.3974,0.600707,0.002075,-0.110981,0.59967
09byk3dg92is9b06rwaybmoh,2,1,2a,98,3,12,1,go,gw,0,0,,0,0.4646,0.53565,0.002008,-0.074978,0.534645
09byk3dg92is9b06rwaybmoh,2,1,2a,103,4,12,1,go,gw,0,0,,0,0.5112,0.49159,0.002505,-0.088944,0.490336
09byk3dg92is9b06rwaybmoh,2,1,2a,107,5,12,1,go,gw,0,0,,1,0.5428,0.461614,0.002872,-0.086959,0.460177
09byk3dg92is9b06rwaybmoh,2,1,2a,112,6,12,1,go,gw,0,0,,0,0.4574,0.540398,0.002041,-0.051969,0.539377
09byk3dg92is9b06rwaybmoh,2,1,2a,114,7,12,1,go,gw,0,0,,1,0.5206,0.492673,0.002243,-0.071181,0.491551
09byk3dg92is9b06rwaybmoh,2,1,2a,118,8,12,1,go,gw,0,0,,0,0.44,0.560779,0.002102,-0.079114,0.559728
09byk3dg92is9b06rwaybmoh,2,2,2b,122,1,13,0,no-go,ngal,0,1,,1,0.4424,0.551916,0.001858,-0.025889,0.550987
09byk3dg92is9b06rwaybmoh,2,2,2b,126,2,13,0,no-go,ngal,0,1,,1,0.4382,0.571862,0.008793,-0.109153,0.567446
09byk3dg92is9b06rwaybmoh,2,2,2b,132,3,13,0,no-go,ngal,0,1,,1,0.3806,0.60535,0.008718,-0.118033,0.600963
09byk3dg92is9b06rwaybmoh,2,2,2b,133,4,13,0,no-go,ngal,0,1,,1,0.3814,0.623769,0.008522,-0.17387,0.619476
