subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,2,2a,190,8,18,0,go,gal,1,1,1.054,1,0.6806,0.699658,0.001691,0.003147,0.698808
02lqpjp4pevk73p8f7ipewf9,2,2,2a,193,9,18,0,go,gal,0,0,,0,0.7332,0.272576,0.002266,-0.151253,0.271452
02lqpjp4pevk73p8f7ipewf9,2,2,2a,200,10,18,0,go,gal,0,0,,0,0.7588,0.232649,0.001855,-0.141091,0.231725
02lqpjp4pevk73p8f7ipewf9,2,2,2a,204,11,18,0,go,gal,1,1,0.97,1,0.7954,0.795566,0.001942,-0.046722,0.79459
02lqpjp4pevk73p8f7ipewf9,2,2,2a,205,12,18,0,go,gal,1,1,0.493,1,0.8122,0.813887,0.002149,-0.026828,0.812805
02lqpjp4pevk73p8f7ipewf9,2,2,2a,169,1,19,1,no-go,ngw,1,0,1.125,1,0.4906,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,2a,173,2,19,1,no-go,ngw,1,0,0.794,1,0.5506,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,2,2a,179,3,19,1,no-go,ngw,1,0,1.236,0,0.6052,0.605915,0.000546,-0.038118,0.605642
02lqpjp4pevk73p8f7ipewf9,2,2,2a,184,4,19,1,no-go,ngw,1,0,0.747,1,0.5372,0.529396,0.000476,-0.155793,0.529154
02lqpjp4pevk73p8f7ipewf9,2,2,2a,187,5,19,1,no-go,ngw,0,1,,1,0.5782,0.413657,0.000275,-0.089513,0.41352
02lqpjp4pevk73p8f7ipewf9,2,2,2a,192,6,19,1,no-go,ngw,0,1,,1,0.524,0.472279,0.000293,-0.039902,0.472133
02lqpjp4pevk73p8f7ipewf9,2,2,2a,196,7,19,1,no-go,ngw,0,1,,0,0.4784,0.520445,0.00028,-0.308383,0.520306
02lqpjp4pevk73p8f7ipewf9,2,2,2a,197,8,19,1,no-go,ngw,1,0,1.047,0,0.5578,0.55747,0.000436,-0.06816,0.557256
02lqpjp4pevk73p8f7ipewf9,2,2,2a,170,1,20,1,no-go,ngw,0,1,,1,0.4976,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,2a,174,2,20,1,no-go,ngw,0,1,,1,0.4514,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,2,2a,177,3,20,1,no-go,ngw,0,1,,1,0.3988,0.605915,0.000546,-0.038118,0.605642
02lqpjp4pevk73p8f7ipewf9,2,2,2a,183,4,20,1,no-go,ngw,1,0,0.901,1,0.36,0.356144,0.000736,-0.059943,0.355776
02lqpjp4pevk73p8f7ipewf9,2,2,2a,186,5,20,1,no-go,ngw,1,0,1.093,0,0.415,0.412054,0.00035,-0.112641,0.411879
02lqpjp4pevk73p8f7ipewf9,2,2,2a,189,6,20,1,no-go,ngw,1,0,1.274,0,0.341,0.346166,0.001072,-0.099829,0.345629
02lqpjp4pevk73p8f7ipewf9,2,2,2a,195,7,20,1,no-go,ngw,1,0,1.069,0,0.2998,0.298471,0.001637,-0.11007,0.297651
02lqpjp4pevk73p8f7ipewf9,2,2,2a,199,8,20,1,no-go,ngw,0,1,,0,0.2616,0.737943,0.001816,0.017601,0.737033
02lqpjp4pevk73p8f7ipewf9,2,2,2a,201,9,20,1,no-go,ngw,1,0,0.888,0,0.3276,0.330043,0.001162,-0.127195,0.329463
02lqpjp4pevk73p8f7ipewf9,2,2,2a,206,10,20,1,no-go,ngw,1,0,1.138,0,0.3066,0.296915,0.001696,-0.12403,0.296072
02lqpjp4pevk73p8f7ipewf9,2,2,2a,202,1,21,1,go,gw,0,0,,0,0.4986,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,2a,207,2,21,1,go,gw,0,0,,0,0.55,0.440816,0.000296,-0.14213,0.440667
02lqpjp4pevk73p8f7ipewf9,2,2,2a,209,3,21,1,go,gw,1,1,1.042,1,0.609,0.605915,0.000546,-0.038118,0.605642
02lqpjp4pevk73p8f7ipewf9,2,2,2a,215,4,21,1,go,gw,1,1,0.874,1,0.6582,0.660347,0.001338,-0.047633,0.659681
02lqpjp4pevk73p8f7ipewf9,2,2,2a,219,5,21,1,go,gw,1,1,0.818,0,0.7134,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,2,2a,224,6,21,1,go,gw,0,0,,0,0.6266,0.366491,0.000709,-0.11324,0.366137
02lqpjp4pevk73p8f7ipewf9,2,2,2a,227,7,21,1,go,gw,1,1,0.74,1,0.6762,0.669957,0.001162,-0.038076,0.669374
02lqpjp4pevk73p8f7ipewf9,2,2,2a,231,8,21,1,go,gw,1,1,0.732,1,0.7226,0.718325,0.001355,-0.018613,0.717646
02lqpjp4pevk73p8f7ipewf9,2,2,2a,235,9,21,1,go,gw,1,1,0.357,1,0.7454,0.753283,0.00163,-0.005103,0.752465
02lqpjp4pevk73p8f7ipewf9,2,2,2a,238,10,21,1,go,gw,1,1,0.488,1,0.77,0.780071,0.00178,-0.018042,0.779176
02lqpjp4pevk73p8f7ipewf9,2,2,2a,203,1,22,0,no-go,ngal,0,1,,0,0.5004,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,2a,208,2,22,0,no-go,ngal,1,0,0.618,0,0.557,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,2,2a,212,3,22,0,no-go,ngal,1,0,0.866,0,0.4876,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,2a,216,4,22,0,no-go,ngal,0,1,,1,0.444,0.548095,9.4e-05,-0.098287,0.548048
02lqpjp4pevk73p8f7ipewf9,2,2,2a,217,5,22,0,no-go,ngal,0,1,,1,0.3882,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,2,2a,222,6,22,0,no-go,ngal,0,1,,1,0.3326,0.666726,0.001648,-0.063624,0.665907
02lqpjp4pevk73p8f7ipewf9,2,2,2a,225,7,22,0,no-go,ngal,0,1,,1,0.3032,0.705834,0.001786,-0.024012,0.704942
02lqpjp4pevk73p8f7ipewf9,2,2,2a,232,8,22,0,no-go,ngal,0,1,,1,0.2612,0.737026,0.001774,0.033572,0.736137
02lqpjp4pevk73p8f7ipewf9,2,2,2a,234,9,22,0,no-go,ngal,0,1,,1,0.242,0.76234,0.001766,-0.021121,0.761453
02lqpjp4pevk73p8f7ipewf9,2,2,2a,240,10,22,0,no-go,ngal,0,1,,1,0.2152,0.783134,0.001817,-0.018183,0.782221
02lqpjp4pevk73p8f7ipewf9,2,2,2a,210,1,23,0,go,gal,0,0,,0,0.5104,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,2a,213,2,23,0,go,gal,0,0,,0,0.5632,0.440816,0.000296,-0.14213,0.440667
02lqpjp4pevk73p8f7ipewf9,2,2,2a,220,3,23,0,go,gal,0,0,,0,0.6124,0.394085,0.000546,-0.077137,0.393811
02lqpjp4pevk73p8f7ipewf9,2,2,2a,223,4,23,0,go,gal,1,1,0.577,1,0.6542,0.643856,0.000736,-0.040255,0.643488
02lqpjp4pevk73p8f7ipewf9,2,2,2a,228,5,23,0,go,gal,1,1,1.105,1,0.6954,0.69552,0.001405,0.01101,0.694818
02lqpjp4pevk73p8f7ipewf9,2,2,2a,230,6,23,0,go,gal,1,1,0.711,1,0.7296,0.733945,0.001704,0.009685,0.733091
02lqpjp4pevk73p8f7ipewf9,2,2,2a,233,7,23,0,go,gal,1,1,1.007,1,0.7624,0.763793,0.001802,-0.009717,0.762888
02lqpjp4pevk73p8f7ipewf9,2,2,2a,237,8,23,0,go,gal,1,1,1.127,0,0.7938,0.787572,0.001856,-0.006254,0.786638
02lqpjp4pevk73p8f7ipewf9,2,2,2a,211,1,24,1,go,gw,1,1,0.88,1,0.5006,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,2a,214,2,24,1,go,gw,1,1,0.669,1,0.5684,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,2,2a,218,3,24,1,go,gw,1,1,1.042,1,0.6066,0.605915,0.000546,-0.038118,0.605642
02lqpjp4pevk73p8f7ipewf9,2,2,2a,221,4,24,1,go,gw,1,1,0.591,1,0.6474,0.643856,0.000736,-0.040255,0.643488
02lqpjp4pevk73p8f7ipewf9,2,2,2a,226,5,24,1,go,gw,1,1,0.497,1,0.6704,0.675186,0.000989,-0.071923,0.674691
02lqpjp4pevk73p8f7ipewf9,2,2,2a,229,6,24,1,go,gw,1,1,0.671,1,0.697,0.701335,0.001354,-0.060778,0.700657
02lqpjp4pevk73p8f7ipewf9,2,2,2a,236,7,24,1,go,gw,1,1,0.365,1,0.7188,0.723321,0.001828,-0.052199,0.722404
02lqpjp4pevk73p8f7ipewf9,2,2,2a,239,8,24,1,go,gw,1,1,0.355,0,0.7498,0.741909,0.002387,-0.037561,0.740711
09byk3dg92is9b06rwaybmoh,2,1,2a,4,1,1,1,go,gw,1,1,0.86,0,0.4884,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,8,2,1,1,go,gw,0,0,,0,0.4306,0.560969,0.000864,-0.121915,0.560539
09byk3dg92is9b06rwaybmoh,2,1,2a,12,3,1,1,go,gw,1,1,0.808,1,0.4992,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,16,4,1,1,go,gw,1,1,0.678,1,0.581,0.590034,0.003041,-0.153731,0.588532
09byk3dg92is9b06rwaybmoh,2,1,2a,19,5,1,1,go,gw,0,0,,0,0.627,0.370968,0.003685,-0.081847,0.369115
09byk3dg92is9b06rwaybmoh,2,1,2a,24,6,1,1,go,gw,1,1,0.604,1,0.647,0.656448,0.003809,-0.097896,0.654549
09byk3dg92is9b06rwaybmoh,2,1,2a,27,7,1,1,go,gw,1,1,0.542,1,0.6826,0.677869,0.003622,-0.110705,0.676057
09byk3dg92is9b06rwaybmoh,2,1,2a,31,8,1,1,go,gw,1,1,0.486,1,0.688,0.692291,0.003291,-0.103573,0.690642
09byk3dg92is9b06rwaybmoh,2,1,2a,35,9,1,1,go,gw,1,1,0.588,1,0.7072,0.703017,0.003025,-0.078808,0.701499
09byk3dg92is9b06rwaybmoh,2,1,2a,38,10,1,1,go,gw,1,1,0.666,1,0.7036,0.711502,0.002866,-0.067353,0.710063
09byk3dg92is9b06rwaybmoh,2,1,2a,41,11,1,1,go,gw,1,1,0.631,1,0.7136,0.718485,0.002809,-0.012838,0.717073
09byk3dg92is9b06rwaybmoh,2,1,2a,47,12,1,1,go,gw,1,1,1.05,1,0.7182,0.724384,0.002838,0.057783,0.722958
09byk3dg92is9b06rwaybmoh,2,1,2a,2,1,2,0,go,gal,0,0,,0,0.5112,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,7,2,2,0,go,gal,1,1,0.683,1,0.5566,0.560969,0.000864,-0.121915,0.560539
09byk3dg92is9b06rwaybmoh,2,1,2a,11,3,2,0,go,gal,1,1,0.665,1,0.623,0.618879,0.003048,-0.116832,0.617366
09byk3dg92is9b06rwaybmoh,2,1,2a,14,4,2,0,go,gal,1,1,0.554,1,0.649,0.646751,0.003193,-0.119979,0.64516
09byk3dg92is9b06rwaybmoh,2,1,2a,18,5,2,0,go,gal,1,1,0.726,1,0.672,0.663997,0.002893,-0.130943,0.662551
09byk3dg92is9b06rwaybmoh,2,1,2a,23,6,2,0,go,gal,1,1,0.746,0,0.682,0.676255,0.002602,-0.123879,0.674952
09byk3dg92is9b06rwaybmoh,2,1,2a,28,7,2,0,go,gal,1,1,0.825,1,0.5722,0.573497,0.001349,-0.486578,0.572826
09byk3dg92is9b06rwaybmoh,2,1,2a,30,8,2,0,go,gal,1,1,0.922,1,0.639,0.64041,0.001588,-0.054153,0.639618
09byk3dg92is9b06rwaybmoh,2,1,2a,34,9,2,0,go,gal,1,1,0.607,1,0.6564,0.667493,0.002077,-0.047001,0.666454
09byk3dg92is9b06rwaybmoh,2,1,2a,40,10,2,0,go,gal,0,0,,0,0.6826,0.317374,0.002201,-0.090198,0.316276
09byk3dg92is9b06rwaybmoh,2,1,2a,3,1,3,0,no-go,ngal,1,0,0.857,0,0.5044,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,6,2,3,0,no-go,ngal,1,0,0.789,0,0.4284,0.439031,0.000864,-0.067958,0.438597
09byk3dg92is9b06rwaybmoh,2,1,2a,10,3,3,0,no-go,ngal,0,1,,1,0.4026,0.590658,0.001072,-0.126025,0.590123
09byk3dg92is9b06rwaybmoh,2,1,2a,13,4,3,0,no-go,ngal,0,1,,1,0.3568,0.646751,0.003193,-0.119979,0.64516
09byk3dg92is9b06rwaybmoh,2,1,2a,20,5,3,0,no-go,ngal,0,1,,0,0.3354,0.673452,0.003434,-0.114393,0.671736
09byk3dg92is9b06rwaybmoh,2,1,2a,22,6,3,0,no-go,ngal,1,0,0.934,1,0.4166,0.420615,0.000855,-0.060255,0.420188
09byk3dg92is9b06rwaybmoh,2,1,2a,25,7,3,0,no-go,ngal,1,0,0.68,0,0.52,0.522539,0.005331,-0.170424,0.519922
09byk3dg92is9b06rwaybmoh,2,1,2a,32,8,3,0,no-go,ngal,1,0,0.56,0,0.4488,0.448228,0.000962,-0.185707,0.447745
09byk3dg92is9b06rwaybmoh,2,1,2a,1,1,4,1,no-go,ngw,1,0,0.737,0,0.5024,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,5,2,4,1,no-go,ngw,1,0,0.738,0,0.4302,0.439031,0.000864,-0.067958,0.438597
09byk3dg92is9b06rwaybmoh,2,1,2a,9,3,4,1,no-go,ngw,0,1,,0,0.4166,0.590658,0.001072,-0.126025,0.590123
09byk3dg92is9b06rwaybmoh,2,1,2a,15,4,4,1,no-go,ngw,1,0,0.828,0,0.4562,0.469463,0.000114,-0.072184,0.469406
09byk3dg92is9b06rwaybmoh,2,1,2a,17,5,4,1,no-go,ngw,0,1,,0,0.4488,0.549521,0.000386,-0.448618,0.549329
09byk3dg92is9b06rwaybmoh,2,1,2a,21,6,4,1,no-go,ngw,0,1,,1,0.4812,0.519156,0.000112,-0.84894,0.5191
09byk3dg92is9b06rwaybmoh,2,1,2a,26,7,4,1,no-go,ngw,1,0,0.649,0,0.388,0.381121,0.003048,-0.097581,0.379586
09byk3dg92is9b06rwaybmoh,2,1,2a,29,8,4,1,no-go,ngw,1,0,0.748,0,0.3722,0.367999,0.002479,-0.069015,0.366753
09byk3dg92is9b06rwaybmoh,2,1,2a,36,9,4,1,no-go,ngw,0,1,,0,0.37,0.64221,0.002087,-0.146566,0.64117
09byk3dg92is9b06rwaybmoh,2,1,2a,39,10,4,1,no-go,ngw,1,0,0.847,0,0.42,0.428635,0.000692,-0.079593,0.428289
09byk3dg92is9b06rwaybmoh,2,1,2a,43,11,4,1,no-go,ngw,0,1,,1,0.4216,0.580052,0.001068,-0.387205,0.57952
09byk3dg92is9b06rwaybmoh,2,1,2a,45,12,4,1,no-go,ngw,0,1,,1,0.3448,0.662533,0.002128,-0.105502,0.661468
09byk3dg92is9b06rwaybmoh,2,1,2a,33,1,5,0,no-go,ngal,0,1,,1,0.508,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,37,2,5,0,no-go,ngal,0,1,,1,0.436,0.560969,0.000864,-0.121915,0.560539
09byk3dg92is9b06rwaybmoh,2,1,2a,42,3,5,0,no-go,ngal,0,1,,1,0.416,0.590658,0.001072,-0.126025,0.590123
09byk3dg92is9b06rwaybmoh,2,1,2a,46,4,5,0,no-go,ngal,0,1,,1,0.3908,0.608981,0.001062,-0.12807,0.60845
09byk3dg92is9b06rwaybmoh,2,1,2a,51,5,5,0,no-go,ngal,0,1,,1,0.3772,0.621976,0.001106,0.010582,0.621423
09byk3dg92is9b06rwaybmoh,2,1,2a,56,6,5,0,no-go,ngal,0,1,,0,0.3792,0.632,0.001261,0.025557,0.63137
09byk3dg92is9b06rwaybmoh,2,1,2a,57,7,5,0,no-go,ngal,1,0,1.112,0,0.4886,0.478342,0.00418,-0.148751,0.476254
09byk3dg92is9b06rwaybmoh,2,1,2a,61,8,5,0,no-go,ngal,0,1,,1,0.4172,0.582022,0.001993,-0.488287,0.581033
09byk3dg92is9b06rwaybmoh,2,1,2a,67,9,5,0,no-go,ngal,0,1,,1,0.3476,0.647501,0.001619,-0.00298,0.646692
09byk3dg92is9b06rwaybmoh,2,1,2a,69,10,5,0,no-go,ngal,0,1,,1,0.3228,0.673546,0.002056,-0.049025,0.672517
09byk3dg92is9b06rwaybmoh,2,1,2a,74,11,5,0,no-go,ngal,0,1,,0,0.3082,0.687884,0.002229,-0.038466,0.686767
09byk3dg92is9b06rwaybmoh,2,1,2a,78,12,5,0,no-go,ngal,1,0,1.13,0,0.4286,0.413793,0.002966,-0.144046,0.412289
09byk3dg92is9b06rwaybmoh,2,1,2a,44,1,6,0,go,gal,0,0,,0,0.4962,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,48,2,6,0,go,gal,1,1,0.824,1,0.5674,0.560969,0.000864,-0.121915,0.560539
09byk3dg92is9b06rwaybmoh,2,1,2a,52,3,6,0,go,gal,0,0,,0,0.6204,0.381121,0.003048,-0.097581,0.379586
09byk3dg92is9b06rwaybmoh,2,1,2a,55,4,6,0,go,gal,1,1,0.693,0,0.6386,0.646751,0.003193,-0.119979,0.64516
09byk3dg92is9b06rwaybmoh,2,1,2a,59,5,6,0,go,gal,1,1,0.694,1,0.561,0.560764,0.000445,-0.357217,0.560542
09byk3dg92is9b06rwaybmoh,2,1,2a,64,6,6,0,go,gal,1,1,0.747,0,0.6398,0.636809,0.002628,-0.13725,0.635501
09byk3dg92is9b06rwaybmoh,2,1,2a,66,7,6,0,go,gal,0,0,,0,0.5512,0.444477,0.000356,-0.069793,0.444299
09byk3dg92is9b06rwaybmoh,2,1,2a,72,8,6,0,go,gal,0,0,,0,0.5746,0.425786,0.000761,-0.072684,0.425404
09byk3dg92is9b06rwaybmoh,2,1,2a,76,9,6,0,go,gal,1,1,0.822,1,0.5906,0.587437,0.00127,-0.398352,0.586803
09byk3dg92is9b06rwaybmoh,2,1,2a,79,10,6,0,go,gal,1,1,1.149,1,0.6748,0.664132,0.002146,-0.124267,0.663058
09byk3dg92is9b06rwaybmoh,2,1,2a,82,11,6,0,go,gal,1,1,0.514,0,0.7074,0.695832,0.002819,-0.096154,0.694418
09byk3dg92is9b06rwaybmoh,2,1,2a,86,12,6,0,go,gal,0,0,,0,0.612,0.393422,0.001916,-0.113798,0.392462
09byk3dg92is9b06rwaybmoh,2,1,2a,49,1,7,1,no-go,ngw,0,1,,1,0.505,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,54,2,7,1,no-go,ngw,1,0,0.948,1,0.4344,0.439031,0.000864,-0.067958,0.438597
09byk3dg92is9b06rwaybmoh,2,1,2a,58,3,7,1,no-go,ngw,1,0,0.62,0,0.4992,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,63,4,7,1,no-go,ngw,1,0,0.651,0,0.4002,0.409966,0.003041,-0.153416,0.408427
09byk3dg92is9b06rwaybmoh,2,1,2a,65,5,7,1,no-go,ngw,0,1,,0,0.381,0.629032,0.003685,-0.138682,0.627201
09byk3dg92is9b06rwaybmoh,2,1,2a,71,6,7,1,no-go,ngw,0,1,,1,0.4544,0.541866,0.000234,-0.144077,0.541749
09byk3dg92is9b06rwaybmoh,2,1,2a,75,7,7,1,no-go,ngw,0,1,,1,0.3858,0.618879,0.003048,-0.116832,0.617366
09byk3dg92is9b06rwaybmoh,2,1,2a,80,8,7,1,no-go,ngw,0,1,,0,0.3452,0.651844,0.003623,-0.107888,0.650039
09byk3dg92is9b06rwaybmoh,2,1,2a,50,1,8,1,no-go,ngw,0,1,,1,0.5078,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,53,2,8,1,no-go,ngw,0,1,,0,0.4326,0.560969,0.000864,-0.121915,0.560539
09byk3dg92is9b06rwaybmoh,2,1,2a,60,3,8,1,no-go,ngw,0,1,,1,0.5312,0.469258,0.000855,-0.15695,0.468826
09byk3dg92is9b06rwaybmoh,2,1,2a,62,4,8,1,no-go,ngw,0,1,,1,0.4472,0.549804,0.000544,-0.145794,0.549533
09byk3dg92is9b06rwaybmoh,2,1,2a,68,5,8,1,no-go,ngw,0,1,,1,0.4138,0.585549,0.000945,-0.15042,0.585078
09byk3dg92is9b06rwaybmoh,2,1,2a,70,6,8,1,no-go,ngw,0,1,,0,0.3872,0.606216,0.001004,-0.140018,0.605714
09byk3dg92is9b06rwaybmoh,2,1,2a,73,7,8,1,no-go,ngw,0,1,,1,0.4876,0.500317,0.002119,-0.188046,0.49925
09byk3dg92is9b06rwaybmoh,2,1,2a,77,8,8,1,no-go,ngw,0,1,,1,0.4262,0.572911,0.000441,0.013359,0.572691
09byk3dg92is9b06rwaybmoh,2,1,2a,83,9,8,1,no-go,ngw,0,1,,1,0.392,0.603911,0.00078,-0.040538,0.603521
09byk3dg92is9b06rwaybmoh,2,1,2a,88,10,8,1,no-go,ngw,0,1,,1,0.3646,0.621471,0.001033,0.043944,0.620954
09byk3dg92is9b06rwaybmoh,2,1,2a,81,1,9,1,go,gw,0,0,,0,0.5006,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,87,2,9,1,go,gw,0,0,,0,0.547,0.439031,0.000864,-0.067958,0.438597
09byk3dg92is9b06rwaybmoh,2,1,2a,90,3,9,1,go,gw,1,1,0.892,0,0.588,0.590658,0.001072,-0.126025,0.590123
09byk3dg92is9b06rwaybmoh,2,1,2a,93,4,9,1,go,gw,1,1,1.258,0,0.5228,0.530537,0.000114,-0.360159,0.53048
09byk3dg92is9b06rwaybmoh,2,1,2a,97,5,9,1,go,gw,0,0,,0,0.5004,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,101,6,9,1,go,gw,0,0,,0,0.524,0.480844,0.000112,-0.14943,0.480788
09byk3dg92is9b06rwaybmoh,2,1,2a,108,7,9,1,go,gw,0,0,,0,0.5266,0.467106,0.000435,-0.171658,0.466888
09byk3dg92is9b06rwaybmoh,2,1,2a,109,8,9,1,go,gw,0,0,,0,0.534,0.456407,0.000934,-0.173954,0.455938
09byk3dg92is9b06rwaybmoh,2,1,2a,116,9,9,1,go,gw,1,1,0.713,1,0.5496,0.552364,0.001568,-0.918808,0.551586
09byk3dg92is9b06rwaybmoh,2,1,2a,119,10,9,1,go,gw,0,0,,0,0.6546,0.349439,0.001873,-0.055096,0.348501
09byk3dg92is9b06rwaybmoh,2,1,2a,84,1,10,0,no-go,ngal,1,0,1.088,0,0.4948,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,85,2,10,0,no-go,ngal,0,1,,1,0.4454,0.560969,0.000864,-0.121915,0.560539
09byk3dg92is9b06rwaybmoh,2,1,2a,92,3,10,0,no-go,ngal,0,1,,1,0.377,0.618879,0.003048,-0.116832,0.617366
09byk3dg92is9b06rwaybmoh,2,1,2a,96,4,10,0,no-go,ngal,0,1,,1,0.3566,0.646751,0.003193,-0.119979,0.64516
09byk3dg92is9b06rwaybmoh,2,1,2a,99,5,10,0,no-go,ngal,1,0,0.965,0,0.3284,0.336003,0.002893,-0.067671,0.334557
09byk3dg92is9b06rwaybmoh,2,1,2a,102,6,10,0,no-go,ngal,0,1,,1,0.3044,0.689899,0.003225,-0.088264,0.688283
09byk3dg92is9b06rwaybmoh,2,1,2a,106,7,10,0,no-go,ngal,0,1,,1,0.2954,0.701555,0.002996,-0.082679,0.700052
09byk3dg92is9b06rwaybmoh,2,1,2a,110,8,10,0,no-go,ngal,0,1,,1,0.2988,0.710527,0.002849,-0.053008,0.709096
09byk3dg92is9b06rwaybmoh,2,1,2a,113,9,10,0,no-go,ngal,1,0,0.634,1,0.2836,0.28221,0.002796,-0.094132,0.280819
09byk3dg92is9b06rwaybmoh,2,1,2a,117,10,10,0,no-go,ngal,0,1,,1,0.3744,0.628155,0.003469,-0.47243,0.626429
09byk3dg92is9b06rwaybmoh,2,1,2a,91,1,11,0,go,gal,0,0,,0,0.495,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,94,2,11,0,go,gal,0,0,,0,0.5708,0.439031,0.000864,-0.067958,0.438597
09byk3dg92is9b06rwaybmoh,2,1,2a,100,3,11,0,go,gal,1,1,0.967,1,0.5954,0.590658,0.001072,-0.126025,0.590123
09byk3dg92is9b06rwaybmoh,2,1,2a,104,4,11,0,go,gal,0,0,,0,0.6364,0.353249,0.003193,-0.040685,0.351647
09byk3dg92is9b06rwaybmoh,2,1,2a,105,5,11,0,go,gal,1,1,0.651,1,0.6674,0.663997,0.002893,-0.130943,0.662551
09byk3dg92is9b06rwaybmoh,2,1,2a,111,6,11,0,go,gal,1,1,0.639,1,0.691,0.689899,0.003225,-0.088264,0.688283
09byk3dg92is9b06rwaybmoh,2,1,2a,115,7,11,0,go,gal,0,0,,0,0.7,0.294266,0.003156,-0.095144,0.292694
09byk3dg92is9b06rwaybmoh,2,1,2a,120,8,11,0,go,gal,0,0,,0,0.7156,0.283106,0.003053,-0.067305,0.281587
09byk3dg92is9b06rwaybmoh,2,1,2a,89,1,12,1,go,gw,0,0,,1,0.507,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,1,2a,95,2,12,1,go,gw,0,0,,0,0.4378,0.560969,0.000864,-0.121915,0.560539
09byk3dg92is9b06rwaybmoh,2,1,2a,98,3,12,1,go,gw,0,0,,0,0.537,0.469258,0.000855,-0.15695,0.468826
09byk3dg92is9b06rwaybmoh,2,1,2a,103,4,12,1,go,gw,0,0,,0,0.5678,0.427992,0.001287,-0.053696,0.427346
09byk3dg92is9b06rwaybmoh,2,1,2a,107,5,12,1,go,gw,0,0,,1,0.599,0.404268,0.001217,-0.029921,0.403658
09byk3dg92is9b06rwaybmoh,2,1,2a,112,6,12,1,go,gw,0,0,,0,0.4948,0.50869,0.001434,-0.155322,0.507981
09byk3dg92is9b06rwaybmoh,2,1,2a,114,7,12,1,go,gw,0,0,,1,0.57,0.434737,0.000405,-0.072825,0.434534
09byk3dg92is9b06rwaybmoh,2,1,2a,118,8,12,1,go,gw,0,0,,0,0.4698,0.523937,0.001546,-0.126612,0.523168
09byk3dg92is9b06rwaybmoh,2,2,2b,122,1,13,0,no-go,ngal,0,1,,1,0.4976,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,2,2,2b,126,2,13,0,no-go,ngal,0,1,,1,0.4584,0.560969,0.000864,-0.121915,0.560539
09byk3dg92is9b06rwaybmoh,2,2,2b,132,3,13,0,no-go,ngal,0,1,,1,0.394,0.590658,0.001072,-0.126025,0.590123
09byk3dg92is9b06rwaybmoh,2,2,2b,133,4,13,0,no-go,ngal,0,1,,1,0.3978,0.608981,0.001062,-0.12807,0.60845
09byk3dg92is9b06rwaybmoh,2,2,2b,139,5,13,0,no-go,ngal,1,0,0.827,0,0.3818,0.378024,0.001106,-0.076664,0.377471
09byk3dg92is9b06rwaybmoh,2,2,2b,142,6,13,0,no-go,ngal,0,1,,1,0.3218,0.676255,0.002602,-0.123879,0.674952
09byk3dg92is9b06rwaybmoh,2,2,2b,148,7,13,0,no-go,ngal,1,0,0.952,0,0.3192,0.314285,0.00242,-0.059077,0.313078
