subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,2,3a,191,8,19,1,no-go,ngw,0,1,,1,0.4414,0.568984,0.000843,-0.002772,0.568563
09byk3dg92is9b06rwaybmoh,3,2,3a,196,9,19,1,no-go,ngw,0,1,,1,0.4078,0.58875,0.001305,-0.018876,0.588098
09byk3dg92is9b06rwaybmoh,3,2,3a,198,10,19,1,no-go,ngw,1,0,1.116,0,0.3994,0.392987,0.001806,-0.072478,0.392083
09byk3dg92is9b06rwaybmoh,3,2,3a,201,11,19,1,no-go,ngw,1,0,0.998,1,0.3708,0.372938,0.002476,-0.064227,0.3717
09byk3dg92is9b06rwaybmoh,3,2,3a,205,12,19,1,no-go,ngw,1,0,0.46,1,0.4084,0.397721,0.001661,-0.110743,0.39689
09byk3dg92is9b06rwaybmoh,3,2,3a,172,1,20,1,go,gw,0,0,,0,0.4952,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,3a,174,2,20,1,go,gw,0,0,,0,0.5162,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,2,3a,177,3,20,1,go,gw,0,0,,0,0.5406,0.454581,0.000358,-0.031407,0.454401
09byk3dg92is9b06rwaybmoh,3,2,3a,184,4,20,1,go,gw,1,1,1.227,1,0.5732,0.565568,0.00071,-0.026215,0.565213
09byk3dg92is9b06rwaybmoh,3,2,3a,187,5,20,1,go,gw,0,0,,0,0.5828,0.411614,0.001286,-0.035276,0.41097
09byk3dg92is9b06rwaybmoh,3,2,3a,190,6,20,1,go,gw,1,1,1.27,0,0.5946,0.606655,0.00179,-0.029977,0.60576
09byk3dg92is9b06rwaybmoh,3,2,3a,194,7,20,1,go,gw,0,0,,0,0.5918,0.417405,0.001105,-0.103741,0.416852
09byk3dg92is9b06rwaybmoh,3,2,3a,200,8,20,1,go,gw,0,0,,0,0.5906,0.399985,0.001602,-0.10319,0.399183
09byk3dg92is9b06rwaybmoh,3,2,3a,203,9,20,1,go,gw,1,1,0.657,1,0.6184,0.616234,0.002145,-0.010533,0.615162
09byk3dg92is9b06rwaybmoh,3,2,3a,208,10,20,1,go,gw,1,1,0.805,1,0.637,0.638006,0.002833,0.018565,0.636589
09byk3dg92is9b06rwaybmoh,3,2,3a,193,1,21,1,go,gw,1,1,0.627,1,0.501,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,3a,199,2,21,1,go,gw,1,1,0.811,0,0.5166,0.523652,0.000106,0.002338,0.523599
09byk3dg92is9b06rwaybmoh,3,2,3a,204,3,21,1,go,gw,1,1,0.541,1,0.4974,0.498253,1.1e-05,0.239534,0.498247
09byk3dg92is9b06rwaybmoh,3,2,3a,206,4,21,1,go,gw,1,1,0.41,1,0.5176,0.522257,8.5e-05,-0.034797,0.522214
09byk3dg92is9b06rwaybmoh,3,2,3a,210,5,21,1,go,gw,1,1,0.803,1,0.5356,0.544261,0.000331,-0.035929,0.544096
09byk3dg92is9b06rwaybmoh,3,2,3a,214,6,21,1,go,gw,1,1,0.355,1,0.5716,0.564583,0.000682,-0.010149,0.564242
09byk3dg92is9b06rwaybmoh,3,2,3a,218,7,21,1,go,gw,1,1,0.666,1,0.5854,0.583422,0.00111,0.003769,0.582867
09byk3dg92is9b06rwaybmoh,3,2,3a,222,8,21,1,go,gw,1,1,0.855,1,0.603,0.600925,0.001597,0.010163,0.600127
09byk3dg92is9b06rwaybmoh,3,2,3a,228,9,21,1,go,gw,0,0,,0,0.6162,0.382793,0.002127,-0.089832,0.38173
09byk3dg92is9b06rwaybmoh,3,2,3a,229,10,21,1,go,gw,1,1,0.611,1,0.635,0.638622,0.002842,0.005546,0.637201
09byk3dg92is9b06rwaybmoh,3,2,3a,235,11,21,1,go,gw,1,1,0.627,1,0.641,0.653254,0.0034,0.011367,0.651552
09byk3dg92is9b06rwaybmoh,3,2,3a,240,12,21,1,go,gw,1,1,0.621,1,0.6706,0.666841,0.003957,0.003805,0.664858
09byk3dg92is9b06rwaybmoh,3,2,3a,202,1,22,1,no-go,ngw,1,0,1.044,1,0.4986,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,3a,207,2,22,1,no-go,ngw,0,1,,1,0.5126,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,2,3a,212,3,22,1,no-go,ngw,1,0,0.918,0,0.4876,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,3a,215,4,22,1,no-go,ngw,1,0,0.68,1,0.4806,0.474612,0.000152,0.145558,0.474536
09byk3dg92is9b06rwaybmoh,3,2,3a,219,5,22,1,no-go,ngw,0,1,,1,0.483,0.501401,4e-06,0.294626,0.501399
09byk3dg92is9b06rwaybmoh,3,2,3a,223,6,22,1,no-go,ngw,1,0,0.742,0,0.4718,0.476693,9.8e-05,-0.057436,0.476644
09byk3dg92is9b06rwaybmoh,3,2,3a,226,7,22,1,no-go,ngw,1,0,0.473,0,0.4502,0.451712,0.000454,0.045217,0.451484
09byk3dg92is9b06rwaybmoh,3,2,3a,231,8,22,1,no-go,ngw,1,0,0.153,0,0.431,0.429064,0.000922,-0.042885,0.428601
09byk3dg92is9b06rwaybmoh,3,2,3a,234,9,22,1,no-go,ngw,1,0,0.322,0,0.4188,0.408347,0.001438,-0.080918,0.407627
09byk3dg92is9b06rwaybmoh,3,2,3a,237,10,22,1,no-go,ngw,0,1,,1,0.389,0.610694,0.00198,-0.015392,0.609706
09byk3dg92is9b06rwaybmoh,3,2,3a,211,1,23,0,go,gal,0,0,,0,0.5006,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,3a,216,2,23,0,go,gal,1,1,0.902,1,0.5326,0.523652,0.000106,0.002338,0.523599
09byk3dg92is9b06rwaybmoh,3,2,3a,217,3,23,0,go,gal,1,1,0.571,0,0.5436,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,2,3a,224,4,23,0,go,gal,0,0,,0,0.509,0.478088,8.1e-05,-0.035776,0.478048
09byk3dg92is9b06rwaybmoh,3,2,3a,225,5,23,0,go,gal,0,0,,0,0.5356,0.456304,0.00032,-0.036182,0.456144
09byk3dg92is9b06rwaybmoh,3,2,3a,230,6,23,0,go,gal,0,0,,0,0.5616,0.436135,0.000671,-0.044283,0.435799
09byk3dg92is9b06rwaybmoh,3,2,3a,233,7,23,0,go,gal,1,1,0.812,1,0.5768,0.582595,0.001105,-0.003438,0.582043
09byk3dg92is9b06rwaybmoh,3,2,3a,239,8,23,0,go,gal,1,1,1.214,1,0.6018,0.605354,0.001738,-0.010403,0.604485
09byk3dg92is9b06rwaybmoh,3,2,3a,209,1,24,0,no-go,ngal,0,1,,0,0.4912,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,3a,213,2,24,0,no-go,ngal,0,1,,0,0.5242,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,2,3a,220,3,24,0,no-go,ngal,0,1,,1,0.5432,0.454581,0.000358,-0.031407,0.454401
09byk3dg92is9b06rwaybmoh,3,2,3a,221,4,24,0,no-go,ngal,1,0,0.869,1,0.5144,0.51877,8e-05,0.312347,0.51873
09byk3dg92is9b06rwaybmoh,3,2,3a,227,5,24,0,no-go,ngal,0,1,,1,0.546,0.457689,0.000299,-0.059615,0.457539
09byk3dg92is9b06rwaybmoh,3,2,3a,232,6,24,0,no-go,ngal,0,1,,0,0.5194,0.482056,7.1e-05,-0.113649,0.482021
09byk3dg92is9b06rwaybmoh,3,2,3a,236,7,24,0,no-go,ngal,0,1,,1,0.5456,0.457559,0.000299,0.113083,0.457409
09byk3dg92is9b06rwaybmoh,3,2,3a,238,8,24,0,no-go,ngal,0,1,,1,0.5192,0.482172,5.9e-05,-0.100225,0.482143
1ahxnduc1fr21fpplm87wkk6,3,1,3a,4,1,1,1,no-go,ngw,1,0,0.995,1,0.4884,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,7,2,1,1,no-go,ngw,1,0,0.899,0,0.6524,0.647953,0.000862,-0.218242,0.647523
1ahxnduc1fr21fpplm87wkk6,3,1,3a,11,3,1,1,no-go,ngw,0,1,,1,0.459,0.544976,0.000691,-0.495322,0.544633
1ahxnduc1fr21fpplm87wkk6,3,1,3a,16,4,1,1,no-go,ngw,0,1,,1,0.3214,0.686459,0.002286,-0.211028,0.685321
1ahxnduc1fr21fpplm87wkk6,3,1,3a,18,5,1,1,no-go,ngw,1,0,1.148,0,0.2238,0.230214,0.002008,-0.086433,0.229211
1ahxnduc1fr21fpplm87wkk6,3,1,3a,24,6,1,1,no-go,ngw,1,0,0.97,0,0.156,0.150035,0.00185,-0.12798,0.149115
1ahxnduc1fr21fpplm87wkk6,3,1,3a,27,7,1,1,no-go,ngw,0,1,,1,0.1118,0.892391,0.001236,-0.170496,0.891769
1ahxnduc1fr21fpplm87wkk6,3,1,3a,31,8,1,1,no-go,ngw,0,1,,1,0.0902,0.918351,0.000824,-0.131818,0.917936
1ahxnduc1fr21fpplm87wkk6,3,1,3a,1,1,2,0,go,gal,1,1,0.659,1,0.5024,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,5,2,2,0,go,gal,0,0,,0,0.6528,0.352047,0.000862,-0.032391,0.351615
1ahxnduc1fr21fpplm87wkk6,3,1,3a,10,3,2,0,go,gal,1,1,1.181,1,0.7748,0.769786,0.002008,-0.19942,0.768781
1ahxnduc1fr21fpplm87wkk6,3,1,3a,13,4,2,0,go,gal,1,1,0.809,0,0.8332,0.835727,0.001636,-0.194265,0.834906
1ahxnduc1fr21fpplm87wkk6,3,1,3a,19,5,2,0,go,gal,1,1,1.163,1,0.6738,0.6774,0.000739,-0.019018,0.67703
1ahxnduc1fr21fpplm87wkk6,3,1,3a,23,6,2,0,go,gal,1,1,0.515,1,0.7846,0.790465,0.001081,-0.190193,0.789924
1ahxnduc1fr21fpplm87wkk6,3,1,3a,26,7,2,0,go,gal,1,1,0.685,1,0.8474,0.84945,0.001079,-0.179636,0.848909
1ahxnduc1fr21fpplm87wkk6,3,1,3a,30,8,2,0,go,gal,1,1,0.966,1,0.8892,0.882843,0.000885,-0.133901,0.882399
1ahxnduc1fr21fpplm87wkk6,3,1,3a,35,9,2,0,go,gal,1,1,0.832,1,0.9026,0.903077,0.000752,-0.142228,0.902699
1ahxnduc1fr21fpplm87wkk6,3,1,3a,38,10,2,0,go,gal,1,1,0.599,1,0.9104,0.915979,0.000698,-0.072085,0.915628
1ahxnduc1fr21fpplm87wkk6,3,1,3a,3,1,3,0,no-go,ngal,0,1,,1,0.5044,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,8,2,3,0,no-go,ngal,0,1,,1,0.3392,0.647953,0.000862,-0.218242,0.647523
1ahxnduc1fr21fpplm87wkk6,3,1,3a,12,3,3,0,no-go,ngal,0,1,,1,0.2616,0.738254,0.001118,-0.187543,0.737694
1ahxnduc1fr21fpplm87wkk6,3,1,3a,15,4,3,0,no-go,ngal,0,1,,1,0.2014,0.793427,0.001031,-0.191387,0.79291
1ahxnduc1fr21fpplm87wkk6,3,1,3a,20,5,3,0,no-go,ngal,0,1,,0,0.1808,0.828201,0.001037,-0.137396,0.827682
1ahxnduc1fr21fpplm87wkk6,3,1,3a,22,6,3,0,no-go,ngal,1,0,1.051,1,0.3732,0.370573,0.005395,-0.234539,0.367904
1ahxnduc1fr21fpplm87wkk6,3,1,3a,25,7,3,0,no-go,ngal,1,0,0.891,0,0.5146,0.516502,0.009562,-0.297858,0.511766
1ahxnduc1fr21fpplm87wkk6,3,1,3a,32,8,3,0,no-go,ngal,1,0,0.89,0,0.3282,0.328675,0.002498,-0.179866,0.327429
1ahxnduc1fr21fpplm87wkk6,3,1,3a,34,9,3,0,no-go,ngal,0,1,,1,0.2308,0.778487,0.001748,-0.071656,0.777609
1ahxnduc1fr21fpplm87wkk6,3,1,3a,37,10,3,0,no-go,ngal,1,0,1.268,0,0.151,0.147885,0.000958,-0.232569,0.147408
1ahxnduc1fr21fpplm87wkk6,3,1,3a,42,11,3,0,no-go,ngal,0,1,,1,0.105,0.893674,0.00084,-0.081974,0.893252
1ahxnduc1fr21fpplm87wkk6,3,1,3a,48,12,3,0,no-go,ngal,0,1,,1,0.0798,0.921336,0.000637,-0.09986,0.921015
1ahxnduc1fr21fpplm87wkk6,3,1,3a,2,1,4,1,go,gw,1,1,1.024,1,0.5112,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,6,2,4,1,go,gw,1,1,0.906,1,0.6566,0.647953,0.000862,-0.218242,0.647523
1ahxnduc1fr21fpplm87wkk6,3,1,3a,9,3,4,1,go,gw,1,1,0.818,1,0.732,0.738254,0.001118,-0.187543,0.737694
1ahxnduc1fr21fpplm87wkk6,3,1,3a,14,4,4,1,go,gw,1,1,1.02,1,0.7918,0.793427,0.001031,-0.191387,0.79291
1ahxnduc1fr21fpplm87wkk6,3,1,3a,17,5,4,1,go,gw,1,1,1.172,1,0.826,0.828201,0.001037,-0.137396,0.827682
1ahxnduc1fr21fpplm87wkk6,3,1,3a,21,6,4,1,go,gw,1,1,0.991,1,0.8504,0.850848,0.001174,-0.086056,0.850259
1ahxnduc1fr21fpplm87wkk6,3,1,3a,28,7,4,1,go,gw,0,0,,1,0.8666,0.133963,0.001384,-0.175722,0.133275
1ahxnduc1fr21fpplm87wkk6,3,1,3a,29,8,4,1,go,gw,1,1,0.725,1,0.782,0.779119,0.003293,-0.165972,0.777461
1ahxnduc1fr21fpplm87wkk6,3,1,3a,33,1,5,0,go,gal,1,1,0.922,0,0.508,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,39,2,5,0,go,gal,0,0,,0,0.3476,0.647953,0.000862,-0.218242,0.647523
1ahxnduc1fr21fpplm87wkk6,3,1,3a,43,3,5,0,go,gal,0,0,,0,0.5022,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,45,4,5,0,go,gal,1,1,0.75,1,0.5972,0.60615,0.000234,-0.110702,0.606033
1ahxnduc1fr21fpplm87wkk6,3,1,3a,50,5,5,0,go,gal,1,1,1.006,1,0.7742,0.769786,0.002008,-0.19942,0.768781
1ahxnduc1fr21fpplm87wkk6,3,1,3a,53,6,5,0,go,gal,1,1,1.071,0,0.8602,0.849965,0.00185,-0.172513,0.849035
1ahxnduc1fr21fpplm87wkk6,3,1,3a,58,7,5,0,go,gal,1,1,1.079,1,0.718,0.718869,0.000823,-0.156962,0.718458
1ahxnduc1fr21fpplm87wkk6,3,1,3a,61,8,5,0,go,gal,1,1,0.918,1,0.8306,0.82781,0.001433,-0.17964,0.827091
1ahxnduc1fr21fpplm87wkk6,3,1,3a,67,9,5,0,go,gal,1,1,0.946,1,0.8812,0.881442,0.001176,-0.149161,0.88085
1ahxnduc1fr21fpplm87wkk6,3,1,3a,69,10,5,0,go,gal,1,1,0.836,1,0.9154,0.910734,0.00083,-0.120643,0.910316
1ahxnduc1fr21fpplm87wkk6,3,1,3a,73,11,5,0,go,gal,1,1,0.747,1,0.932,0.928037,0.000614,-0.156727,0.927728
1ahxnduc1fr21fpplm87wkk6,3,1,3a,78,12,5,0,go,gal,1,1,0.781,0,0.9402,0.93886,0.000506,-0.105654,0.938605
1ahxnduc1fr21fpplm87wkk6,3,1,3a,36,1,6,0,no-go,ngal,1,0,0.998,0,0.5032,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,40,2,6,0,no-go,ngal,0,1,,0,0.3486,0.647953,0.000862,-0.218242,0.647523
1ahxnduc1fr21fpplm87wkk6,3,1,3a,44,3,6,0,no-go,ngal,0,1,,0,0.4962,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,46,4,6,0,no-go,ngal,1,0,0.549,0,0.6056,0.60615,0.000234,-0.110702,0.606033
1ahxnduc1fr21fpplm87wkk6,3,1,3a,49,5,6,0,no-go,ngal,1,0,0.904,1,0.505,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,54,6,6,0,no-go,ngal,1,0,0.987,0,0.7054,0.710068,0.003069,-0.221286,0.708537
1ahxnduc1fr21fpplm87wkk6,3,1,3a,60,7,6,0,no-go,ngal,1,0,0.948,0,0.5776,0.578373,0.000945,-0.458491,0.5779
1ahxnduc1fr21fpplm87wkk6,3,1,3a,62,8,6,0,no-go,ngal,0,1,,0,0.4768,0.524183,0.000634,-0.255302,0.523867
1ahxnduc1fr21fpplm87wkk6,3,1,3a,65,9,6,0,no-go,ngal,1,0,0.882,0,0.5498,0.553715,0.000251,-0.437437,0.553589
1ahxnduc1fr21fpplm87wkk6,3,1,3a,71,10,6,0,no-go,ngal,1,0,0.787,0,0.4736,0.479565,0.000477,-0.262837,0.479325
1ahxnduc1fr21fpplm87wkk6,3,1,3a,41,1,7,1,no-go,ngw,1,0,0.784,0,0.515,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,47,2,7,1,no-go,ngw,0,1,,1,0.3618,0.647953,0.000862,-0.218242,0.647523
1ahxnduc1fr21fpplm87wkk6,3,1,3a,52,3,7,1,no-go,ngw,0,1,,1,0.2312,0.769786,0.002008,-0.19942,0.768781
1ahxnduc1fr21fpplm87wkk6,3,1,3a,55,4,7,1,no-go,ngw,0,1,,1,0.1668,0.835727,0.001636,-0.194265,0.834906
1ahxnduc1fr21fpplm87wkk6,3,1,3a,59,5,7,1,no-go,ngw,1,0,0.984,1,0.1326,0.126289,0.001141,-0.056719,0.125721
1ahxnduc1fr21fpplm87wkk6,3,1,3a,64,6,7,1,no-go,ngw,0,1,,0,0.2312,0.762641,0.001116,0.00911,0.762081
1ahxnduc1fr21fpplm87wkk6,3,1,3a,68,7,7,1,no-go,ngw,1,0,0.955,1,0.4562,0.454943,0.006684,-0.23228,0.451657
1ahxnduc1fr21fpplm87wkk6,3,1,3a,70,8,7,1,no-go,ngw,1,0,0.853,0,0.5868,0.587213,0.007728,-0.289324,0.583379
1ahxnduc1fr21fpplm87wkk6,3,1,3a,74,9,7,1,no-go,ngw,0,1,,1,0.3768,0.613685,0.001425,-0.225372,0.612972
1ahxnduc1fr21fpplm87wkk6,3,1,3a,77,10,7,1,no-go,ngw,1,0,0.778,1,0.2608,0.268913,0.000786,-0.17582,0.26852
1ahxnduc1fr21fpplm87wkk6,3,1,3a,84,11,7,1,no-go,ngw,1,0,0.769,1,0.4108,0.412905,0.001584,-0.221688,0.412111
1ahxnduc1fr21fpplm87wkk6,3,1,3a,88,12,7,1,no-go,ngw,1,0,0.798,0,0.5322,0.524711,0.001911,-0.273681,0.523752
1ahxnduc1fr21fpplm87wkk6,3,1,3a,51,1,8,1,go,gw,0,0,,1,0.4988,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,56,2,8,1,go,gw,0,0,,0,0.3666,0.647953,0.000862,-0.218242,0.647523
1ahxnduc1fr21fpplm87wkk6,3,1,3a,57,3,8,1,go,gw,1,1,0.563,0,0.5324,0.544976,0.000691,-0.495322,0.544633
1ahxnduc1fr21fpplm87wkk6,3,1,3a,63,4,8,1,go,gw,1,1,1.066,1,0.385,0.39385,0.000234,-0.160314,0.393733
1ahxnduc1fr21fpplm87wkk6,3,1,3a,66,5,8,1,go,gw,0,0,,0,0.5844,0.411584,0.002536,-0.08685,0.410302
1ahxnduc1fr21fpplm87wkk6,3,1,3a,72,6,8,1,go,gw,1,1,0.974,0,0.7028,0.710068,0.003069,-0.221286,0.708537
1ahxnduc1fr21fpplm87wkk6,3,1,3a,76,7,8,1,go,gw,1,1,0.935,1,0.5632,0.558872,0.000632,-0.471014,0.558556
1ahxnduc1fr21fpplm87wkk6,3,1,3a,79,8,8,1,go,gw,1,1,0.756,1,0.7308,0.72547,0.003382,-0.230182,0.723779
1ahxnduc1fr21fpplm87wkk6,3,1,3a,81,9,8,1,go,gw,1,1,0.772,1,0.805,0.814064,0.002893,-0.179707,0.812609
1ahxnduc1fr21fpplm87wkk6,3,1,3a,87,10,8,1,go,gw,1,1,0.777,1,0.8532,0.863581,0.001867,-0.153738,0.86264
1ahxnduc1fr21fpplm87wkk6,3,1,3a,75,1,9,1,go,gw,1,1,1.158,1,0.51,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,80,2,9,1,go,gw,1,1,0.63,1,0.6524,0.647953,0.000862,-0.218242,0.647523
1ahxnduc1fr21fpplm87wkk6,3,1,3a,82,3,9,1,go,gw,1,1,0.714,1,0.741,0.738254,0.001118,-0.187543,0.737694
1ahxnduc1fr21fpplm87wkk6,3,1,3a,86,4,9,1,go,gw,1,1,0.689,1,0.7952,0.793427,0.001031,-0.191387,0.79291
1ahxnduc1fr21fpplm87wkk6,3,1,3a,90,5,9,1,go,gw,1,1,0.657,1,0.8272,0.828201,0.001037,-0.137396,0.827682
1ahxnduc1fr21fpplm87wkk6,3,1,3a,93,6,9,1,go,gw,1,1,0.987,1,0.8454,0.850848,0.001174,-0.086056,0.850259
1ahxnduc1fr21fpplm87wkk6,3,1,3a,97,7,9,1,go,gw,1,1,0.951,1,0.8656,0.866037,0.001384,-0.069801,0.865341
1ahxnduc1fr21fpplm87wkk6,3,1,3a,101,8,9,1,go,gw,1,1,0.624,1,0.8726,0.87649,0.001617,-0.054677,0.875677
1ahxnduc1fr21fpplm87wkk6,3,1,3a,107,9,9,1,go,gw,1,1,0.52,1,0.889,0.883849,0.001841,-0.050249,0.882922
1ahxnduc1fr21fpplm87wkk6,3,1,3a,111,10,9,1,go,gw,1,1,0.61,1,0.8852,0.889134,0.002044,-0.050899,0.888105
1ahxnduc1fr21fpplm87wkk6,3,1,3a,113,11,9,1,go,gw,1,1,0.551,1,0.8936,0.892997,0.002221,-0.044231,0.89188
1ahxnduc1fr21fpplm87wkk6,3,1,3a,118,12,9,1,go,gw,1,1,0.543,1,0.8946,0.895867,0.002372,-0.049122,0.894673
1ahxnduc1fr21fpplm87wkk6,3,1,3a,83,1,10,1,no-go,ngw,0,1,,1,0.4926,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,85,2,10,1,no-go,ngw,1,0,1.143,0,0.3612,0.352047,0.000862,-0.032391,0.351615
1ahxnduc1fr21fpplm87wkk6,3,1,3a,91,3,10,1,no-go,ngw,0,1,,0,0.2258,0.769786,0.002008,-0.19942,0.768781
1ahxnduc1fr21fpplm87wkk6,3,1,3a,94,4,10,1,no-go,ngw,1,0,0.957,1,0.3852,0.39385,0.000234,-0.160314,0.393733
1ahxnduc1fr21fpplm87wkk6,3,1,3a,98,5,10,1,no-go,ngw,1,0,1.15,0,0.5936,0.588416,0.002536,-0.493703,0.587162
1ahxnduc1fr21fpplm87wkk6,3,1,3a,102,6,10,1,no-go,ngw,0,1,,0,0.424,0.577524,0.000295,-0.149611,0.577377
1ahxnduc1fr21fpplm87wkk6,3,1,3a,108,7,10,1,no-go,ngw,0,1,,1,0.5502,0.441128,0.000632,-0.053088,0.440812
1ahxnduc1fr21fpplm87wkk6,3,1,3a,110,8,10,1,no-go,ngw,0,1,,0,0.3694,0.643608,0.00125,-0.242371,0.642987
1ahxnduc1fr21fpplm87wkk6,3,1,3a,116,9,10,1,no-go,ngw,0,1,,1,0.5076,0.486094,1.3e-05,-0.117891,0.486088
1ahxnduc1fr21fpplm87wkk6,3,1,3a,119,10,10,1,no-go,ngw,0,1,,0,0.3264,0.670066,0.001863,-0.204896,0.66914
1ahxnduc1fr21fpplm87wkk6,3,1,3a,89,1,11,0,go,gal,0,0,,0,0.507,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,95,2,11,0,go,gal,1,1,1.028,0,0.6466,0.647953,0.000862,-0.218242,0.647523
1ahxnduc1fr21fpplm87wkk6,3,1,3a,100,3,11,0,go,gal,0,0,,1,0.499,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,104,4,11,0,go,gal,0,0,,0,0.3234,0.686459,0.002286,-0.211028,0.685321
1ahxnduc1fr21fpplm87wkk6,3,1,3a,106,5,11,0,go,gal,0,0,,0,0.4616,0.529596,0.000162,-0.472449,0.529515
1ahxnduc1fr21fpplm87wkk6,3,1,3a,109,6,11,0,go,gal,0,0,,1,0.5826,0.413093,0.000184,-0.084915,0.413001
1ahxnduc1fr21fpplm87wkk6,3,1,3a,114,7,11,0,go,gal,0,0,,0,0.3742,0.62863,0.003734,-0.471661,0.626775
1ahxnduc1fr21fpplm87wkk6,3,1,3a,120,8,11,0,go,gal,0,0,,0,0.5118,0.481416,0.000901,-0.291524,0.480965
1ahxnduc1fr21fpplm87wkk6,3,1,3a,92,1,12,0,no-go,ngal,0,1,,0,0.4974,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,96,2,12,0,no-go,ngal,1,0,0.814,0,0.6424,0.647953,0.000862,-0.218242,0.647523
1ahxnduc1fr21fpplm87wkk6,3,1,3a,99,3,12,0,no-go,ngal,0,1,,1,0.4884,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,1,3a,103,4,12,0,no-go,ngal,0,1,,1,0.3142,0.686459,0.002286,-0.211028,0.685321
1ahxnduc1fr21fpplm87wkk6,3,1,3a,105,5,12,0,no-go,ngal,0,1,,0,0.2096,0.788652,0.002467,-0.180769,0.787415
1ahxnduc1fr21fpplm87wkk6,3,1,3a,112,6,12,0,no-go,ngal,0,1,,0,0.3748,0.625023,0.000351,-0.144866,0.624848
1ahxnduc1fr21fpplm87wkk6,3,1,3a,115,7,12,0,no-go,ngal,1,0,0.615,0,0.5172,0.515727,0.000116,-0.711702,0.515669
1ahxnduc1fr21fpplm87wkk6,3,1,3a,117,8,12,0,no-go,ngal,0,1,,1,0.4152,0.59101,0.000324,-0.140845,0.590848
1ahxnduc1fr21fpplm87wkk6,3,2,3b,123,1,13,1,no-go,ngw,1,0,0.931,0,0.5036,0.5,0.0,inf,0.5
1ahxnduc1fr21fpplm87wkk6,3,2,3b,125,2,13,1,no-go,ngw,0,1,,1,0.3506,0.647953,0.000862,-0.218242,0.647523
1ahxnduc1fr21fpplm87wkk6,3,2,3b,132,3,13,1,no-go,ngw,0,1,,1,0.2252,0.769786,0.002008,-0.19942,0.768781
1ahxnduc1fr21fpplm87wkk6,3,2,3b,136,4,13,1,no-go,ngw,0,1,,1,0.1674,0.835727,0.001636,-0.194265,0.834906
1ahxnduc1fr21fpplm87wkk6,3,2,3b,140,5,13,1,no-go,ngw,0,1,,0,0.13,0.873711,0.001141,-0.150658,0.873138
1ahxnduc1fr21fpplm87wkk6,3,2,3b,143,6,13,1,no-go,ngw,0,1,,1,0.2762,0.724942,0.001485,-0.10926,0.724196
1ahxnduc1fr21fpplm87wkk6,3,2,3b,147,7,13,1,no-go,ngw,0,1,,1,0.1862,0.817955,0.000968,-0.147853,0.81747
1ahxnduc1fr21fpplm87wkk6,3,2,3b,152,8,13,1,no-go,ngw,0,1,,0,0.1336,0.866038,0.000911,-0.139758,0.86558
1ahxnduc1fr21fpplm87wkk6,3,2,3b,155,9,13,1,no-go,ngw,0,1,,0,0.297,0.715402,0.002489,-0.164702,0.714159
1ahxnduc1fr21fpplm87wkk6,3,2,3b,158,10,13,1,no-go,ngw,0,1,,1,0.433,0.565941,0.004131,-0.371482,0.563898
1ahxnduc1fr21fpplm87wkk6,3,2,3b,122,1,14,1,no-go,ngw,0,1,,1,0.4976,0.5,0.0,inf,0.5
