subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,2,3a,181,6,19,1,no-go,ngw,1,0,0.658,0,0.8132,0.806586,0.003644,0.047828,0.804742
09byk3dg92is9b06rwaybmoh,3,2,3a,188,7,19,1,no-go,ngw,0,1,,1,0.7782,0.226797,0.004986,-0.175157,0.224338
09byk3dg92is9b06rwaybmoh,3,2,3a,191,8,19,1,no-go,ngw,0,1,,1,0.2706,0.731951,0.003104,0.000224,0.730391
09byk3dg92is9b06rwaybmoh,3,2,3a,196,9,19,1,no-go,ngw,0,1,,1,0.2452,0.752251,0.003416,0.046082,0.75053
09byk3dg92is9b06rwaybmoh,3,2,3a,198,10,19,1,no-go,ngw,1,0,1.116,0,0.2352,0.233429,0.003639,-0.234772,0.231626
09byk3dg92is9b06rwaybmoh,3,2,3a,201,11,19,1,no-go,ngw,1,0,0.998,1,0.6764,0.675805,0.010824,-0.143332,0.670311
09byk3dg92is9b06rwaybmoh,3,2,3a,205,12,19,1,no-go,ngw,1,0,0.46,1,0.7322,0.741297,0.006824,-0.055111,0.737834
09byk3dg92is9b06rwaybmoh,3,2,3a,172,1,20,1,go,gw,0,0,,0,0.6562,0.343774,0.001779,-0.163488,0.342886
09byk3dg92is9b06rwaybmoh,3,2,3a,174,2,20,1,go,gw,0,0,,0,0.4542,0.550285,0.002139,-0.129825,0.549214
09byk3dg92is9b06rwaybmoh,3,2,3a,177,3,20,1,go,gw,0,0,,0,0.4888,0.51241,0.002915,-0.100787,0.51095
09byk3dg92is9b06rwaybmoh,3,2,3a,184,4,20,1,go,gw,1,1,1.227,1,0.5224,0.515251,0.003648,-0.102524,0.513429
09byk3dg92is9b06rwaybmoh,3,2,3a,187,5,20,1,go,gw,0,0,,0,0.9104,0.089478,0.001622,-0.072917,0.088678
09byk3dg92is9b06rwaybmoh,3,2,3a,190,6,20,1,go,gw,1,1,1.27,0,0.5696,0.586894,0.006277,-0.066188,0.583754
09byk3dg92is9b06rwaybmoh,3,2,3a,194,7,20,1,go,gw,0,0,,0,0.8986,0.104666,0.001782,-0.118929,0.103786
09byk3dg92is9b06rwaybmoh,3,2,3a,200,8,20,1,go,gw,0,0,,0,0.5314,0.463864,0.004675,-0.069355,0.461519
09byk3dg92is9b06rwaybmoh,3,2,3a,203,9,20,1,go,gw,1,1,0.657,1,0.5412,0.547972,0.005349,-0.146806,0.545309
09byk3dg92is9b06rwaybmoh,3,2,3a,208,10,20,1,go,gw,1,1,0.805,1,0.9224,0.921239,0.001477,0.04691,0.920489
09byk3dg92is9b06rwaybmoh,3,2,3a,193,1,21,1,go,gw,1,1,0.627,1,0.6594,0.656226,0.001779,-0.121274,0.655335
09byk3dg92is9b06rwaybmoh,3,2,3a,199,2,21,1,go,gw,1,1,0.811,0,0.871,0.867276,0.002201,0.05429,0.866162
09byk3dg92is9b06rwaybmoh,3,2,3a,204,3,21,1,go,gw,1,1,0.541,1,0.8326,0.833644,0.002835,0.081734,0.83221
09byk3dg92is9b06rwaybmoh,3,2,3a,206,4,21,1,go,gw,1,1,0.41,1,0.862,0.862767,0.002258,0.024666,0.861624
09byk3dg92is9b06rwaybmoh,3,2,3a,210,5,21,1,go,gw,1,1,0.803,1,0.8742,0.880301,0.001991,0.067861,0.879293
09byk3dg92is9b06rwaybmoh,3,2,3a,214,6,21,1,go,gw,1,1,0.355,1,0.8954,0.891645,0.00183,0.130862,0.890718
09byk3dg92is9b06rwaybmoh,3,2,3a,218,7,21,1,go,gw,1,1,0.666,1,0.901,0.899348,0.001728,0.065412,0.898472
09byk3dg92is9b06rwaybmoh,3,2,3a,222,8,21,1,go,gw,1,1,0.855,1,0.9036,0.904768,0.001665,0.070054,0.903924
09byk3dg92is9b06rwaybmoh,3,2,3a,228,9,21,1,go,gw,0,0,,0,0.9136,0.091312,0.001627,-0.169754,0.090509
09byk3dg92is9b06rwaybmoh,3,2,3a,229,10,21,1,go,gw,1,1,0.611,1,0.6078,0.610869,0.007276,-0.098733,0.607226
09byk3dg92is9b06rwaybmoh,3,2,3a,235,11,21,1,go,gw,1,1,0.627,1,0.921,0.925772,0.001424,0.02429,0.92505
09byk3dg92is9b06rwaybmoh,3,2,3a,240,12,21,1,go,gw,1,1,0.621,1,0.9266,0.927612,0.001407,0.039206,0.926898
09byk3dg92is9b06rwaybmoh,3,2,3a,202,1,22,1,no-go,ngw,1,0,1.044,1,0.6556,0.656226,0.001779,-0.121274,0.655335
09byk3dg92is9b06rwaybmoh,3,2,3a,207,2,22,1,no-go,ngw,0,1,,1,0.8516,0.132724,0.002201,-0.147113,0.131637
09byk3dg92is9b06rwaybmoh,3,2,3a,212,3,22,1,no-go,ngw,1,0,0.918,0,0.3878,0.397485,0.00157,-0.149144,0.396701
09byk3dg92is9b06rwaybmoh,3,2,3a,215,4,22,1,no-go,ngw,1,0,0.68,1,0.7962,0.802165,0.003805,0.037404,0.800239
09byk3dg92is9b06rwaybmoh,3,2,3a,219,5,22,1,no-go,ngw,0,1,,1,0.8494,0.16359,0.002766,-0.123699,0.162222
09byk3dg92is9b06rwaybmoh,3,2,3a,223,6,22,1,no-go,ngw,1,0,0.742,0,0.342,0.352393,0.001699,-0.100276,0.351545
09byk3dg92is9b06rwaybmoh,3,2,3a,226,7,22,1,no-go,ngw,1,0,0.473,0,0.755,0.771988,0.005012,0.024037,0.769447
09byk3dg92is9b06rwaybmoh,3,2,3a,231,8,22,1,no-go,ngw,1,0,0.153,0,0.733,0.737671,0.0068,-0.037606,0.734221
09byk3dg92is9b06rwaybmoh,3,2,3a,234,9,22,1,no-go,ngw,1,0,0.322,0,0.7044,0.710918,0.008395,-0.062886,0.706657
09byk3dg92is9b06rwaybmoh,3,2,3a,237,10,22,1,no-go,ngw,0,1,,1,0.6934,0.309851,0.009776,-0.102395,0.305037
09byk3dg92is9b06rwaybmoh,3,2,3a,211,1,23,0,go,gal,0,0,,0,0.4026,0.602515,0.00157,-0.131718,0.601729
09byk3dg92is9b06rwaybmoh,3,2,3a,216,2,23,0,go,gal,1,1,0.902,1,0.197,0.203179,0.003272,-0.167637,0.20156
09byk3dg92is9b06rwaybmoh,3,2,3a,217,3,23,0,go,gal,1,1,0.571,0,0.689,0.693122,0.001991,0.040848,0.692125
09byk3dg92is9b06rwaybmoh,3,2,3a,224,4,23,0,go,gal,0,0,,0,0.6638,0.327763,0.001761,-0.154716,0.326883
09byk3dg92is9b06rwaybmoh,3,2,3a,225,5,23,0,go,gal,0,0,,0,0.2194,0.787183,0.003517,-0.013192,0.785406
09byk3dg92is9b06rwaybmoh,3,2,3a,230,6,23,0,go,gal,0,0,,0,0.2278,0.776645,0.003841,-0.0422,0.774704
09byk3dg92is9b06rwaybmoh,3,2,3a,233,7,23,0,go,gal,1,1,0.812,1,0.235,0.232851,0.004172,-0.172678,0.230787
09byk3dg92is9b06rwaybmoh,3,2,3a,239,8,23,0,go,gal,1,1,1.214,1,0.7302,0.728562,0.0025,-0.069181,0.727309
09byk3dg92is9b06rwaybmoh,3,2,3a,209,1,24,0,no-go,ngal,0,1,,0,0.3908,0.602515,0.00157,-0.131718,0.601729
09byk3dg92is9b06rwaybmoh,3,2,3a,213,2,24,0,no-go,ngal,0,1,,0,0.1966,0.796821,0.003272,0.035311,0.795168
09byk3dg92is9b06rwaybmoh,3,2,3a,220,3,24,0,no-go,ngal,0,1,,1,0.2034,0.784976,0.003596,-0.026223,0.78316
09byk3dg92is9b06rwaybmoh,3,2,3a,221,4,24,0,no-go,ngal,1,0,0.869,1,0.1934,0.197488,0.003159,-0.148448,0.195925
09byk3dg92is9b06rwaybmoh,3,2,3a,227,5,24,0,no-go,ngal,0,1,,1,0.6934,0.314392,0.001824,-0.108553,0.313482
09byk3dg92is9b06rwaybmoh,3,2,3a,232,6,24,0,no-go,ngal,0,1,,0,0.192,0.803322,0.003142,0.031749,0.801734
09byk3dg92is9b06rwaybmoh,3,2,3a,236,7,24,0,no-go,ngal,0,1,,1,0.208,0.78832,0.003488,0.00877,0.786558
09byk3dg92is9b06rwaybmoh,3,2,3a,238,8,24,0,no-go,ngal,0,1,,1,0.2076,0.803089,0.003138,0.015848,0.801503
1ahxnduc1fr21fpplm87wkk6,3,1,3a,4,1,1,1,no-go,ngw,1,0,0.995,1,0.627,0.619517,0.002445,-0.048738,0.618292
1ahxnduc1fr21fpplm87wkk6,3,1,3a,7,2,1,1,no-go,ngw,1,0,0.899,0,0.8598,0.859127,0.00327,-0.028353,0.857464
1ahxnduc1fr21fpplm87wkk6,3,1,3a,11,3,1,1,no-go,ngw,0,1,,1,0.7346,0.264885,0.006693,-0.174648,0.261584
1ahxnduc1fr21fpplm87wkk6,3,1,3a,16,4,1,1,no-go,ngw,0,1,,1,0.2652,0.745582,0.002901,-0.100145,0.744126
1ahxnduc1fr21fpplm87wkk6,3,1,3a,18,5,1,1,no-go,ngw,1,0,1.148,0,0.183,0.18259,0.002387,-0.167121,0.181405
1ahxnduc1fr21fpplm87wkk6,3,1,3a,24,6,1,1,no-go,ngw,1,0,0.97,0,0.3798,0.368486,0.013442,-0.192682,0.361842
1ahxnduc1fr21fpplm87wkk6,3,1,3a,27,7,1,1,no-go,ngw,0,1,,1,0.285,0.712473,0.011796,-0.104697,0.706461
1ahxnduc1fr21fpplm87wkk6,3,1,3a,31,8,1,1,no-go,ngw,0,1,,1,0.0692,0.937018,0.000867,0.008655,0.93658
1ahxnduc1fr21fpplm87wkk6,3,1,3a,1,1,2,0,go,gal,1,1,0.659,1,0.4386,0.4333,0.002403,-0.080303,0.4321
1ahxnduc1fr21fpplm87wkk6,3,1,3a,5,2,2,0,go,gal,0,0,,0,0.7806,0.228063,0.002272,-0.113363,0.226932
1ahxnduc1fr21fpplm87wkk6,3,1,3a,10,3,2,0,go,gal,1,1,1.181,1,0.6066,0.605936,0.013523,-0.136716,0.599138
1ahxnduc1fr21fpplm87wkk6,3,1,3a,13,4,2,0,go,gal,1,1,0.809,0,0.9096,0.913664,0.001373,0.068718,0.912969
1ahxnduc1fr21fpplm87wkk6,3,1,3a,19,5,2,0,go,gal,1,1,1.163,1,0.7712,0.775016,0.001989,-0.049498,0.774016
1ahxnduc1fr21fpplm87wkk6,3,1,3a,23,6,2,0,go,gal,1,1,0.515,1,0.8744,0.877844,0.001453,0.081309,0.877112
1ahxnduc1fr21fpplm87wkk6,3,1,3a,26,7,2,0,go,gal,1,1,0.685,1,0.9158,0.917542,0.001055,0.051462,0.917009
1ahxnduc1fr21fpplm87wkk6,3,1,3a,30,8,2,0,go,gal,1,1,0.966,1,0.9394,0.936533,0.000741,0.054774,0.936159
1ahxnduc1fr21fpplm87wkk6,3,1,3a,35,9,2,0,go,gal,1,1,0.832,1,0.948,0.946852,0.000555,0.040399,0.946572
1ahxnduc1fr21fpplm87wkk6,3,1,3a,38,10,2,0,go,gal,1,1,0.599,1,0.9482,0.952937,0.00045,0.007495,0.95271
1ahxnduc1fr21fpplm87wkk6,3,1,3a,3,1,3,0,no-go,ngal,0,1,,1,0.4376,0.5667,0.002403,-0.175563,0.565498
1ahxnduc1fr21fpplm87wkk6,3,1,3a,8,2,3,0,no-go,ngal,0,1,,1,0.1514,0.84563,0.003948,0.092296,0.84362
1ahxnduc1fr21fpplm87wkk6,3,1,3a,12,3,3,0,no-go,ngal,0,1,,1,0.1096,0.894684,0.002431,0.177213,0.893446
1ahxnduc1fr21fpplm87wkk6,3,1,3a,15,4,3,0,no-go,ngal,0,1,,1,0.0812,0.918909,0.001615,0.194783,0.918087
1ahxnduc1fr21fpplm87wkk6,3,1,3a,20,5,3,0,no-go,ngal,0,1,,0,0.0748,0.932209,0.001191,0.167591,0.931603
1ahxnduc1fr21fpplm87wkk6,3,1,3a,22,6,3,0,no-go,ngal,1,0,1.051,1,0.2046,0.211921,0.007061,-0.147235,0.208478
1ahxnduc1fr21fpplm87wkk6,3,1,3a,25,7,3,0,no-go,ngal,1,0,0.891,0,0.6916,0.698054,0.009784,-0.114894,0.69315
1ahxnduc1fr21fpplm87wkk6,3,1,3a,32,8,3,0,no-go,ngal,1,0,0.89,0,0.4568,0.465536,0.004658,-0.078514,0.463207
1ahxnduc1fr21fpplm87wkk6,3,1,3a,34,9,3,0,no-go,ngal,0,1,,1,0.331,0.679584,0.004362,-0.106242,0.677394
1ahxnduc1fr21fpplm87wkk6,3,1,3a,37,10,3,0,no-go,ngal,1,0,1.268,0,0.0554,0.056357,0.000956,-0.235454,0.055886
1ahxnduc1fr21fpplm87wkk6,3,1,3a,42,11,3,0,no-go,ngal,0,1,,1,0.1466,0.853739,0.00285,-0.032274,0.852296
1ahxnduc1fr21fpplm87wkk6,3,1,3a,48,12,3,0,no-go,ngal,0,1,,1,0.0318,0.972134,0.000361,0.205661,0.971951
1ahxnduc1fr21fpplm87wkk6,3,1,3a,2,1,4,1,go,gw,1,1,1.024,1,0.6132,0.619517,0.002445,-0.048738,0.618292
1ahxnduc1fr21fpplm87wkk6,3,1,3a,6,2,4,1,go,gw,1,1,0.906,1,0.8608,0.859127,0.00327,-0.028353,0.857464
1ahxnduc1fr21fpplm87wkk6,3,1,3a,9,3,4,1,go,gw,1,1,0.818,1,0.903,0.902292,0.002038,0.030435,0.901256
1ahxnduc1fr21fpplm87wkk6,3,1,3a,14,4,4,1,go,gw,1,1,1.02,1,0.9218,0.925233,0.001386,0.094662,0.924529
1ahxnduc1fr21fpplm87wkk6,3,1,3a,17,5,4,1,go,gw,1,1,1.172,1,0.9364,0.938441,0.001034,0.182578,0.937916
1ahxnduc1fr21fpplm87wkk6,3,1,3a,21,6,4,1,go,gw,1,1,0.991,1,0.949,0.946525,0.000837,0.151504,0.946101
1ahxnduc1fr21fpplm87wkk6,3,1,3a,28,7,4,1,go,gw,0,0,,1,0.951,0.048293,0.000722,-0.27588,0.047936
1ahxnduc1fr21fpplm87wkk6,3,1,3a,29,8,4,1,go,gw,1,1,0.725,1,0.715,0.719767,0.004529,-0.093718,0.717498
1ahxnduc1fr21fpplm87wkk6,3,1,3a,33,1,5,0,go,gal,1,1,0.922,0,0.4466,0.4333,0.002403,-0.080303,0.4321
1ahxnduc1fr21fpplm87wkk6,3,1,3a,39,2,5,0,go,gal,0,0,,0,0.4328,0.561789,0.005184,-0.03215,0.559195
1ahxnduc1fr21fpplm87wkk6,3,1,3a,43,3,5,0,go,gal,0,0,,0,0.2688,0.73019,0.006469,-0.031787,0.726911
1ahxnduc1fr21fpplm87wkk6,3,1,3a,45,4,5,0,go,gal,1,1,0.75,1,0.3754,0.366096,0.008733,-0.121709,0.361768
1ahxnduc1fr21fpplm87wkk6,3,1,3a,50,5,5,0,go,gal,1,1,1.006,1,0.8752,0.872249,0.002115,0.071429,0.871181
1ahxnduc1fr21fpplm87wkk6,3,1,3a,53,6,5,0,go,gal,1,1,1.071,0,0.9292,0.924194,0.001339,0.049109,0.923515
1ahxnduc1fr21fpplm87wkk6,3,1,3a,58,7,5,0,go,gal,1,1,1.079,1,0.8176,0.816894,0.001696,0.012449,0.81604
1ahxnduc1fr21fpplm87wkk6,3,1,3a,61,8,5,0,go,gal,1,1,0.918,1,0.9106,0.906648,0.001323,0.100157,0.905979
1ahxnduc1fr21fpplm87wkk6,3,1,3a,67,9,5,0,go,gal,1,1,0.946,1,0.9366,0.939442,0.000861,0.025262,0.939007
1ahxnduc1fr21fpplm87wkk6,3,1,3a,69,10,5,0,go,gal,1,1,0.836,1,0.9564,0.954707,0.00056,0.118076,0.954424
1ahxnduc1fr21fpplm87wkk6,3,1,3a,73,11,5,0,go,gal,1,1,0.747,1,0.9614,0.962861,0.000394,0.094006,0.962663
1ahxnduc1fr21fpplm87wkk6,3,1,3a,78,12,5,0,go,gal,1,1,0.781,0,0.9644,0.967616,0.000303,0.072503,0.967464
1ahxnduc1fr21fpplm87wkk6,3,1,3a,36,1,6,0,no-go,ngal,1,0,0.998,0,0.442,0.4333,0.002403,-0.080303,0.4321
1ahxnduc1fr21fpplm87wkk6,3,1,3a,40,2,6,0,no-go,ngal,0,1,,0,0.444,0.561789,0.005184,-0.03215,0.559195
1ahxnduc1fr21fpplm87wkk6,3,1,3a,44,3,6,0,no-go,ngal,0,1,,0,0.276,0.73019,0.006469,-0.031787,0.726911
1ahxnduc1fr21fpplm87wkk6,3,1,3a,46,4,6,0,no-go,ngal,1,0,0.549,0,0.3712,0.366096,0.008733,-0.121709,0.361768
1ahxnduc1fr21fpplm87wkk6,3,1,3a,49,5,6,0,no-go,ngal,1,0,0.904,1,0.618,0.619517,0.002445,-0.048738,0.618292
1ahxnduc1fr21fpplm87wkk6,3,1,3a,54,6,6,0,no-go,ngal,1,0,0.987,0,0.8342,0.835568,0.003257,0.069976,0.833926
1ahxnduc1fr21fpplm87wkk6,3,1,3a,60,7,6,0,no-go,ngal,1,0,0.948,0,0.7148,0.712892,0.00248,-0.014821,0.711645
1ahxnduc1fr21fpplm87wkk6,3,1,3a,62,8,6,0,no-go,ngal,0,1,,0,0.6064,0.389041,0.002639,-0.102718,0.387726
1ahxnduc1fr21fpplm87wkk6,3,1,3a,65,9,6,0,no-go,ngal,1,0,0.882,0,0.3322,0.322379,0.007735,-0.117146,0.318555
1ahxnduc1fr21fpplm87wkk6,3,1,3a,71,10,6,0,no-go,ngal,1,0,0.787,0,0.6138,0.611818,0.002533,-0.098854,0.610548
1ahxnduc1fr21fpplm87wkk6,3,1,3a,41,1,7,1,no-go,ngw,1,0,0.784,0,0.613,0.619517,0.002445,-0.048738,0.618292
1ahxnduc1fr21fpplm87wkk6,3,1,3a,47,2,7,1,no-go,ngw,0,1,,1,0.635,0.354588,0.009117,-0.152266,0.350076
1ahxnduc1fr21fpplm87wkk6,3,1,3a,52,3,7,1,no-go,ngw,0,1,,1,0.1824,0.81741,0.002387,-0.104992,0.816208
1ahxnduc1fr21fpplm87wkk6,3,1,3a,55,4,7,1,no-go,ngw,0,1,,1,0.1294,0.871787,0.001824,-0.039544,0.870867
1ahxnduc1fr21fpplm87wkk6,3,1,3a,59,5,7,1,no-go,ngw,1,0,0.984,1,0.1018,0.098702,0.001348,-0.112434,0.098035
1ahxnduc1fr21fpplm87wkk6,3,1,3a,64,6,7,1,no-go,ngw,0,1,,0,0.5156,0.48281,0.01165,-0.072303,0.476997
1ahxnduc1fr21fpplm87wkk6,3,1,3a,68,7,7,1,no-go,ngw,1,0,0.955,1,0.3992,0.400351,0.005553,-0.098653,0.39761
1ahxnduc1fr21fpplm87wkk6,3,1,3a,70,8,7,1,no-go,ngw,1,0,0.853,0,0.8328,0.830249,0.005511,-0.042088,0.827438
1ahxnduc1fr21fpplm87wkk6,3,1,3a,74,9,7,1,no-go,ngw,0,1,,1,0.6916,0.314075,0.008579,-0.173942,0.309841
1ahxnduc1fr21fpplm87wkk6,3,1,3a,77,10,7,1,no-go,ngw,1,0,0.778,1,0.223,0.224716,0.001961,-0.179327,0.22374
1ahxnduc1fr21fpplm87wkk6,3,1,3a,84,11,7,1,no-go,ngw,1,0,0.769,1,0.711,0.710606,0.007938,-0.096464,0.70658
1ahxnduc1fr21fpplm87wkk6,3,1,3a,88,12,7,1,no-go,ngw,1,0,0.798,0,0.8034,0.792333,0.00557,-0.080798,0.789499
1ahxnduc1fr21fpplm87wkk6,3,1,3a,51,1,8,1,go,gw,0,0,,1,0.6168,0.380483,0.002445,-0.059344,0.379263
1ahxnduc1fr21fpplm87wkk6,3,1,3a,56,2,8,1,go,gw,0,0,,0,0.3042,0.709039,0.00237,-0.097146,0.707849
1ahxnduc1fr21fpplm87wkk6,3,1,3a,57,3,8,1,go,gw,1,1,0.563,0,0.4836,0.480795,0.00301,-0.194376,0.479292
1ahxnduc1fr21fpplm87wkk6,3,1,3a,63,4,8,1,go,gw,1,1,1.066,1,0.6954,0.686832,0.007955,-0.075878,0.682806
1ahxnduc1fr21fpplm87wkk6,3,1,3a,66,5,8,1,go,gw,0,0,,0,0.8276,0.172567,0.004624,-0.229515,0.170295
1ahxnduc1fr21fpplm87wkk6,3,1,3a,72,6,8,1,go,gw,1,1,0.974,0,0.6498,0.660348,0.005389,-0.102414,0.65765
1ahxnduc1fr21fpplm87wkk6,3,1,3a,76,7,8,1,go,gw,1,1,0.935,1,0.8046,0.810531,0.004701,-0.086035,0.808141
1ahxnduc1fr21fpplm87wkk6,3,1,3a,79,8,8,1,go,gw,1,1,0.756,1,0.9082,0.89854,0.002496,0.055867,0.897269
1ahxnduc1fr21fpplm87wkk6,3,1,3a,81,9,8,1,go,gw,1,1,0.772,1,0.9296,0.93586,0.00138,-0.008352,0.935158
1ahxnduc1fr21fpplm87wkk6,3,1,3a,87,10,8,1,go,gw,1,1,0.777,1,0.9542,0.954135,0.000834,0.006718,0.953711
1ahxnduc1fr21fpplm87wkk6,3,1,3a,75,1,9,1,go,gw,1,1,1.158,1,0.612,0.619517,0.002445,-0.048738,0.618292
1ahxnduc1fr21fpplm87wkk6,3,1,3a,80,2,9,1,go,gw,1,1,0.63,1,0.8596,0.859127,0.00327,-0.028353,0.857464
1ahxnduc1fr21fpplm87wkk6,3,1,3a,82,3,9,1,go,gw,1,1,0.714,1,0.9038,0.902292,0.002038,0.030435,0.901256
1ahxnduc1fr21fpplm87wkk6,3,1,3a,86,4,9,1,go,gw,1,1,0.689,1,0.9346,0.925233,0.001386,0.094662,0.924529
1ahxnduc1fr21fpplm87wkk6,3,1,3a,90,5,9,1,go,gw,1,1,0.657,1,0.9406,0.938441,0.001034,0.182578,0.937916
1ahxnduc1fr21fpplm87wkk6,3,1,3a,93,6,9,1,go,gw,1,1,0.987,1,0.9382,0.946525,0.000837,0.151504,0.946101
1ahxnduc1fr21fpplm87wkk6,3,1,3a,97,7,9,1,go,gw,1,1,0.951,1,0.9528,0.951707,0.000722,0.13021,0.951341
1ahxnduc1fr21fpplm87wkk6,3,1,3a,101,8,9,1,go,gw,1,1,0.624,1,0.9568,0.95515,0.000654,0.106553,0.954819
1ahxnduc1fr21fpplm87wkk6,3,1,3a,107,9,9,1,go,gw,1,1,0.52,1,0.9598,0.957503,0.000612,0.160716,0.957193
1ahxnduc1fr21fpplm87wkk6,3,1,3a,111,10,9,1,go,gw,1,1,0.61,1,0.9546,0.959147,0.000586,0.175484,0.95885
1ahxnduc1fr21fpplm87wkk6,3,1,3a,113,11,9,1,go,gw,1,1,0.551,1,0.959,0.960317,0.00057,0.136966,0.960028
1ahxnduc1fr21fpplm87wkk6,3,1,3a,118,12,9,1,go,gw,1,1,0.543,1,0.9608,0.961163,0.00056,0.167389,0.960879
1ahxnduc1fr21fpplm87wkk6,3,1,3a,83,1,10,1,no-go,ngw,0,1,,1,0.6264,0.380483,0.002445,-0.059344,0.379263
1ahxnduc1fr21fpplm87wkk6,3,1,3a,85,2,10,1,no-go,ngw,1,0,1.143,0,0.2924,0.290961,0.00237,-0.192576,0.289781
1ahxnduc1fr21fpplm87wkk6,3,1,3a,91,3,10,1,no-go,ngw,0,1,,0,0.4876,0.501396,0.012716,-0.134769,0.495047
1ahxnduc1fr21fpplm87wkk6,3,1,3a,94,4,10,1,no-go,ngw,1,0,0.957,1,0.3258,0.331421,0.002147,-0.139527,0.330351
1ahxnduc1fr21fpplm87wkk6,3,1,3a,98,5,10,1,no-go,ngw,1,0,1.15,0,0.8304,0.827433,0.004624,-0.059681,0.82508
1ahxnduc1fr21fpplm87wkk6,3,1,3a,102,6,10,1,no-go,ngw,0,1,,0,0.721,0.28707,0.007371,-0.157739,0.283433
1ahxnduc1fr21fpplm87wkk6,3,1,3a,108,7,10,1,no-go,ngw,0,1,,1,0.5056,0.502882,0.003025,-0.111176,0.501368
1ahxnduc1fr21fpplm87wkk6,3,1,3a,110,8,10,1,no-go,ngw,0,1,,0,0.3092,0.703718,0.00261,-0.113372,0.70241
1ahxnduc1fr21fpplm87wkk6,3,1,3a,116,9,10,1,no-go,ngw,0,1,,1,0.4516,0.551765,0.002463,-0.171723,0.550532
1ahxnduc1fr21fpplm87wkk6,3,1,3a,119,10,10,1,no-go,ngw,0,1,,0,0.2602,0.729988,0.002789,-0.105541,0.728589
1ahxnduc1fr21fpplm87wkk6,3,1,3a,89,1,11,0,go,gal,0,0,,0,0.4378,0.5667,0.002403,-0.175563,0.565498
1ahxnduc1fr21fpplm87wkk6,3,1,3a,95,2,11,0,go,gal,1,1,1.028,0,0.4238,0.431348,0.01027,-0.124907,0.42625
1ahxnduc1fr21fpplm87wkk6,3,1,3a,100,3,11,0,go,gal,0,0,,1,0.6208,0.380483,0.002445,-0.059344,0.379263
1ahxnduc1fr21fpplm87wkk6,3,1,3a,104,4,11,0,go,gal,0,0,,0,0.1256,0.874676,0.0038,0.061601,0.872738
1ahxnduc1fr21fpplm87wkk6,3,1,3a,106,5,11,0,go,gal,0,0,,0,0.2428,0.759904,0.005939,-0.034296,0.756891
1ahxnduc1fr21fpplm87wkk6,3,1,3a,109,6,11,0,go,gal,0,0,,1,0.3512,0.655885,0.008309,-0.119568,0.65169
1ahxnduc1fr21fpplm87wkk6,3,1,3a,114,7,11,0,go,gal,0,0,,0,0.148,0.846734,0.005478,0.066564,0.843938
1ahxnduc1fr21fpplm87wkk6,3,1,3a,120,8,11,0,go,gal,0,0,,0,0.2648,0.730399,0.007278,0.020543,0.726709
1ahxnduc1fr21fpplm87wkk6,3,1,3a,92,1,12,0,no-go,ngal,0,1,,0,0.428,0.5667,0.002403,-0.175563,0.565498
1ahxnduc1fr21fpplm87wkk6,3,1,3a,96,2,12,0,no-go,ngal,1,0,0.814,0,0.4374,0.431348,0.01027,-0.124907,0.42625
1ahxnduc1fr21fpplm87wkk6,3,1,3a,99,3,12,0,no-go,ngal,0,1,,1,0.6274,0.380483,0.002445,-0.059344,0.379263
1ahxnduc1fr21fpplm87wkk6,3,1,3a,103,4,12,0,no-go,ngal,0,1,,1,0.1224,0.874676,0.0038,0.061601,0.872738
1ahxnduc1fr21fpplm87wkk6,3,1,3a,105,5,12,0,no-go,ngal,0,1,,0,0.075,0.925184,0.002072,0.135458,0.924125
1ahxnduc1fr21fpplm87wkk6,3,1,3a,112,6,12,0,no-go,ngal,0,1,,0,0.173,0.822874,0.004077,0.079385,0.820801
1ahxnduc1fr21fpplm87wkk6,3,1,3a,115,7,12,0,no-go,ngal,1,0,0.615,0,0.2946,0.289498,0.006884,-0.142526,0.2861
1ahxnduc1fr21fpplm87wkk6,3,1,3a,117,8,12,0,no-go,ngal,0,1,,1,0.5404,0.467579,0.002983,-0.08118,0.466088
1ahxnduc1fr21fpplm87wkk6,3,2,3b,123,1,13,1,no-go,ngw,1,0,0.931,0,0.6204,0.619517,0.002445,-0.048738,0.618292
1ahxnduc1fr21fpplm87wkk6,3,2,3b,125,2,13,1,no-go,ngw,0,1,,1,0.6456,0.354588,0.009117,-0.152266,0.350076
1ahxnduc1fr21fpplm87wkk6,3,2,3b,132,3,13,1,no-go,ngw,0,1,,1,0.1812,0.81741,0.002387,-0.104992,0.816208
1ahxnduc1fr21fpplm87wkk6,3,2,3b,136,4,13,1,no-go,ngw,0,1,,1,0.1302,0.871787,0.001824,-0.039544,0.870867
1ahxnduc1fr21fpplm87wkk6,3,2,3b,140,5,13,1,no-go,ngw,0,1,,0,0.101,0.901298,0.001348,-0.025759,0.900617
1ahxnduc1fr21fpplm87wkk6,3,2,3b,143,6,13,1,no-go,ngw,0,1,,1,0.2226,0.771824,0.002114,-0.01096,0.770762
1ahxnduc1fr21fpplm87wkk6,3,2,3b,147,7,13,1,no-go,ngw,0,1,,1,0.15,0.851549,0.001617,-0.05272,0.850736
1ahxnduc1fr21fpplm87wkk6,3,2,3b,152,8,13,1,no-go,ngw,0,1,,0,0.1072,0.891199,0.001307,-0.028145,0.89054
