subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,3b,21,6,19,0,go,gal,1,1,0.892,1,0.4364,0.441358,0.002548,-0.084982,0.440087
09byk3dg92is9b06rwaybmoh,3,1,3b,25,7,19,0,go,gal,0,0,,0,0.4626,0.53948,0.003198,-0.083929,0.537875
09byk3dg92is9b06rwaybmoh,3,1,3b,30,8,19,0,go,gal,1,1,0.759,0,0.4896,0.476384,0.003761,-0.056533,0.474512
09byk3dg92is9b06rwaybmoh,3,1,3b,82,1,20,0,go,gal,0,0,,0,0.3836,0.617527,0.001781,0.050309,0.616635
09byk3dg92is9b06rwaybmoh,3,1,3b,86,2,20,0,go,gal,0,0,,1,0.3994,0.596181,0.001845,0.030398,0.595258
09byk3dg92is9b06rwaybmoh,3,1,3b,91,3,20,0,go,gal,1,1,0.967,1,0.3734,0.379082,0.001822,-0.038319,0.378172
09byk3dg92is9b06rwaybmoh,3,1,3b,94,4,20,0,go,gal,0,0,,0,0.3988,0.599684,0.001795,0.041739,0.598786
09byk3dg92is9b06rwaybmoh,3,1,3b,99,5,20,0,go,gal,1,1,0.904,1,0.4226,0.422898,0.002124,-0.088266,0.421838
09byk3dg92is9b06rwaybmoh,3,1,3b,102,6,20,0,go,gal,1,1,0.846,0,0.441,0.441358,0.002548,-0.084982,0.440087
09byk3dg92is9b06rwaybmoh,3,1,3b,105,7,20,0,go,gal,0,0,,0,0.4164,0.58691,0.001886,0.016248,0.585967
09byk3dg92is9b06rwaybmoh,3,1,3b,110,8,20,0,go,gal,0,0,,1,0.4178,0.567984,0.002173,-0.036525,0.566896
09byk3dg92is9b06rwaybmoh,3,1,3b,113,9,20,0,go,gal,0,0,,0,0.4002,0.595599,0.001908,0.009625,0.594645
09byk3dg92is9b06rwaybmoh,3,1,3b,117,10,20,0,go,gal,0,0,,0,0.4256,0.574852,0.002034,-0.005499,0.573835
09byk3dg92is9b06rwaybmoh,3,1,3b,33,1,21,0,go,gal,1,1,0.975,1,0.3798,0.382473,0.001781,-0.065965,0.381584
09byk3dg92is9b06rwaybmoh,3,1,3b,40,2,21,0,go,gal,0,0,,0,0.4122,0.596181,0.001845,0.030398,0.595258
09byk3dg92is9b06rwaybmoh,3,1,3b,44,3,21,0,go,gal,1,1,0.943,0,0.416,0.425623,0.002227,-0.097953,0.424512
09byk3dg92is9b06rwaybmoh,3,1,3b,46,4,21,0,go,gal,1,1,0.808,1,0.3946,0.400316,0.001795,-0.093594,0.399419
09byk3dg92is9b06rwaybmoh,3,1,3b,49,5,21,0,go,gal,0,0,,0,0.4258,0.577102,0.002124,0.03445,0.576038
09byk3dg92is9b06rwaybmoh,3,1,3b,54,6,21,0,go,gal,0,0,,0,0.4458,0.558642,0.002548,-0.048719,0.557365
09byk3dg92is9b06rwaybmoh,3,1,3b,58,7,21,0,go,gal,1,1,0.941,1,0.4576,0.457188,0.002979,-0.031816,0.455703
09byk3dg92is9b06rwaybmoh,3,1,3b,64,8,21,0,go,gal,0,0,,0,0.4692,0.523616,0.003761,-0.092474,0.521727
09byk3dg92is9b06rwaybmoh,3,1,3b,66,9,21,0,go,gal,0,0,,0,0.4854,0.509934,0.00426,-0.057937,0.507795
09byk3dg92is9b06rwaybmoh,3,1,3b,72,10,21,0,go,gal,1,1,1.255,1,0.5126,0.501968,0.004696,-0.066559,0.49963
09byk3dg92is9b06rwaybmoh,3,1,3b,75,11,21,0,go,gal,0,0,,0,0.5278,0.48193,0.005517,-0.057869,0.479158
09byk3dg92is9b06rwaybmoh,3,1,3b,77,12,21,0,go,gal,0,0,,0,0.5128,0.471589,0.00593,-0.054986,0.468611
09byk3dg92is9b06rwaybmoh,3,1,3b,51,1,22,0,no-go,ngal,1,0,1.284,0,0.3682,0.382473,0.001781,-0.065965,0.381584
09byk3dg92is9b06rwaybmoh,3,1,3b,55,2,22,0,no-go,ngal,1,0,1.101,0,0.3888,0.361751,0.001996,-0.001678,0.360754
09byk3dg92is9b06rwaybmoh,3,1,3b,60,3,22,0,no-go,ngal,0,1,,1,0.3404,0.655086,0.002287,-0.012989,0.653942
09byk3dg92is9b06rwaybmoh,3,1,3b,61,4,22,0,no-go,ngal,0,1,,1,0.3288,0.674372,0.002834,-0.005707,0.672956
09byk3dg92is9b06rwaybmoh,3,1,3b,68,5,22,0,no-go,ngal,0,1,,1,0.3038,0.689934,0.003293,-0.014401,0.688289
09byk3dg92is9b06rwaybmoh,3,1,3b,69,6,22,0,no-go,ngal,0,1,,1,0.286,0.702787,0.003648,-0.030418,0.700964
09byk3dg92is9b06rwaybmoh,3,1,3b,74,7,22,0,no-go,ngal,0,1,,1,0.2758,0.713587,0.003916,-0.017912,0.711628
09byk3dg92is9b06rwaybmoh,3,1,3b,78,8,22,0,no-go,ngal,1,0,1.065,0,0.2792,0.277216,0.004117,-0.236888,0.275161
09byk3dg92is9b06rwaybmoh,3,1,3b,35,1,23,0,no-go,ngal,0,1,,0,0.393,0.617527,0.001781,0.050309,0.616635
09byk3dg92is9b06rwaybmoh,3,1,3b,37,2,23,0,no-go,ngal,0,1,,0,0.4092,0.596181,0.001845,0.030398,0.595258
09byk3dg92is9b06rwaybmoh,3,1,3b,42,3,23,0,no-go,ngal,1,0,1.07,1,0.4096,0.42205,0.002077,-0.087942,0.421013
09byk3dg92is9b06rwaybmoh,3,1,3b,45,4,23,0,no-go,ngal,1,0,0.82,1,0.4354,0.444104,0.002692,-0.068644,0.442762
09byk3dg92is9b06rwaybmoh,3,1,3b,52,5,23,0,no-go,ngal,0,1,,1,0.4602,0.53731,0.003331,-0.096824,0.535637
09byk3dg92is9b06rwaybmoh,3,1,3b,56,6,23,0,no-go,ngal,0,1,,0,0.4306,0.565828,0.002234,-0.033833,0.56471
09byk3dg92is9b06rwaybmoh,3,1,3b,57,7,23,0,no-go,ngal,1,0,0.636,0,0.465,0.455017,0.002866,-0.036943,0.453587
09byk3dg92is9b06rwaybmoh,3,1,3b,63,8,23,0,no-go,ngal,0,1,,1,0.4378,0.573431,0.002059,-0.000995,0.572401
09byk3dg92is9b06rwaybmoh,3,1,3b,67,9,23,0,no-go,ngal,1,0,0.845,0,0.398,0.400225,0.001942,0.004604,0.399254
09byk3dg92is9b06rwaybmoh,3,1,3b,71,10,23,0,no-go,ngal,0,1,,1,0.382,0.622117,0.002148,0.016596,0.621045
09byk3dg92is9b06rwaybmoh,3,1,3b,76,1,24,0,no-go,ngal,0,1,,1,0.3934,0.617527,0.001781,0.050309,0.616635
09byk3dg92is9b06rwaybmoh,3,1,3b,80,2,24,0,no-go,ngal,0,1,,0,0.3692,0.638249,0.001996,0.005203,0.63725
09byk3dg92is9b06rwaybmoh,3,1,3b,84,3,24,0,no-go,ngal,0,1,,1,0.3808,0.614101,0.00178,0.040259,0.61321
09byk3dg92is9b06rwaybmoh,3,1,3b,85,4,24,0,no-go,ngal,0,1,,1,0.3484,0.635739,0.001934,0.021286,0.634771
09byk3dg92is9b06rwaybmoh,3,1,3b,90,5,24,0,no-go,ngal,1,0,0.704,1,0.3492,0.346827,0.002222,0.007278,0.345717
09byk3dg92is9b06rwaybmoh,3,1,3b,93,6,24,0,no-go,ngal,1,0,0.835,0,0.3706,0.367041,0.00188,-0.051411,0.366102
09byk3dg92is9b06rwaybmoh,3,1,3b,98,7,24,0,no-go,ngal,1,0,0.967,1,0.3446,0.343679,0.002357,-0.024821,0.342501
09byk3dg92is9b06rwaybmoh,3,1,3b,103,8,24,0,no-go,ngal,1,0,0.738,0,0.3728,0.36451,0.001927,-0.054942,0.363547
09byk3dg92is9b06rwaybmoh,3,1,3b,106,9,24,0,no-go,ngal,1,0,0.722,0,0.338,0.341787,0.002432,-0.040643,0.340571
09byk3dg92is9b06rwaybmoh,3,1,3b,112,10,24,0,no-go,ngal,0,1,,1,0.3242,0.676305,0.002937,-0.010187,0.674838
09byk3dg92is9b06rwaybmoh,3,1,3b,116,11,24,0,no-go,ngal,0,1,,1,0.3068,0.689934,0.003293,-0.014401,0.688289
09byk3dg92is9b06rwaybmoh,3,1,3b,118,12,24,0,no-go,ngal,1,0,0.973,1,0.298,0.298646,0.003567,-0.164443,0.296862
1ahxnduc1fr21fpplm87wkk6,3,1,3a,2,1,1,1,go,gw,1,1,1.024,1,0.6324,0.633792,0.002403,-0.031125,0.632589
1ahxnduc1fr21fpplm87wkk6,3,1,3a,6,2,1,1,go,gw,1,1,0.906,1,0.771,0.763797,0.002437,-0.074459,0.762573
1ahxnduc1fr21fpplm87wkk6,3,1,3a,9,3,1,1,go,gw,1,1,0.818,1,0.8324,0.83243,0.002055,-0.120046,0.831396
1ahxnduc1fr21fpplm87wkk6,3,1,3a,14,4,1,1,go,gw,1,1,1.02,1,0.864,0.870345,0.001637,-0.119177,0.86952
1ahxnduc1fr21fpplm87wkk6,3,1,3a,17,5,1,1,go,gw,1,1,1.172,1,0.8882,0.892594,0.001346,-0.077541,0.891916
1ahxnduc1fr21fpplm87wkk6,3,1,3a,21,6,1,1,go,gw,1,1,0.991,1,0.9006,0.906348,0.001168,-0.060137,0.90576
1ahxnduc1fr21fpplm87wkk6,3,1,3a,28,7,1,1,go,gw,0,0,,1,0.9168,0.084787,0.001064,-0.209828,0.084258
1ahxnduc1fr21fpplm87wkk6,3,1,3a,29,8,1,1,go,gw,1,1,0.725,1,0.8554,0.854353,0.001963,-0.054669,0.853366
1ahxnduc1fr21fpplm87wkk6,3,1,3a,51,1,2,1,go,gw,0,0,,1,0.6342,0.366208,0.002403,-0.13057,0.365009
1ahxnduc1fr21fpplm87wkk6,3,1,3a,56,2,2,1,go,gw,0,0,,0,0.49,0.520905,0.003182,-0.043754,0.519316
1ahxnduc1fr21fpplm87wkk6,3,1,3a,57,3,2,1,go,gw,1,1,0.563,0,0.6616,0.676692,0.002676,-0.022361,0.675352
1ahxnduc1fr21fpplm87wkk6,3,1,3a,63,4,2,1,go,gw,1,1,1.066,1,0.5202,0.527031,0.002689,-0.10573,0.525686
1ahxnduc1fr21fpplm87wkk6,3,1,3a,66,5,2,1,go,gw,0,0,,0,0.7128,0.283974,0.003275,-0.068484,0.282339
1ahxnduc1fr21fpplm87wkk6,3,1,3a,72,6,2,1,go,gw,1,1,0.974,0,0.8122,0.814314,0.00283,-0.101797,0.812891
1ahxnduc1fr21fpplm87wkk6,3,1,3a,76,7,2,1,go,gw,1,1,0.935,1,0.6926,0.691205,0.002609,-0.057456,0.689896
1ahxnduc1fr21fpplm87wkk6,3,1,3a,79,8,2,1,go,gw,1,1,0.756,1,0.8338,0.8267,0.002791,-0.094219,0.825294
1ahxnduc1fr21fpplm87wkk6,3,1,3a,81,9,2,1,go,gw,1,1,0.772,1,0.8826,0.888651,0.00197,-0.159688,0.887655
1ahxnduc1fr21fpplm87wkk6,3,1,3a,87,10,2,1,go,gw,1,1,0.777,1,0.9132,0.919819,0.001322,-0.105079,0.919151
1ahxnduc1fr21fpplm87wkk6,3,1,3a,75,1,3,1,go,gw,1,1,1.158,1,0.6278,0.633792,0.002403,-0.031125,0.632589
1ahxnduc1fr21fpplm87wkk6,3,1,3a,80,2,3,1,go,gw,1,1,0.63,1,0.7724,0.763797,0.002437,-0.074459,0.762573
1ahxnduc1fr21fpplm87wkk6,3,1,3a,82,3,3,1,go,gw,1,1,0.714,1,0.8362,0.83243,0.002055,-0.120046,0.831396
1ahxnduc1fr21fpplm87wkk6,3,1,3a,86,4,3,1,go,gw,1,1,0.689,1,0.8714,0.870345,0.001637,-0.119177,0.86952
1ahxnduc1fr21fpplm87wkk6,3,1,3a,90,5,3,1,go,gw,1,1,0.657,1,0.887,0.892594,0.001346,-0.077541,0.891916
1ahxnduc1fr21fpplm87wkk6,3,1,3a,93,6,3,1,go,gw,1,1,0.987,1,0.9004,0.906348,0.001168,-0.060137,0.90576
1ahxnduc1fr21fpplm87wkk6,3,1,3a,97,7,3,1,go,gw,1,1,0.951,1,0.916,0.915213,0.001064,-0.03944,0.914678
1ahxnduc1fr21fpplm87wkk6,3,1,3a,101,8,3,1,go,gw,1,1,0.624,1,0.9208,0.921118,0.001005,-0.028434,0.920612
1ahxnduc1fr21fpplm87wkk6,3,1,3a,107,9,3,1,go,gw,1,1,0.52,1,0.9258,0.925156,0.000973,0.00466,0.924666
1ahxnduc1fr21fpplm87wkk6,3,1,3a,111,10,3,1,go,gw,1,1,0.61,1,0.9224,0.927976,0.000956,-0.001122,0.927494
1ahxnduc1fr21fpplm87wkk6,3,1,3a,113,11,3,1,go,gw,1,1,0.551,1,0.9324,0.92998,0.000949,-0.014117,0.929502
1ahxnduc1fr21fpplm87wkk6,3,1,3a,118,12,3,1,go,gw,1,1,0.543,1,0.93,0.931426,0.000947,-0.034268,0.930949
1ahxnduc1fr21fpplm87wkk6,3,1,3a,4,1,4,1,no-go,ngw,1,0,0.995,1,0.6402,0.633792,0.002403,-0.031125,0.632589
1ahxnduc1fr21fpplm87wkk6,3,1,3a,7,2,4,1,no-go,ngw,1,0,0.899,0,0.769,0.763797,0.002437,-0.074459,0.762573
1ahxnduc1fr21fpplm87wkk6,3,1,3a,11,3,4,1,no-go,ngw,0,1,,1,0.5886,0.411874,0.002742,-0.029052,0.410506
1ahxnduc1fr21fpplm87wkk6,3,1,3a,16,4,4,1,no-go,ngw,0,1,,1,0.4394,0.568003,0.004329,-0.029403,0.565843
1ahxnduc1fr21fpplm87wkk6,3,1,3a,18,5,4,1,no-go,ngw,1,0,1.148,0,0.3218,0.330149,0.004566,-0.232191,0.327872
1ahxnduc1fr21fpplm87wkk6,3,1,3a,24,6,4,1,no-go,ngw,1,0,0.97,0,0.2282,0.221497,0.004441,-0.19416,0.219297
1ahxnduc1fr21fpplm87wkk6,3,1,3a,27,7,4,1,no-go,ngw,0,1,,1,0.1676,0.837391,0.003484,-0.026968,0.835627
1ahxnduc1fr21fpplm87wkk6,3,1,3a,31,8,4,1,no-go,ngw,0,1,,1,0.134,0.873733,0.002677,-0.00225,0.872375
1ahxnduc1fr21fpplm87wkk6,3,1,3a,83,1,5,1,no-go,ngw,0,1,,1,0.6362,0.366208,0.002403,-0.13057,0.365009
1ahxnduc1fr21fpplm87wkk6,3,1,3a,85,2,5,1,no-go,ngw,1,0,1.143,0,0.4856,0.479095,0.003182,-0.228959,0.477502
1ahxnduc1fr21fpplm87wkk6,3,1,3a,91,3,5,1,no-go,ngw,0,1,,0,0.3252,0.669851,0.004566,-0.036559,0.667562
1ahxnduc1fr21fpplm87wkk6,3,1,3a,94,4,5,1,no-go,ngw,1,0,0.957,1,0.5372,0.527031,0.002689,-0.10573,0.525686
1ahxnduc1fr21fpplm87wkk6,3,1,3a,98,5,5,1,no-go,ngw,1,0,1.15,0,0.7136,0.716026,0.003275,-0.076411,0.714386
1ahxnduc1fr21fpplm87wkk6,3,1,3a,102,6,5,1,no-go,ngw,0,1,,0,0.5616,0.440789,0.002674,-0.047132,0.439453
1ahxnduc1fr21fpplm87wkk6,3,1,3a,108,7,5,1,no-go,ngw,0,1,,1,0.685,0.308795,0.002609,-0.134966,0.307494
1ahxnduc1fr21fpplm87wkk6,3,1,3a,110,8,5,1,no-go,ngw,0,1,,0,0.4982,0.514246,0.00343,-0.042665,0.512536
1ahxnduc1fr21fpplm87wkk6,3,1,3a,116,9,5,1,no-go,ngw,0,1,,1,0.642,0.352048,0.002385,-0.160918,0.350858
1ahxnduc1fr21fpplm87wkk6,3,1,3a,119,10,5,1,no-go,ngw,0,1,,0,0.4422,0.547497,0.003958,-0.03152,0.545522
1ahxnduc1fr21fpplm87wkk6,3,1,3a,41,1,6,1,no-go,ngw,1,0,0.784,0,0.6268,0.633792,0.002403,-0.031125,0.632589
1ahxnduc1fr21fpplm87wkk6,3,1,3a,47,2,6,1,no-go,ngw,0,1,,1,0.4874,0.520905,0.003182,-0.043754,0.519316
1ahxnduc1fr21fpplm87wkk6,3,1,3a,52,3,6,1,no-go,ngw,0,1,,1,0.3286,0.669851,0.004566,-0.036559,0.667562
1ahxnduc1fr21fpplm87wkk6,3,1,3a,55,4,6,1,no-go,ngw,0,1,,1,0.241,0.756825,0.004295,-0.022295,0.754662
1ahxnduc1fr21fpplm87wkk6,3,1,3a,59,5,6,1,no-go,ngw,1,0,0.984,1,0.198,0.192194,0.00359,-0.152575,0.190417
1ahxnduc1fr21fpplm87wkk6,3,1,3a,64,6,6,1,no-go,ngw,0,1,,0,0.3406,0.654433,0.003552,-0.14218,0.652654
1ahxnduc1fr21fpplm87wkk6,3,1,3a,68,7,6,1,no-go,ngw,1,0,0.955,1,0.6008,0.597337,0.005506,-0.037267,0.594595
1ahxnduc1fr21fpplm87wkk6,3,1,3a,70,8,6,1,no-go,ngw,1,0,0.853,0,0.7236,0.721291,0.00503,-0.113898,0.718772
1ahxnduc1fr21fpplm87wkk6,3,1,3a,74,9,6,1,no-go,ngw,0,1,,1,0.5356,0.473779,0.003295,-0.023431,0.472132
1ahxnduc1fr21fpplm87wkk6,3,1,3a,77,10,6,1,no-go,ngw,1,0,0.778,1,0.3886,0.392392,0.003317,-0.192743,0.390735
1ahxnduc1fr21fpplm87wkk6,3,1,3a,84,11,6,1,no-go,ngw,1,0,0.769,1,0.5606,0.556762,0.003262,-0.041197,0.555129
1ahxnduc1fr21fpplm87wkk6,3,1,3a,88,12,6,1,no-go,ngw,1,0,0.798,0,0.6746,0.665576,0.003139,-0.091221,0.664002
1ahxnduc1fr21fpplm87wkk6,3,1,3a,89,1,7,0,go,gal,0,0,,0,0.4222,0.574961,0.002518,-0.098305,0.573701
1ahxnduc1fr21fpplm87wkk6,3,1,3a,95,2,7,0,go,gal,1,1,1.028,0,0.6092,0.608296,0.00324,-0.090326,0.606675
1ahxnduc1fr21fpplm87wkk6,3,1,3a,100,3,7,0,go,gal,0,0,,1,0.4266,0.574961,0.002518,-0.098305,0.573701
1ahxnduc1fr21fpplm87wkk6,3,1,3a,104,4,7,0,go,gal,0,0,,0,0.218,0.783467,0.005064,-0.263596,0.780915
1ahxnduc1fr21fpplm87wkk6,3,1,3a,106,5,7,0,go,gal,0,0,,0,0.3842,0.614143,0.002927,-0.207264,0.612677
1ahxnduc1fr21fpplm87wkk6,3,1,3a,109,6,7,0,go,gal,0,0,,1,0.513,0.484493,0.00267,-0.129132,0.483159
1ahxnduc1fr21fpplm87wkk6,3,1,3a,114,7,7,0,go,gal,0,0,,0,0.2672,0.740475,0.007094,-0.274044,0.736909
1ahxnduc1fr21fpplm87wkk6,3,1,3a,120,8,7,0,go,gal,0,0,,0,0.4252,0.575565,0.003828,-0.11977,0.573647
1ahxnduc1fr21fpplm87wkk6,3,1,3a,1,1,8,0,go,gal,1,1,0.659,1,0.4278,0.425039,0.002518,-0.096171,0.423781
1ahxnduc1fr21fpplm87wkk6,3,1,3a,5,2,8,0,go,gal,0,0,,0,0.617,0.391704,0.00324,-0.116746,0.390085
1ahxnduc1fr21fpplm87wkk6,3,1,3a,10,3,8,0,go,gal,1,1,1.181,1,0.7666,0.761374,0.004568,-0.086862,0.759075
1ahxnduc1fr21fpplm87wkk6,3,1,3a,13,4,8,0,go,gal,1,1,0.809,0,0.8274,0.832905,0.003466,-0.07068,0.831152
1ahxnduc1fr21fpplm87wkk6,3,1,3a,19,5,8,0,go,gal,1,1,1.163,1,0.6094,0.613105,0.003173,0.009049,0.611514
1ahxnduc1fr21fpplm87wkk6,3,1,3a,23,6,8,0,go,gal,1,1,0.515,1,0.7658,0.769944,0.003094,-0.02828,0.768388
1ahxnduc1fr21fpplm87wkk6,3,1,3a,26,7,8,0,go,gal,1,1,0.685,1,0.8338,0.839484,0.002671,-0.029385,0.838136
1ahxnduc1fr21fpplm87wkk6,3,1,3a,30,8,8,0,go,gal,1,1,0.966,1,0.8772,0.874478,0.002032,-0.019326,0.873451
1ahxnduc1fr21fpplm87wkk6,3,1,3a,35,9,8,0,go,gal,1,1,0.832,1,0.8948,0.893978,0.001593,0.019028,0.893173
1ahxnduc1fr21fpplm87wkk6,3,1,3a,38,10,8,0,go,gal,1,1,0.599,1,0.8998,0.905647,0.001334,0.002386,0.904973
1ahxnduc1fr21fpplm87wkk6,3,1,3a,33,1,9,0,go,gal,1,1,0.922,0,0.4242,0.425039,0.002518,-0.096171,0.423781
1ahxnduc1fr21fpplm87wkk6,3,1,3a,39,2,9,0,go,gal,0,0,,0,0.262,0.737576,0.003633,-0.250147,0.735749
1ahxnduc1fr21fpplm87wkk6,3,1,3a,43,3,9,0,go,gal,0,0,,0,0.425,0.574961,0.002518,-0.098305,0.573701
1ahxnduc1fr21fpplm87wkk6,3,1,3a,45,4,9,0,go,gal,1,1,0.75,1,0.5336,0.540347,0.002645,-0.024214,0.539024
1ahxnduc1fr21fpplm87wkk6,3,1,3a,50,5,9,0,go,gal,1,1,1.006,1,0.7642,0.761374,0.004568,-0.086862,0.759075
1ahxnduc1fr21fpplm87wkk6,3,1,3a,53,6,9,0,go,gal,1,1,1.071,0,0.8624,0.852251,0.003557,-0.062327,0.850446
1ahxnduc1fr21fpplm87wkk6,3,1,3a,58,7,9,0,go,gal,1,1,1.079,1,0.673,0.673143,0.002924,0.049802,0.671676
1ahxnduc1fr21fpplm87wkk6,3,1,3a,61,8,9,0,go,gal,1,1,0.918,1,0.824,0.820138,0.003207,-0.091225,0.818517
1ahxnduc1fr21fpplm87wkk6,3,1,3a,67,9,9,0,go,gal,1,1,0.946,1,0.8812,0.880246,0.002405,-0.022496,0.879026
1ahxnduc1fr21fpplm87wkk6,3,1,3a,69,10,9,0,go,gal,1,1,0.836,1,0.9144,0.90934,0.001668,0.046028,0.908493
1ahxnduc1fr21fpplm87wkk6,3,1,3a,73,11,9,0,go,gal,1,1,0.747,1,0.9284,0.925181,0.001218,0.087422,0.924564
1ahxnduc1fr21fpplm87wkk6,3,1,3a,78,12,9,0,go,gal,1,1,0.781,0,0.9304,0.934518,0.00096,0.047124,0.934032
1ahxnduc1fr21fpplm87wkk6,3,1,3a,92,1,10,0,no-go,ngal,0,1,,0,0.4224,0.574961,0.002518,-0.098305,0.573701
1ahxnduc1fr21fpplm87wkk6,3,1,3a,96,2,10,0,no-go,ngal,1,0,0.814,0,0.6018,0.608296,0.00324,-0.090326,0.606675
1ahxnduc1fr21fpplm87wkk6,3,1,3a,99,3,10,0,no-go,ngal,0,1,,1,0.4138,0.574961,0.002518,-0.098305,0.573701
1ahxnduc1fr21fpplm87wkk6,3,1,3a,103,4,10,0,no-go,ngal,0,1,,1,0.2126,0.783467,0.005064,-0.263596,0.780915
1ahxnduc1fr21fpplm87wkk6,3,1,3a,105,5,10,0,no-go,ngal,0,1,,0,0.1358,0.866739,0.003609,-0.158588,0.864905
1ahxnduc1fr21fpplm87wkk6,3,1,3a,112,6,10,0,no-go,ngal,0,1,,0,0.2936,0.70319,0.002629,-0.199786,0.70187
1ahxnduc1fr21fpplm87wkk6,3,1,3a,115,7,10,0,no-go,ngal,1,0,0.615,0,0.4526,0.449828,0.002429,-0.185509,0.448614
1ahxnduc1fr21fpplm87wkk6,3,1,3a,117,8,10,0,no-go,ngal,0,1,,1,0.3362,0.660227,0.002446,-0.148512,0.659002
1ahxnduc1fr21fpplm87wkk6,3,1,3a,36,1,11,0,no-go,ngal,1,0,0.998,0,0.4324,0.425039,0.002518,-0.096171,0.423781
1ahxnduc1fr21fpplm87wkk6,3,1,3a,40,2,11,0,no-go,ngal,0,1,,0,0.2616,0.737576,0.003633,-0.250147,0.735749
1ahxnduc1fr21fpplm87wkk6,3,1,3a,44,3,11,0,no-go,ngal,0,1,,0,0.4262,0.574961,0.002518,-0.098305,0.573701
1ahxnduc1fr21fpplm87wkk6,3,1,3a,46,4,11,0,no-go,ngal,1,0,0.549,0,0.5388,0.540347,0.002645,-0.024214,0.539024
1ahxnduc1fr21fpplm87wkk6,3,1,3a,49,5,11,0,no-go,ngal,1,0,0.904,1,0.425,0.425039,0.002518,-0.096171,0.423781
1ahxnduc1fr21fpplm87wkk6,3,1,3a,54,6,11,0,no-go,ngal,1,0,0.987,0,0.6996,0.703197,0.00632,-0.119648,0.700029
1ahxnduc1fr21fpplm87wkk6,3,1,3a,60,7,11,0,no-go,ngal,1,0,0.948,0,0.5348,0.531192,0.002928,-0.05394,0.529727
1ahxnduc1fr21fpplm87wkk6,3,1,3a,62,8,11,0,no-go,ngal,0,1,,0,0.416,0.584189,0.002474,-0.052164,0.582952
1ahxnduc1fr21fpplm87wkk6,3,1,3a,65,9,11,0,no-go,ngal,1,0,0.882,0,0.484,0.490044,0.002529,-0.019883,0.48878
1ahxnduc1fr21fpplm87wkk6,3,1,3a,71,10,11,0,no-go,ngal,1,0,0.787,0,0.4084,0.416761,0.002419,-0.059573,0.415553
1ahxnduc1fr21fpplm87wkk6,3,1,3a,3,1,12,0,no-go,ngal,0,1,,1,0.4296,0.574961,0.002518,-0.098305,0.573701
1ahxnduc1fr21fpplm87wkk6,3,1,3a,8,2,12,0,no-go,ngal,0,1,,1,0.2538,0.737576,0.003633,-0.250147,0.735749
1ahxnduc1fr21fpplm87wkk6,3,1,3a,12,3,12,0,no-go,ngal,0,1,,1,0.1856,0.815325,0.002929,-0.143558,0.813846
1ahxnduc1fr21fpplm87wkk6,3,1,3a,15,4,12,0,no-go,ngal,0,1,,1,0.1442,0.855705,0.00213,-0.081423,0.854629
1ahxnduc1fr21fpplm87wkk6,3,1,3a,20,5,12,0,no-go,ngal,0,1,,0,0.1302,0.878479,0.001633,-0.054941,0.877655
1ahxnduc1fr21fpplm87wkk6,3,1,3a,22,6,12,0,no-go,ngal,1,0,1.051,1,0.342,0.343445,0.006498,-0.149942,0.340243
1ahxnduc1fr21fpplm87wkk6,3,1,3a,25,7,12,0,no-go,ngal,1,0,0.891,0,0.523,0.519154,0.012951,-0.094876,0.51276
1ahxnduc1fr21fpplm87wkk6,3,1,3a,32,8,12,0,no-go,ngal,1,0,0.89,0,0.278,0.282179,0.003058,-0.175606,0.280657
1ahxnduc1fr21fpplm87wkk6,3,1,3a,34,9,12,0,no-go,ngal,0,1,,1,0.1848,0.825042,0.002127,-0.039021,0.823971
1ahxnduc1fr21fpplm87wkk6,3,1,3a,37,10,12,0,no-go,ngal,1,0,1.268,0,0.1026,0.101695,0.001468,-0.20006,0.100968
1ahxnduc1fr21fpplm87wkk6,3,1,3a,42,11,12,0,no-go,ngal,0,1,,1,0.0716,0.928308,0.000975,0.022197,0.927815
1ahxnduc1fr21fpplm87wkk6,3,1,3a,48,12,12,0,no-go,ngal,0,1,,1,0.0514,0.949123,0.0007,0.046922,0.948769
1ahxnduc1fr21fpplm87wkk6,3,2,3b,212,1,13,1,go,gw,1,1,0.856,1,0.631,0.633792,0.002403,-0.031125,0.632589
1ahxnduc1fr21fpplm87wkk6,3,2,3b,216,2,13,1,go,gw,1,1,0.82,1,0.7664,0.763797,0.002437,-0.074459,0.762573
1ahxnduc1fr21fpplm87wkk6,3,2,3b,219,3,13,1,go,gw,1,1,1.196,1,0.8214,0.83243,0.002055,-0.120046,0.831396
1ahxnduc1fr21fpplm87wkk6,3,2,3b,222,4,13,1,go,gw,1,1,0.766,1,0.8774,0.870345,0.001637,-0.119177,0.86952
1ahxnduc1fr21fpplm87wkk6,3,2,3b,225,5,13,1,go,gw,1,1,0.64,1,0.8882,0.892594,0.001346,-0.077541,0.891916
1ahxnduc1fr21fpplm87wkk6,3,2,3b,230,6,13,1,go,gw,1,1,0.795,1,0.9106,0.906348,0.001168,-0.060137,0.90576
1ahxnduc1fr21fpplm87wkk6,3,2,3b,233,7,13,1,go,gw,1,1,0.573,0,0.9176,0.915213,0.001064,-0.03944,0.914678
