subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,3b,21,6,19,0,go,gal,1,1,0.892,1,0.4276,0.422337,0.002698,-0.135367,0.420991
09byk3dg92is9b06rwaybmoh,3,1,3b,25,7,19,0,go,gal,0,0,,0,0.4354,0.565448,0.003486,-0.097911,0.5637
09byk3dg92is9b06rwaybmoh,3,1,3b,30,8,19,0,go,gal,1,1,0.759,0,0.4528,0.445593,0.004351,-0.184787,0.443425
09byk3dg92is9b06rwaybmoh,3,1,3b,82,1,20,0,go,gal,0,0,,0,0.3842,0.614496,0.00187,-0.04863,0.61356
09byk3dg92is9b06rwaybmoh,3,1,3b,86,2,20,0,go,gal,0,0,,1,0.3956,0.601664,0.001895,-0.115778,0.600716
09byk3dg92is9b06rwaybmoh,3,1,3b,91,3,20,0,go,gal,1,1,0.967,1,0.3784,0.384221,0.0019,0.113106,0.383271
09byk3dg92is9b06rwaybmoh,3,1,3b,94,4,20,0,go,gal,0,0,,0,0.3982,0.60299,0.001865,-0.142937,0.602057
09byk3dg92is9b06rwaybmoh,3,1,3b,99,5,20,0,go,gal,1,1,0.904,1,0.413,0.410441,0.002185,-0.072813,0.40935
09byk3dg92is9b06rwaybmoh,3,1,3b,102,6,20,0,go,gal,1,1,0.846,0,0.421,0.422337,0.002698,-0.135367,0.420991
09byk3dg92is9b06rwaybmoh,3,1,3b,105,7,20,0,go,gal,0,0,,0,0.4112,0.593233,0.00203,-0.145879,0.592216
09byk3dg92is9b06rwaybmoh,3,1,3b,110,8,20,0,go,gal,0,0,,1,0.4148,0.581169,0.002454,-0.131742,0.57994
09byk3dg92is9b06rwaybmoh,3,1,3b,113,9,20,0,go,gal,0,0,,0,0.404,0.596492,0.002031,-0.136192,0.595475
09byk3dg92is9b06rwaybmoh,3,1,3b,117,10,20,0,go,gal,0,0,,0,0.4092,0.583683,0.002343,-0.13574,0.582509
09byk3dg92is9b06rwaybmoh,3,1,3b,33,1,21,0,go,gal,1,1,0.975,1,0.3792,0.385504,0.00187,0.116393,0.384569
09byk3dg92is9b06rwaybmoh,3,1,3b,40,2,21,0,go,gal,0,0,,0,0.4024,0.601664,0.001895,-0.115778,0.600716
09byk3dg92is9b06rwaybmoh,3,1,3b,44,3,21,0,go,gal,1,1,0.943,0,0.4108,0.411431,0.00225,-0.091327,0.410308
09byk3dg92is9b06rwaybmoh,3,1,3b,46,4,21,0,go,gal,1,1,0.808,1,0.391,0.39701,0.001865,0.060093,0.396078
09byk3dg92is9b06rwaybmoh,3,1,3b,49,5,21,0,go,gal,0,0,,0,0.4158,0.589559,0.002185,-0.119369,0.588465
09byk3dg92is9b06rwaybmoh,3,1,3b,54,6,21,0,go,gal,0,0,,0,0.4228,0.577663,0.002698,-0.09312,0.576311
09byk3dg92is9b06rwaybmoh,3,1,3b,58,7,21,0,go,gal,1,1,0.941,1,0.446,0.43333,0.003347,-0.165661,0.431661
09byk3dg92is9b06rwaybmoh,3,1,3b,64,8,21,0,go,gal,0,0,,0,0.4476,0.554407,0.004351,-0.068269,0.552224
09byk3dg92is9b06rwaybmoh,3,1,3b,66,9,21,0,go,gal,0,0,,0,0.46,0.544149,0.005292,-0.034609,0.541492
09byk3dg92is9b06rwaybmoh,3,1,3b,72,10,21,0,go,gal,1,1,1.255,1,0.4546,0.465441,0.006293,-0.224662,0.462309
09byk3dg92is9b06rwaybmoh,3,1,3b,75,11,21,0,go,gal,0,0,,0,0.4756,0.523468,0.007674,-0.050676,0.519612
09byk3dg92is9b06rwaybmoh,3,1,3b,77,12,21,0,go,gal,0,0,,0,0.4848,0.514548,0.008837,-0.046605,0.510107
09byk3dg92is9b06rwaybmoh,3,1,3b,51,1,22,0,no-go,ngal,1,0,1.284,0,0.3726,0.385504,0.00187,0.116393,0.384569
09byk3dg92is9b06rwaybmoh,3,1,3b,55,2,22,0,no-go,ngal,1,0,1.101,0,0.3948,0.373004,0.002151,0.038329,0.371929
09byk3dg92is9b06rwaybmoh,3,1,3b,60,3,22,0,no-go,ngal,0,1,,1,0.3602,0.637918,0.002595,-0.039909,0.636619
09byk3dg92is9b06rwaybmoh,3,1,3b,61,4,22,0,no-go,ngal,0,1,,1,0.3544,0.649655,0.003335,-0.021207,0.647986
09byk3dg92is9b06rwaybmoh,3,1,3b,68,5,22,0,no-go,ngal,0,1,,1,0.338,0.659852,0.004108,-0.065497,0.657794
09byk3dg92is9b06rwaybmoh,3,1,3b,69,6,22,0,no-go,ngal,0,1,,1,0.322,0.668912,0.004882,-0.125155,0.666464
09byk3dg92is9b06rwaybmoh,3,1,3b,74,7,22,0,no-go,ngal,0,1,,1,0.3168,0.677071,0.005645,-0.139658,0.674238
09byk3dg92is9b06rwaybmoh,3,1,3b,78,8,22,0,no-go,ngal,1,0,1.065,0,0.3134,0.315514,0.006391,-0.280044,0.312335
09byk3dg92is9b06rwaybmoh,3,1,3b,35,1,23,0,no-go,ngal,0,1,,0,0.3932,0.614496,0.00187,-0.04863,0.61356
09byk3dg92is9b06rwaybmoh,3,1,3b,37,2,23,0,no-go,ngal,0,1,,0,0.406,0.601664,0.001895,-0.115778,0.600716
09byk3dg92is9b06rwaybmoh,3,1,3b,42,3,23,0,no-go,ngal,1,0,1.07,1,0.3996,0.410074,0.002157,-0.052168,0.408997
09byk3dg92is9b06rwaybmoh,3,1,3b,45,4,23,0,no-go,ngal,1,0,0.82,1,0.4242,0.423337,0.00279,-0.13762,0.421945
09byk3dg92is9b06rwaybmoh,3,1,3b,52,5,23,0,no-go,ngal,0,1,,1,0.436,0.564661,0.003574,-0.103697,0.562868
09byk3dg92is9b06rwaybmoh,3,1,3b,56,6,23,0,no-go,ngal,0,1,,0,0.4128,0.580391,0.002499,-0.101889,0.57914
09byk3dg92is9b06rwaybmoh,3,1,3b,57,7,23,0,no-go,ngal,1,0,0.636,0,0.4332,0.432544,0.00327,-0.169051,0.430913
09byk3dg92is9b06rwaybmoh,3,1,3b,63,8,23,0,no-go,ngal,0,1,,1,0.4306,0.583145,0.002368,-0.136624,0.581959
09byk3dg92is9b06rwaybmoh,3,1,3b,67,9,23,0,no-go,ngal,1,0,0.845,0,0.3986,0.402003,0.002036,0.088244,0.400986
09byk3dg92is9b06rwaybmoh,3,1,3b,71,10,23,0,no-go,ngal,0,1,,1,0.3954,0.611224,0.002055,-0.057634,0.610197
09byk3dg92is9b06rwaybmoh,3,1,3b,76,1,24,0,no-go,ngal,0,1,,1,0.3954,0.614496,0.00187,-0.04863,0.61356
09byk3dg92is9b06rwaybmoh,3,1,3b,80,2,24,0,no-go,ngal,0,1,,0,0.3808,0.626996,0.002151,-0.042996,0.62592
09byk3dg92is9b06rwaybmoh,3,1,3b,84,3,24,0,no-go,ngal,0,1,,1,0.3802,0.613198,0.001866,-0.012464,0.612265
09byk3dg92is9b06rwaybmoh,3,1,3b,85,4,24,0,no-go,ngal,0,1,,1,0.358,0.626086,0.002108,-0.045154,0.625031
09byk3dg92is9b06rwaybmoh,3,1,3b,90,5,24,0,no-go,ngal,1,0,0.704,1,0.3658,0.362773,0.002547,-0.024426,0.361501
09byk3dg92is9b06rwaybmoh,3,1,3b,93,6,24,0,no-go,ngal,1,0,0.835,0,0.3844,0.374971,0.002066,0.042086,0.373939
09byk3dg92is9b06rwaybmoh,3,1,3b,98,7,24,0,no-go,ngal,1,0,0.967,1,0.3644,0.361578,0.002648,-0.020364,0.360256
09byk3dg92is9b06rwaybmoh,3,1,3b,103,8,24,0,no-go,ngal,1,0,0.738,0,0.3766,0.374053,0.0021,0.022994,0.373004
09byk3dg92is9b06rwaybmoh,3,1,3b,106,9,24,0,no-go,ngal,1,0,0.722,0,0.355,0.360895,0.002702,-0.015646,0.359545
09byk3dg92is9b06rwaybmoh,3,1,3b,112,10,24,0,no-go,ngal,0,1,,1,0.3546,0.650371,0.003414,-0.014601,0.648661
09byk3dg92is9b06rwaybmoh,3,1,3b,116,11,24,0,no-go,ngal,0,1,,1,0.3374,0.659852,0.004108,-0.065497,0.657794
09byk3dg92is9b06rwaybmoh,3,1,3b,118,12,24,0,no-go,ngal,1,0,0.973,1,0.3266,0.33162,0.00481,-0.209845,0.329222
1ahxnduc1fr21fpplm87wkk6,3,1,3a,2,1,1,1,go,gw,1,1,1.024,1,0.6316,0.63999,0.002493,-0.047434,0.638741
1ahxnduc1fr21fpplm87wkk6,3,1,3a,6,2,1,1,go,gw,1,1,0.906,1,0.7736,0.763,0.002711,-0.036,0.76164
1ahxnduc1fr21fpplm87wkk6,3,1,3a,9,3,1,1,go,gw,1,1,0.818,1,0.8358,0.838462,0.002355,-0.150199,0.837277
1ahxnduc1fr21fpplm87wkk6,3,1,3a,14,4,1,1,go,gw,1,1,1.02,1,0.8768,0.884758,0.0018,-0.126381,0.883851
1ahxnduc1fr21fpplm87wkk6,3,1,3a,17,5,1,1,go,gw,1,1,1.172,1,0.912,0.913902,0.001353,-0.029222,0.913219
1ahxnduc1fr21fpplm87wkk6,3,1,3a,21,6,1,1,go,gw,1,1,0.991,1,0.9342,0.93283,0.001054,-0.001842,0.932298
1ahxnduc1fr21fpplm87wkk6,3,1,3a,28,7,1,1,go,gw,0,0,,1,0.9458,0.054492,0.000866,-0.33311,0.054064
1ahxnduc1fr21fpplm87wkk6,3,1,3a,29,8,1,1,go,gw,1,1,0.725,1,0.9062,0.907902,0.001751,0.014736,0.907016
1ahxnduc1fr21fpplm87wkk6,3,1,3a,51,1,2,1,go,gw,0,0,,1,0.6412,0.36001,0.002493,-0.095532,0.358766
1ahxnduc1fr21fpplm87wkk6,3,1,3a,56,2,2,1,go,gw,0,0,,0,0.4958,0.506843,0.00326,-0.174691,0.505217
1ahxnduc1fr21fpplm87wkk6,3,1,3a,57,3,2,1,go,gw,1,1,0.563,0,0.6522,0.664184,0.002794,-0.039983,0.662785
1ahxnduc1fr21fpplm87wkk6,3,1,3a,63,4,2,1,go,gw,1,1,1.066,1,0.5142,0.520184,0.002796,-0.169558,0.518784
1ahxnduc1fr21fpplm87wkk6,3,1,3a,66,5,2,1,go,gw,0,0,,0,0.6858,0.313043,0.003454,-0.110966,0.311314
1ahxnduc1fr21fpplm87wkk6,3,1,3a,72,6,2,1,go,gw,1,1,0.974,0,0.7872,0.793534,0.003359,-0.08887,0.791848
1ahxnduc1fr21fpplm87wkk6,3,1,3a,76,7,2,1,go,gw,1,1,0.935,1,0.677,0.677143,0.002905,-0.075661,0.675688
1ahxnduc1fr21fpplm87wkk6,3,1,3a,79,8,2,1,go,gw,1,1,0.756,1,0.8106,0.803272,0.00349,-0.145345,0.80152
1ahxnduc1fr21fpplm87wkk6,3,1,3a,81,9,2,1,go,gw,1,1,0.772,1,0.8672,0.873976,0.002647,-0.187157,0.87264
1ahxnduc1fr21fpplm87wkk6,3,1,3a,87,10,2,1,go,gw,1,1,0.777,1,0.9136,0.914693,0.001743,-0.13672,0.913811
1ahxnduc1fr21fpplm87wkk6,3,1,3a,75,1,3,1,go,gw,1,1,1.158,1,0.631,0.63999,0.002493,-0.047434,0.638741
1ahxnduc1fr21fpplm87wkk6,3,1,3a,80,2,3,1,go,gw,1,1,0.63,1,0.7646,0.763,0.002711,-0.036,0.76164
1ahxnduc1fr21fpplm87wkk6,3,1,3a,82,3,3,1,go,gw,1,1,0.714,1,0.8422,0.838462,0.002355,-0.150199,0.837277
1ahxnduc1fr21fpplm87wkk6,3,1,3a,86,4,3,1,go,gw,1,1,0.689,1,0.887,0.884758,0.0018,-0.126381,0.883851
1ahxnduc1fr21fpplm87wkk6,3,1,3a,90,5,3,1,go,gw,1,1,0.657,1,0.9136,0.913902,0.001353,-0.029222,0.913219
1ahxnduc1fr21fpplm87wkk6,3,1,3a,93,6,3,1,go,gw,1,1,0.987,1,0.9268,0.93283,0.001054,-0.001842,0.932298
1ahxnduc1fr21fpplm87wkk6,3,1,3a,97,7,3,1,go,gw,1,1,0.951,1,0.9496,0.945508,0.000866,-0.00877,0.94507
1ahxnduc1fr21fpplm87wkk6,3,1,3a,101,8,3,1,go,gw,1,1,0.624,1,0.9566,0.954242,0.000751,0.017359,0.953862
1ahxnduc1fr21fpplm87wkk6,3,1,3a,107,9,3,1,go,gw,1,1,0.52,1,0.9616,0.960415,0.000682,0.051473,0.96007
1ahxnduc1fr21fpplm87wkk6,3,1,3a,111,10,3,1,go,gw,1,1,0.61,1,0.9596,0.964877,0.00064,0.083205,0.964553
1ahxnduc1fr21fpplm87wkk6,3,1,3a,113,11,3,1,go,gw,1,1,0.551,1,0.9658,0.968168,0.000615,0.060329,0.967856
1ahxnduc1fr21fpplm87wkk6,3,1,3a,118,12,3,1,go,gw,1,1,0.543,1,0.974,0.970638,0.000601,0.065838,0.970333
1ahxnduc1fr21fpplm87wkk6,3,1,3a,4,1,4,1,no-go,ngw,1,0,0.995,1,0.6486,0.63999,0.002493,-0.047434,0.638741
1ahxnduc1fr21fpplm87wkk6,3,1,3a,7,2,4,1,no-go,ngw,1,0,0.899,0,0.7686,0.763,0.002711,-0.036,0.76164
1ahxnduc1fr21fpplm87wkk6,3,1,3a,11,3,4,1,no-go,ngw,0,1,,1,0.6198,0.385363,0.002747,-0.083986,0.383993
1ahxnduc1fr21fpplm87wkk6,3,1,3a,16,4,4,1,no-go,ngw,0,1,,1,0.4744,0.533556,0.004344,-0.204455,0.531397
1ahxnduc1fr21fpplm87wkk6,3,1,3a,18,5,4,1,no-go,ngw,1,0,1.148,0,0.3464,0.34935,0.005007,-0.087434,0.346847
1ahxnduc1fr21fpplm87wkk6,3,1,3a,24,6,4,1,no-go,ngw,1,0,0.97,0,0.242,0.235808,0.005352,-0.176429,0.233152
1ahxnduc1fr21fpplm87wkk6,3,1,3a,27,7,4,1,no-go,ngw,0,1,,1,0.1622,0.83547,0.004284,-0.071672,0.833299
1ahxnduc1fr21fpplm87wkk6,3,1,3a,31,8,4,1,no-go,ngw,0,1,,1,0.1272,0.881563,0.003145,-0.093635,0.879964
1ahxnduc1fr21fpplm87wkk6,3,1,3a,83,1,5,1,no-go,ngw,0,1,,1,0.6496,0.36001,0.002493,-0.095532,0.358766
1ahxnduc1fr21fpplm87wkk6,3,1,3a,85,2,5,1,no-go,ngw,1,0,1.143,0,0.4952,0.493157,0.00326,-0.113875,0.491523
1ahxnduc1fr21fpplm87wkk6,3,1,3a,91,3,5,1,no-go,ngw,0,1,,0,0.3422,0.65065,0.005007,-0.148763,0.648147
1ahxnduc1fr21fpplm87wkk6,3,1,3a,94,4,5,1,no-go,ngw,1,0,0.957,1,0.5192,0.520184,0.002796,-0.169558,0.518784
1ahxnduc1fr21fpplm87wkk6,3,1,3a,98,5,5,1,no-go,ngw,1,0,1.15,0,0.6836,0.686957,0.003454,-0.101776,0.685232
1ahxnduc1fr21fpplm87wkk6,3,1,3a,102,6,5,1,no-go,ngw,0,1,,0,0.5268,0.458923,0.002801,-0.202214,0.457524
1ahxnduc1fr21fpplm87wkk6,3,1,3a,108,7,5,1,no-go,ngw,0,1,,1,0.6666,0.322857,0.002905,-0.206447,0.321407
1ahxnduc1fr21fpplm87wkk6,3,1,3a,110,8,5,1,no-go,ngw,0,1,,0,0.4992,0.496375,0.003251,-0.216404,0.494756
1ahxnduc1fr21fpplm87wkk6,3,1,3a,116,9,5,1,no-go,ngw,0,1,,1,0.644,0.347955,0.002522,-0.103873,0.346696
1ahxnduc1fr21fpplm87wkk6,3,1,3a,119,10,5,1,no-go,ngw,0,1,,0,0.4782,0.518603,0.00388,-0.209136,0.516673
1ahxnduc1fr21fpplm87wkk6,3,1,3a,41,1,6,1,no-go,ngw,1,0,0.784,0,0.6334,0.63999,0.002493,-0.047434,0.638741
1ahxnduc1fr21fpplm87wkk6,3,1,3a,47,2,6,1,no-go,ngw,0,1,,1,0.4924,0.506843,0.00326,-0.174691,0.505217
1ahxnduc1fr21fpplm87wkk6,3,1,3a,52,3,6,1,no-go,ngw,0,1,,1,0.351,0.65065,0.005007,-0.148763,0.648147
1ahxnduc1fr21fpplm87wkk6,3,1,3a,55,4,6,1,no-go,ngw,0,1,,1,0.2586,0.750247,0.00501,-0.141953,0.747726
1ahxnduc1fr21fpplm87wkk6,3,1,3a,59,5,6,1,no-go,ngw,1,0,0.984,1,0.1898,0.183601,0.004161,-0.212429,0.181544
1ahxnduc1fr21fpplm87wkk6,3,1,3a,64,6,6,1,no-go,ngw,0,1,,0,0.3036,0.693343,0.004139,-0.132902,0.691265
1ahxnduc1fr21fpplm87wkk6,3,1,3a,68,7,6,1,no-go,ngw,1,0,0.955,1,0.526,0.508565,0.006266,-0.093154,0.50548
1ahxnduc1fr21fpplm87wkk6,3,1,3a,70,8,6,1,no-go,ngw,1,0,0.853,0,0.656,0.645758,0.006341,-0.14989,0.642618
1ahxnduc1fr21fpplm87wkk6,3,1,3a,74,9,6,1,no-go,ngw,0,1,,1,0.4534,0.52828,0.003934,-0.160697,0.526308
1ahxnduc1fr21fpplm87wkk6,3,1,3a,77,10,6,1,no-go,ngw,1,0,0.778,1,0.349,0.350405,0.003868,-0.125155,0.348476
1ahxnduc1fr21fpplm87wkk6,3,1,3a,84,11,6,1,no-go,ngw,1,0,0.769,1,0.5086,0.498065,0.004227,-0.121728,0.495958
1ahxnduc1fr21fpplm87wkk6,3,1,3a,88,12,6,1,no-go,ngw,1,0,0.798,0,0.6244,0.620322,0.004089,-0.115423,0.61828
1ahxnduc1fr21fpplm87wkk6,3,1,3a,89,1,7,0,go,gal,0,0,,0,0.4268,0.573644,0.002704,-0.121189,0.572291
1ahxnduc1fr21fpplm87wkk6,3,1,3a,95,2,7,0,go,gal,1,1,1.028,0,0.6088,0.608335,0.003531,-0.108537,0.60657
1ahxnduc1fr21fpplm87wkk6,3,1,3a,100,3,7,0,go,gal,0,0,,1,0.4212,0.573644,0.002704,-0.121189,0.572291
1ahxnduc1fr21fpplm87wkk6,3,1,3a,104,4,7,0,go,gal,0,0,,0,0.2132,0.78703,0.00547,-0.12164,0.784271
1ahxnduc1fr21fpplm87wkk6,3,1,3a,106,5,7,0,go,gal,0,0,,0,0.3882,0.612838,0.00307,-0.149735,0.611301
1ahxnduc1fr21fpplm87wkk6,3,1,3a,109,6,7,0,go,gal,0,0,,1,0.5122,0.491513,0.00296,-0.103804,0.490033
1ahxnduc1fr21fpplm87wkk6,3,1,3a,114,7,7,0,go,gal,0,0,,0,0.2506,0.750062,0.007893,-0.128005,0.74608
1ahxnduc1fr21fpplm87wkk6,3,1,3a,120,8,7,0,go,gal,0,0,,0,0.4164,0.580522,0.004077,-0.174345,0.578476
1ahxnduc1fr21fpplm87wkk6,3,1,3a,1,1,8,0,go,gal,1,1,0.659,1,0.4318,0.426356,0.002704,-0.042365,0.425005
1ahxnduc1fr21fpplm87wkk6,3,1,3a,5,2,8,0,go,gal,0,0,,0,0.6116,0.391665,0.003531,-0.01553,0.389899
1ahxnduc1fr21fpplm87wkk6,3,1,3a,10,3,8,0,go,gal,1,1,1.181,1,0.7678,0.760176,0.004911,-0.075696,0.757705
1ahxnduc1fr21fpplm87wkk6,3,1,3a,13,4,8,0,go,gal,1,1,0.809,0,0.8264,0.826397,0.003715,-0.053996,0.824518
1ahxnduc1fr21fpplm87wkk6,3,1,3a,19,5,8,0,go,gal,1,1,1.163,1,0.5942,0.59417,0.004141,-0.048059,0.592091
1ahxnduc1fr21fpplm87wkk6,3,1,3a,23,6,8,0,go,gal,1,1,0.515,1,0.7568,0.762972,0.003485,-0.133242,0.76122
1ahxnduc1fr21fpplm87wkk6,3,1,3a,26,7,8,0,go,gal,1,1,0.685,1,0.8286,0.830754,0.003035,-0.101265,0.829222
1ahxnduc1fr21fpplm87wkk6,3,1,3a,30,8,8,0,go,gal,1,1,0.966,1,0.868,0.863259,0.002481,-0.038979,0.862005
1ahxnduc1fr21fpplm87wkk6,3,1,3a,35,9,8,0,go,gal,1,1,0.832,1,0.8814,0.880849,0.002173,-0.005583,0.879749
1ahxnduc1fr21fpplm87wkk6,3,1,3a,38,10,8,0,go,gal,1,1,0.599,1,0.8856,0.891162,0.002043,0.000479,0.890126
1ahxnduc1fr21fpplm87wkk6,3,1,3a,33,1,9,0,go,gal,1,1,0.922,0,0.4278,0.426356,0.002704,-0.042365,0.425005
1ahxnduc1fr21fpplm87wkk6,3,1,3a,39,2,9,0,go,gal,0,0,,0,0.265,0.735523,0.003818,-0.151925,0.733605
1ahxnduc1fr21fpplm87wkk6,3,1,3a,43,3,9,0,go,gal,0,0,,0,0.4214,0.573644,0.002704,-0.121189,0.572291
1ahxnduc1fr21fpplm87wkk6,3,1,3a,45,4,9,0,go,gal,1,1,0.75,1,0.527,0.531233,0.002995,-0.066572,0.529735
1ahxnduc1fr21fpplm87wkk6,3,1,3a,50,5,9,0,go,gal,1,1,1.006,1,0.764,0.760176,0.004911,-0.075696,0.757705
1ahxnduc1fr21fpplm87wkk6,3,1,3a,53,6,9,0,go,gal,1,1,1.071,0,0.859,0.846443,0.003779,-0.054717,0.844526
1ahxnduc1fr21fpplm87wkk6,3,1,3a,58,7,9,0,go,gal,1,1,1.079,1,0.6506,0.653392,0.003881,0.021614,0.651439
1ahxnduc1fr21fpplm87wkk6,3,1,3a,61,8,9,0,go,gal,1,1,0.918,1,0.8132,0.811866,0.003505,-0.049324,0.810096
1ahxnduc1fr21fpplm87wkk6,3,1,3a,67,9,9,0,go,gal,1,1,0.946,1,0.8766,0.870859,0.002721,-0.016612,0.86948
1ahxnduc1fr21fpplm87wkk6,3,1,3a,69,10,9,0,go,gal,1,1,0.836,1,0.9018,0.898249,0.002065,0.030195,0.897202
1ahxnduc1fr21fpplm87wkk6,3,1,3a,73,11,9,0,go,gal,1,1,0.747,1,0.9208,0.912799,0.001713,0.065253,0.91193
1ahxnduc1fr21fpplm87wkk6,3,1,3a,78,12,9,0,go,gal,1,1,0.781,0,0.9192,0.921227,0.001547,0.038403,0.920442
1ahxnduc1fr21fpplm87wkk6,3,1,3a,92,1,10,0,no-go,ngal,0,1,,0,0.4258,0.573644,0.002704,-0.121189,0.572291
1ahxnduc1fr21fpplm87wkk6,3,1,3a,96,2,10,0,no-go,ngal,1,0,0.814,0,0.6032,0.608335,0.003531,-0.108537,0.60657
1ahxnduc1fr21fpplm87wkk6,3,1,3a,99,3,10,0,no-go,ngal,0,1,,1,0.4186,0.573644,0.002704,-0.121189,0.572291
1ahxnduc1fr21fpplm87wkk6,3,1,3a,103,4,10,0,no-go,ngal,0,1,,1,0.2116,0.78703,0.00547,-0.12164,0.784271
1ahxnduc1fr21fpplm87wkk6,3,1,3a,105,5,10,0,no-go,ngal,0,1,,0,0.1372,0.864809,0.003786,-0.144367,0.862884
1ahxnduc1fr21fpplm87wkk6,3,1,3a,112,6,10,0,no-go,ngal,0,1,,0,0.3076,0.691269,0.003027,-0.166042,0.689751
1ahxnduc1fr21fpplm87wkk6,3,1,3a,115,7,10,0,no-go,ngal,1,0,0.615,0,0.452,0.453321,0.002671,-0.086357,0.451987
1ahxnduc1fr21fpplm87wkk6,3,1,3a,117,8,10,0,no-go,ngal,0,1,,1,0.3556,0.647346,0.002992,-0.157106,0.645847
1ahxnduc1fr21fpplm87wkk6,3,1,3a,36,1,11,0,no-go,ngal,1,0,0.998,0,0.4316,0.426356,0.002704,-0.042365,0.425005
1ahxnduc1fr21fpplm87wkk6,3,1,3a,40,2,11,0,no-go,ngal,0,1,,0,0.2656,0.735523,0.003818,-0.151925,0.733605
1ahxnduc1fr21fpplm87wkk6,3,1,3a,44,3,11,0,no-go,ngal,0,1,,0,0.4124,0.573644,0.002704,-0.121189,0.572291
1ahxnduc1fr21fpplm87wkk6,3,1,3a,46,4,11,0,no-go,ngal,1,0,0.549,0,0.5332,0.531233,0.002995,-0.066572,0.529735
1ahxnduc1fr21fpplm87wkk6,3,1,3a,49,5,11,0,no-go,ngal,1,0,0.904,1,0.428,0.426356,0.002704,-0.042365,0.425005
1ahxnduc1fr21fpplm87wkk6,3,1,3a,54,6,11,0,no-go,ngal,1,0,0.987,0,0.7036,0.709861,0.007062,-0.065639,0.706317
1ahxnduc1fr21fpplm87wkk6,3,1,3a,60,7,11,0,no-go,ngal,1,0,0.948,0,0.5238,0.530313,0.003143,-0.118151,0.528741
1ahxnduc1fr21fpplm87wkk6,3,1,3a,62,8,11,0,no-go,ngal,0,1,,0,0.415,0.578958,0.002824,0.00717,0.577545
1ahxnduc1fr21fpplm87wkk6,3,1,3a,65,9,11,0,no-go,ngal,1,0,0.882,0,0.4972,0.484923,0.002789,-0.064779,0.483529
1ahxnduc1fr21fpplm87wkk6,3,1,3a,71,10,11,0,no-go,ngal,1,0,0.787,0,0.4162,0.420112,0.002717,-0.092441,0.418755
1ahxnduc1fr21fpplm87wkk6,3,1,3a,3,1,12,0,no-go,ngal,0,1,,1,0.4286,0.573644,0.002704,-0.121189,0.572291
1ahxnduc1fr21fpplm87wkk6,3,1,3a,8,2,12,0,no-go,ngal,0,1,,1,0.2554,0.735523,0.003818,-0.151925,0.733605
1ahxnduc1fr21fpplm87wkk6,3,1,3a,12,3,12,0,no-go,ngal,0,1,,1,0.1926,0.80743,0.003115,-0.099429,0.805859
1ahxnduc1fr21fpplm87wkk6,3,1,3a,15,4,12,0,no-go,ngal,0,1,,1,0.1542,0.843544,0.002494,-0.043742,0.842286
1ahxnduc1fr21fpplm87wkk6,3,1,3a,20,5,12,0,no-go,ngal,0,1,,0,0.1442,0.863522,0.002213,-0.068009,0.862406
1ahxnduc1fr21fpplm87wkk6,3,1,3a,22,6,12,0,no-go,ngal,1,0,1.051,1,0.3752,0.377289,0.010311,-0.223879,0.372196
1ahxnduc1fr21fpplm87wkk6,3,1,3a,25,7,12,0,no-go,ngal,1,0,0.891,0,0.544,0.550989,0.01709,-0.150868,0.542473
1ahxnduc1fr21fpplm87wkk6,3,1,3a,32,8,12,0,no-go,ngal,1,0,0.89,0,0.3034,0.30496,0.004634,-0.171213,0.302652
1ahxnduc1fr21fpplm87wkk6,3,1,3a,34,9,12,0,no-go,ngal,0,1,,1,0.2066,0.800874,0.003743,-0.102765,0.798981
1ahxnduc1fr21fpplm87wkk6,3,1,3a,37,10,12,0,no-go,ngal,1,0,1.268,0,0.1166,0.110738,0.001831,-0.215513,0.109832
1ahxnduc1fr21fpplm87wkk6,3,1,3a,42,11,12,0,no-go,ngal,0,1,,1,0.0828,0.917657,0.001369,-0.040457,0.916965
1ahxnduc1fr21fpplm87wkk6,3,1,3a,48,12,12,0,no-go,ngal,0,1,,1,0.0574,0.940701,0.000976,0.000269,0.940208
1ahxnduc1fr21fpplm87wkk6,3,2,3b,212,1,13,1,go,gw,1,1,0.856,1,0.6378,0.63999,0.002493,-0.047434,0.638741
1ahxnduc1fr21fpplm87wkk6,3,2,3b,216,2,13,1,go,gw,1,1,0.82,1,0.7624,0.763,0.002711,-0.036,0.76164
1ahxnduc1fr21fpplm87wkk6,3,2,3b,219,3,13,1,go,gw,1,1,1.196,1,0.8308,0.838462,0.002355,-0.150199,0.837277
1ahxnduc1fr21fpplm87wkk6,3,2,3b,222,4,13,1,go,gw,1,1,0.766,1,0.8876,0.884758,0.0018,-0.126381,0.883851
1ahxnduc1fr21fpplm87wkk6,3,2,3b,225,5,13,1,go,gw,1,1,0.64,1,0.9092,0.913902,0.001353,-0.029222,0.913219
1ahxnduc1fr21fpplm87wkk6,3,2,3b,230,6,13,1,go,gw,1,1,0.795,1,0.936,0.93283,0.001054,-0.001842,0.932298
1ahxnduc1fr21fpplm87wkk6,3,2,3b,233,7,13,1,go,gw,1,1,0.573,0,0.9464,0.945508,0.000866,-0.00877,0.94507
